"SalesRank10ID","SalesRank10"
"1883","28860"
"1884","28880"
"1885","28900"
"1886","28920"
"1887","28930"
"1888","28960"
"1889","28990"
"1890","29010"
"1891","29020"
"1892","29030"
"1893","29050"
"1894","29060"
"1895","29080"
"1896","29110"
"1897","29150"
"1898","29200"
"1899","29220"
"1900","29250"
"1901","29280"
"1902","29300"
"1903","29330"
"1904","29340"
"1905","29370"
"1906","29390"
"1907","29400"
"1908","29410"
"1909","29420"
"1910","29460"
"1911","29470"
"1912","29500"
"1913","29520"
"1914","29560"
"1915","29570"
"1916","29600"
"1917","29650"
"1918","29660"
"1919","29670"
"1920","29730"
"1921","29740"
"1922","29780"
"1923","29800"
"1924","29810"
"1925","29830"
"1926","29840"
"1927","29850"
"1928","29880"
"1929","29890"
"1930","29920"
"1931","29930"
"1932","29980"
"1933","29990"
"1934","30040"
"1935","30060"
"1936","30120"
"1937","30130"
"1938","30240"
"1939","30250"
"1940","30270"
"1941","30290"
"1942","30350"
"1943","30360"
"1944","30370"
"1945","30380"
"1946","30390"
"1947","30410"
"1948","30430"
"1949","30440"
"1950","30450"
"1951","30460"
"1952","30490"
"1953","30510"
"1954","30550"
"1955","30560"
"1956","30570"
"1957","30590"
"1958","30600"
"1959","30610"
"1960","30620"
"1961","30640"
"1962","30690"
"1963","30700"
"1964","30750"
"1965","30760"
"1966","30770"
"1967","30810"
"1968","30820"
"1969","30880"
"1970","30890"
"1971","30900"
"1972","30910"
"1973","30930"
"1974","30940"
"1975","30970"
"1976","30990"
"1977","31020"
"1978","31030"
"1979","31040"
"1980","31090"
"1981","31100"
"1982","31150"
"1983","31220"
"1984","31260"
"1985","31280"
"1986","31290"
"1987","31330"
"1988","31340"
"1989","31350"
"1990","31360"
"1991","31370"
"1992","31380"
"1993","31410"
"1994","31430"
"1995","31440"
"1996","31450"
"1997","31460"
"1998","31470"
"1999","31500"
"2000","31520"
"2001","31530"
"2002","31540"
"2003","31550"
"2004","31600"
"2005","31610"
"2006","31620"
"2007","31630"
"2008","31640"
"2009","31710"
"2010","31720"
"2011","31750"
"2012","31780"
"2013","31800"
"2014","31810"
"2015","31830"
"2016","31840"
"2017","31880"
"2018","31900"
"2019","31910"
"2020","31930"
"2021","31940"
"2022","31960"
"2023","31970"
"2024","32000"
"2025","32010"
"2026","32030"
"2027","32080"
"2028","32090"
"2029","32110"
"2030","32150"
"2031","32160"
"2032","32200"
"2033","32210"
"2034","32290"
"2035","32300"
"2036","32320"
"2037","32340"
"2038","32360"
"2039","32380"
"2040","32390"
"2041","32460"
"2042","32480"
"2043","32510"
"2044","32520"
"2045","32550"
"2046","32560"
"2047","32570"
"2048","32580"
"2049","32600"
"2050","32650"
"2051","32690"
"2052","32720"
"2053","32730"
"2054","32740"
"2055","32750"
"2056","32760"
"2057","32810"
"2058","32820"
"2059","32840"
"2060","32850"
"2061","32860"
"2062","32880"
"2063","32930"
"2064","32940"
"2065","32960"
"2066","32970"
"2067","32990"
"2068","33020"
"2069","33100"
"2070","33130"
"2071","33140"
"2072","33190"
"2073","33250"
"2074","33280"
"2075","33300"
"2076","33310"
"2077","33330"
"2078","33360"
"2079","33390"
"2080","33400"
"2081","33410"
"2082","33450"
"2083","33460"
"2084","33480"
"2085","33490"
"2086","33500"
"2087","33510"
"2088","33520"
"2089","33530"
"2090","33540"
"2091","33560"
"2092","33570"
"2093","33610"
"2094","33640"
"2095","33670"
"2096","33720"
"2097","33750"
"2098","33800"
"2099","33820"
"2100","33850"
"2101","33910"
"2102","33920"
"2103","33950"
"2104","33960"
"2105","33990"
"2106","34000"
"2107","34010"
"2108","34040"
"2109","34050"
"2110","34070"
"2111","34120"
"2112","34130"
"2113","34190"
"2114","34210"
"2115","34230"
"2116","34250"
"2117","34270"
"2118","34330"
"2119","34340"
"2120","34410"
"2121","34430"
"2122","34440"
"2123","34450"
"2124","34470"
"2125","34500"
"2126","34520"
"2127","34540"
"2128","34590"
"2129","34600"
"2130","34640"
"2131","34660"
"2132","34710"
"2133","34730"
"2134","34790"
"2135","34820"
"2136","34830"
"2137","34850"
"2138","34890"
"2139","34900"
"2140","34910"
"2141","34960"
"2142","35000"
"2143","35030"
"2144","35040"
"2145","35050"
"2146","35080"
"2147","35090"
"2148","35100"
"2149","35110"
"2150","35150"
"2151","35190"
"2152","35230"
"2153","35270"
"2154","35280"
"2155","35300"
"2156","35330"
"2157","35340"
"2158","35370"
"2159","35400"
"2160","35410"
"2161","35420"
"2162","35470"
"2163","35490"
"2164","35500"
"2165","35520"
"2166","35540"
"2167","35590"
"2168","35600"
"2169","35630"
"2170","35650"
"2171","35670"
"2172","35680"
"2173","35690"
"2174","35720"
"2175","35750"
"2176","35770"
"2177","35800"
"2178","35810"
"2179","35820"
"2180","35840"
"2181","35850"
"2182","35870"
"2183","35890"
"2184","35900"
"2185","35920"
"2186","35930"
"2187","35960"
"2188","35970"
"2189","35980"
"2190","36000"
"2191","36030"
"2192","36040"
"2193","36070"
"2194","36080"
"2195","36120"
"2196","36130"
"2197","36200"
"2198","36220"
"2199","36250"
"2200","36280"
"2201","36310"
"2202","36340"
"2203","36380"
"2204","36390"
"2205","36400"
"2206","36440"
"2207","36460"
"2208","36470"
"2209","36520"
"2210","36560"
"2211","36570"
"2212","36600"
"2213","36610"
"2214","36640"
"2215","36650"
"2216","36680"
"2217","36710"
"2218","36730"
"2219","36750"
"2220","36760"
"2221","36820"
"2222","36840"
"2223","36850"
"2224","36860"
"2225","36880"
"2226","36910"
"2227","36960"
"2228","36990"
"2229","37000"
"2230","37100"
"2231","37130"
"2232","37160"
"2233","37180"
"2234","37190"
"2235","37200"
"2236","37240"
"2237","37290"
"2238","37310"
"2239","37370"
"2240","37380"
"2241","37400"
"2242","37420"
"2243","37460"
"2244","37470"
"2245","37510"
"2246","37520"
"2247","37540"
"2248","37560"
"2249","37580"
"2250","37590"
"2251","37610"
"2252","37640"
"2253","37650"
"2254","37670"
"2255","37680"
"2256","37730"
"2257","37740"
"2258","37780"
"2259","37790"
"2260","37800"
"2261","37810"
"2262","37830"
"2263","37840"
"2264","37880"
"2265","37930"
"2266","37940"
"2267","37950"
"2268","37960"
"2269","37980"
"2270","37990"
"2271","38000"
"2272","38020"
"2273","38090"
"2274","38130"
"2275","38140"
"2276","38180"
"2277","38190"
"2278","38200"
"2279","38220"
"2280","38230"
"2281","38240"
"2282","38250"
"2283","38280"
"2284","38330"
"2285","38360"
"2286","38390"
"2287","38440"
"2288","38460"
"2289","38470"
"2290","38510"
"2291","38550"
"2292","38580"
"2293","38600"
"2294","38610"
"2295","38660"
"2296","38700"
"2297","38710"
"2298","38840"
"2299","38850"
"2300","38890"
"2301","38910"
"2302","38930"
"2303","38960"
"2304","38970"
"2305","38980"
"2306","38990"
"2307","39040"
"2308","39050"
"2309","39060"
"2310","39090"
"2311","39100"
"2312","39150"
"2313","39160"
"2314","39180"
"2315","39240"
"2316","39250"
"2317","39260"
"2318","39270"
"2319","39280"
"2320","39330"
"2321","39340"
"2322","39350"
"2323","39360"
"2324","39380"
"2325","39400"
"2326","39410"
"2327","39440"
"2328","39460"
"2329","39480"
"2330","39490"
"2331","39500"
"2332","39520"
"2333","39530"
"2334","39550"
"2335","39600"
"2336","39690"
"2337","39700"
"2338","39730"
"2339","39800"
"2340","39820"
"2341","39850"
"2342","39860"
"2343","39870"
"2344","39880"
"2345","39930"
"2346","39940"
"2347","40030"
"2348","40050"
"2349","40060"
"2350","40070"
"2351","40080"
"2352","40100"
"2353","40120"
"2354","40170"
"2355","40200"
"2356","40240"
"2357","40250"
"2358","40260"
"2359","40330"
"2360","40350"
"2361","40360"
"2362","40370"
"2363","40420"
"2364","40440"
"2365","40450"
"2366","40460"
"2367","40480"
"2368","40540"
"2369","40550"
"2370","40560"
"2371","40570"
"2372","40640"
"2373","40690"
"2374","40710"
"2375","40720"
"2376","40730"
"2377","40740"
"2378","40760"
"2379","40780"
"2380","40790"
"2381","40860"
"2382","40870"
"2383","40920"
"2384","40930"
"2385","40960"
"2386","40970"
"2387","41010"
"2388","41020"
"2389","41060"
"2390","41080"
"2391","41090"
"2392","41110"
"2393","41140"
"2394","41180"
"2395","41190"
"2396","41200"
"2397","41290"
"2398","41320"
"2399","41330"
"2400","41350"
"2401","41400"
"2402","41410"
"2403","41420"
"2404","41480"
"2405","41540"
"2406","41550"
"2407","41560"
"2408","41570"
"2409","41600"
"2410","41620"
"2411","41630"
"2412","41650"
"2413","41680"
"2414","41690"
"2415","41720"
"2416","41740"
"2417","41760"
"2418","41770"
"2419","41790"
"2420","41810"
"2421","41820"
"2422","41850"
"2423","41870"
"2424","41900"
"2425","42000"
"2426","42010"
"2427","42020"
"2428","42040"
"2429","42050"
"2430","42080"
"2431","42090"
"2432","42120"
"2433","42140"
"2434","42170"
"2435","42200"
"2436","42220"
"2437","42250"
"2438","42260"
"2439","42280"
"2440","42290"
"2441","42300"
"2442","42350"
"2443","42370"
"2444","42390"
"2445","42400"
"2446","42430"
"2447","42490"
"2448","42500"
"2449","42530"
"2450","42550"
"2451","42570"
"2452","42590"
"2453","42640"
"2454","42700"
"2455","42710"
"2456","42730"
"2457","42750"
"2458","42770"
"2459","42840"
"2460","42850"
"2461","42870"
"2462","42880"
"2463","42900"
"2464","42920"
"2465","42940"
"2466","42960"
"2467","42970"
"2468","43000"
"2469","43020"
"2470","43030"
"2471","43040"
"2472","43060"
"2473","43090"
"2474","43110"
"2475","43140"
"2476","43190"
"2477","43200"
"2478","43210"
"2479","43230"
"2480","43250"
"2481","43260"
"2482","43270"
"2483","43300"
"2484","43330"
"2485","43360"
"2486","43370"
"2487","43380"
"2488","43390"
"2489","43400"
"2490","43420"
"2491","43440"
"2492","43480"
"2493","43530"
"2494","43580"
"2495","43630"
"2496","43710"
"2497","43730"
"2498","43740"
"2499","43760"
"2500","43790"
"2501","43830"
"2502","43860"
"2503","43880"
"2504","43890"
"2505","43910"
"2506","43930"
"2507","43960"
"2508","43990"
"2509","44000"
"2510","44030"
"2511","44070"
"2512","44080"
"2513","44110"
"2514","44130"
"2515","44150"
"2516","44180"
"2517","44240"
"2518","44290"
"2519","44310"
"2520","44370"
"2521","44390"
"2522","44440"
"2523","44450"
"2524","44500"
"2525","44540"
"2526","44600"
"2527","44650"
"2528","44720"
"2529","44730"
"2530","44750"
"2531","44760"
"2532","44810"
"2533","44880"
"2534","44890"
"2535","44900"
"2536","44960"
"2537","44970"
"2538","44980"
"2539","44990"
"2540","45010"
"2541","45030"
"2542","45050"
"2543","45180"
"2544","45190"
"2545","45200"
"2546","45210"
"2547","45270"
"2548","45320"
"2549","45330"
"2550","45340"
"2551","45360"
"2552","45450"
"2553","45460"
"2554","45480"
"2555","45560"
"2556","45580"
"2557","45610"
"2558","45620"
"2559","45630"
"2560","45640"
"2561","45670"
"2562","45690"
"2563","45700"
"2564","45740"
"2565","45750"
"2566","45790"
"2567","45800"
"2568","45820"
"2569","45870"
"2570","45920"
"2571","46040"
"2572","46080"
"2573","46090"
"2574","46100"
"2575","46150"
"2576","46160"
"2577","46220"
"2578","46240"
"2579","46270"
"2580","46310"
"2581","46440"
"2582","46450"
"2583","46460"
"2584","46500"
"2585","46580"
"2586","46590"
"2587","46620"
"2588","46670"
"2589","46680"
"2590","46700"
"2591","46710"
"2592","46740"
"2593","46800"
"2594","46880"
"2595","46890"
"2596","47060"
"2597","47070"
"2598","47080"
"2599","47100"
"2600","47150"
"2601","47190"
"2602","47200"
"2603","47240"
"2604","47250"
"2605","47260"
"2606","47270"
"2607","47280"
"2608","47290"
"2609","47300"
"2610","47310"
"2611","47330"
"2612","47350"
"2613","47370"
"2614","47410"
"2615","47420"
"2616","47440"
"2617","47470"
"2618","47520"
"2619","47530"
"2620","47570"
"2621","47580"
"2622","47610"
"2623","47620"
"2624","47660"
"2625","47670"
"2626","47730"
"2627","47800"
"2628","47900"
"2629","47910"
"2630","47950"
"2631","47960"
"2632","47970"
"2633","47980"
"2634","47990"
"2635","48000"
"2636","48020"
"2637","48030"
"2638","48040"
"2639","48050"
"2640","48060"
"2641","48090"
"2642","48150"
"2643","48170"
"2644","48180"
"2645","48190"
"2646","48200"
"2647","48250"
"2648","48260"
"2649","48310"
"2650","48330"
"2651","48340"
"2652","48350"
"2653","48370"
"2654","48380"
"2655","48410"
"2656","48430"
"2657","48440"
"2658","48480"
"2659","48500"
"2660","48510"
"2661","48520"
"2662","48530"
"2663","48550"
"2664","48560"
"2665","48650"
"2666","48670"
"2667","48680"
"2668","48690"
"2669","48730"
"2670","48750"
"2671","48760"
"2672","48810"
"2673","48820"
"2674","48850"
"2675","48860"
"2676","48880"
"2677","48900"
"2678","48910"
"2679","48920"
"2680","48960"
"2681","49000"
"2682","49010"
"2683","49030"
"2684","49070"
"2685","49100"
"2686","49130"
"2687","49150"
"2688","49160"
"2689","49220"
"2690","49230"
"2691","49240"
"2692","49270"
"2693","49320"
"2694","49410"
"2695","49420"
"2696","49430"
"2697","49440"
"2698","49460"
"2699","49470"
"2700","49490"
"2701","49500"
"2702","49520"
"2703","49530"
"2704","49610"
"2705","49620"
"2706","49630"
"2707","49650"
"2708","49660"
"2709","49670"
"2710","49720"
"2711","49780"
"2712","49860"
"2713","49870"
"2714","49880"
"2715","49900"
"2716","49910"
"2717","49940"
"2718","49950"
"2719","50080"
"2720","50090"
"2721","50110"
"2722","50130"
"2723","50170"
"2724","50190"
"2725","50220"
"2726","50260"
"2727","50270"
"2728","50280"
"2729","50290"
"2730","50360"
"2731","50380"
"2732","50410"
"2733","50420"
"2734","50460"
"2735","50490"
"2736","50510"
"2737","50520"
"2738","50540"
"2739","50570"
"2740","50630"
"2741","50640"
"2742","50690"
"2743","50700"
"2744","50720"
"2745","50730"
"2746","50740"
"2747","50750"
"2748","50810"
"2749","50820"
"2750","50840"
"2751","50880"
"2752","50890"
"2753","50920"
"2754","50930"
"2755","50940"
"2756","51000"
"2757","51030"
"2758","51040"
"2759","51050"
"2760","51080"
"2761","51150"
"2762","51210"
"2763","51220"
"2764","51310"
"2765","51320"
"2766","51360"
"2767","51390"
"2768","51420"
"2769","51450"
"2770","51490"
"2771","51510"
"2772","51530"
"2773","51550"
"2774","51570"
"2775","51620"
"2776","51650"
"2777","51660"
"2778","51670"
"2779","51700"
"2780","51730"
"2781","51740"
"2782","51820"
"2783","51830"
"2784","51910"
"2785","51930"
"2786","51950"
"2787","51960"
"2788","51970"
"2789","52000"
"2790","52020"
"2791","52040"
"2792","52060"
"2793","52090"
"2794","52200"
"2795","52210"
"2796","52220"
"2797","52240"
"2798","52250"
"2799","52290"
"2800","52300"
"2801","52310"
"2802","52320"
"2803","52360"
"2804","52420"
"2805","52470"
"2806","52560"
"2807","52570"
"2808","52600"
"2809","52610"
"2810","52680"
"2811","52700"
"2812","52710"
"2813","52740"
"2814","52760"
"2815","52770"
"2816","52810"
"2817","52840"
"2818","52870"
"2819","52880"
"2820","52890"
"2821","52900"
"2822","52970"
"2823","53000"
"2824","53010"
"2825","53020"
"2826","53060"
"2827","53070"
"2828","53090"
"2829","53140"
"2830","53180"
"2831","53250"
"2832","53280"
"2833","53350"
"2834","53410"
"2835","53460"
"2836","53490"
"2837","53510"
"2838","53520"
"2839","53530"
"2840","53590"
"2841","53610"
"2842","53630"
"2843","53650"
"2844","53670"
"2845","53800"
"2846","53830"
"2847","53840"
"2848","53860"
"2849","53870"
"2850","53900"
"2851","53930"
"2852","53990"
"2853","54020"
"2854","54070"
"2855","54090"
"2856","54130"
"2857","54190"
"2858","54230"
"2859","54340"
"2860","54390"
"2861","54410"
"2862","54420"
"2863","54450"
"2864","54470"
"2865","54480"
"2866","54500"
"2867","54560"
"2868","54580"
"2869","54610"
"2870","54650"
"2871","54670"
"2872","54730"
"2873","54740"
"2874","54750"
"2875","54840"
"2876","54860"
"2877","54880"
"2878","54900"
"2879","54930"
"2880","54940"
"2881","54960"
"2882","54970"
"2883","54980"
"2884","55000"
"2885","55010"
"2886","55050"
"2887","55090"
"2888","55160"
"2889","55180"
"2890","55190"
"2891","55210"
"2892","55310"
"2893","55340"
"2894","55370"
"2895","55410"
"2896","55500"
"2897","55510"
"2898","55520"
"2899","55530"
"2900","55560"
"2901","55650"
"2902","55680"
"2903","55690"
"2904","55710"
"2905","55770"
"2906","55780"
"2907","55790"
"2908","55860"
"2909","55870"
"2910","55920"
"2911","56020"
"2912","56050"
"2913","56090"
"2914","56100"
"2915","56110"
"2916","56140"
"2917","56150"
"2918","56270"
"2919","56340"
"2920","56360"
"2921","56370"
"2922","56440"
"2923","56540"
"2924","56620"
"2925","56630"
"2926","56700"
"2927","56710"
"2928","56720"
"2929","56790"
"2930","56810"
"2931","56890"
"2932","56920"
"2933","56950"
"2934","57040"
"2935","57060"
"2936","57070"
"2937","57120"
"2938","57210"
"2939","57250"
"2940","57280"
"2941","57300"
"2942","57320"
"2943","57340"
"2944","57350"
"2945","57440"
"2946","57490"
"2947","57540"
"2948","57570"
"2949","57600"
"2950","57640"
"2951","57670"
"2952","57710"
"2953","57750"
"2954","57800"
"2955","57820"
"2956","57850"
"2957","57960"
"2958","58020"
"2959","58040"
"2960","58060"
"2961","58120"
"2962","58180"
"2963","58210"
"2964","58230"
"2965","58270"
"2966","58320"
"2967","58340"
"2968","58350"
"2969","58360"
"2970","58420"
"2971","58440"
"2972","58460"
"2973","58480"
"2974","58500"
"2975","58520"
"2976","58550"
"2977","58610"
"2978","58620"
"2979","58630"
"2980","58650"
"2981","58660"
"2982","58680"
"2983","58700"
"2984","58720"
"2985","58800"
"2986","58810"
"2987","58830"
"2988","58840"
"2989","58910"
"2990","58940"
"2991","58950"
"2992","58960"
"2993","58970"
"2994","59050"
"2995","59070"
"2996","59120"
"2997","59140"
"2998","59170"
"2999","59180"
"3000","59190"
"3001","59260"
"3002","59280"
"3003","59290"
"3004","59370"
"3005","59380"
"3006","59460"
"3007","59490"
"3008","59510"
"3009","59540"
"3010","59570"
"3011","59600"
"3012","59610"
"3013","59660"
"3014","59720"
"3015","59750"
"3016","59760"
"3017","59900"
"3018","59970"
"3019","59990"
"3020","60030"
"3021","60060"
"3022","60080"
"3023","60180"
"3024","60200"
"3025","60230"
"3026","60270"
"3027","60280"
"3028","60400"
"3029","60490"
"3030","60500"
"3031","60510"
"3032","60550"
"3033","60630"
"3034","60640"
"3035","60690"
"3036","60710"
"3037","60730"
"3038","60750"
"3039","60770"
"3040","60840"
"3041","60850"
"3042","60950"
"3043","60980"
"3044","61010"
"3045","61030"
"3046","61040"
"3047","61090"
"3048","61130"
"3049","61140"
"3050","61160"
"3051","61170"
"3052","61190"
"3053","61200"
"3054","61260"
"3055","61270"
"3056","61310"
"3057","61330"
"3058","61350"
"3059","61360"
"3060","61430"
"3061","61510"
"3062","61520"
"3063","61570"
"3064","61580"
"3065","61600"
"3066","61670"
"3067","61680"
"3068","61760"
"3069","61790"
"3070","61890"
"3071","61990"
"3072","62010"
"3073","62020"
"3074","62030"
"3075","62050"
"3076","62160"
"3077","62220"
"3078","62280"
"3079","62320"
"3080","62330"
"3081","62400"
"3082","62410"
"3083","62460"
"3084","62470"
"3085","62490"
"3086","62520"
"3087","62580"
"3088","62640"
"3089","62670"
"3090","62780"
"3091","62790"
"3092","62830"
"3093","62900"
"3094","62940"
"3095","62980"
"3096","63100"
"3097","63110"
"3098","63130"
"3099","63160"
"3100","63190"
"3101","63220"
"3102","63300"
"3103","63360"
"3104","63450"
"3105","63490"
"3106","63530"
"3107","63560"
"3108","63580"
"3109","63600"
"3110","63640"
"3111","63670"
"3112","63700"
"3113","63710"
"3114","63870"
"3115","63900"
"3116","63940"
"3117","64030"
"3118","64110"
"3119","64150"
"3120","64240"
"3121","64260"
"3122","64280"
"3123","64300"
"3124","64310"
"3125","64350"
"3126","64360"
"3127","64430"
"3128","64440"
"3129","64470"
"3130","64480"
"3131","64570"
"3132","64720"
"3133","64770"
"3134","64810"
"3135","64860"
"3136","64900"
"3137","65000"
"3138","65120"
"3139","65140"
"3140","65230"
"3141","65240"
"3142","65250"
"3143","65260"
"3144","65270"
"3145","65380"
"3146","65410"
"3147","65470"
"3148","65480"
"3149","65530"
"3150","65540"
"3151","65580"
"3152","65610"
"3153","65640"
"3154","65660"
"3155","65670"
"3156","65840"
"3157","65890"
"3158","65920"
"3159","65970"
"3160","65990"
"3161","66040"
"3162","66090"
"3163","66100"
"3164","66120"
"3165","66130"
"3166","66210"
"3167","66340"
"3168","66420"
"3169","66430"
"3170","66440"
"3171","66550"
"3172","66600"
"3173","66620"
"3174","66650"
"3175","66700"
"3176","66730"
"3177","66820"
"3178","66830"
"3179","66870"
"3180","66990"
"3181","67010"
"3182","67050"
"3183","67180"
"3184","67240"
"3185","67270"
"3186","67310"
"3187","67390"
"3188","67400"
"3189","67530"
"3190","67550"
"3191","67570"
"3192","67600"
"3193","67640"
"3194","67660"
"3195","67680"
"3196","67770"
"3197","67840"
"3198","67870"
"3199","67880"
"3200","67950"
"3201","67970"
"3202","68010"
"3203","68040"
"3204","68060"
"3205","68070"
"3206","68090"
"3207","68100"
"3208","68130"
"3209","68140"
"3210","68170"
"3211","68220"
"3212","68280"
"3213","68290"
"3214","68360"
"3215","68410"
"3216","68430"
"3217","68510"
"3218","68520"
"3219","68550"
"3220","68570"
"3221","68580"
"3222","68590"
"3223","68610"
"3224","68620"
"3225","68680"
"3226","68760"
"3227","68780"
"3228","68790"
"3229","68800"
"3230","68840"
"3231","68880"
"3232","68890"
"3233","68950"
"3234","69050"
"3235","69070"
"3236","69210"
"3237","69220"
"3238","69230"
"3239","69250"
"3240","69330"
"3241","69380"
"3242","69460"
"3243","69480"
"3244","69520"
"3245","69540"
"3246","69560"
"3247","69570"
"3248","69600"
"3249","69660"
"3250","69670"
"3251","69780"
"3252","69820"
"3253","69830"
"3254","69850"
"3255","69860"
"3256","69880"
"3257","69900"
"3258","69940"
"3259","69990"
"3260","70010"
"3261","70080"
"3262","70100"
"3263","70150"
"3264","70180"
"3265","70190"
"3266","70220"
"3267","70230"
"3268","70250"
"3269","70270"
"3270","70280"
"3271","70290"
"3272","70350"
"3273","70360"
"3274","70420"
"3275","70550"
"3276","70560"
"3277","70590"
"3278","70670"
"3279","70680"
"3280","70730"
"3281","70740"
"3282","70760"
"3283","70790"
"3284","70820"
"3285","70830"
"3286","70840"
"3287","70910"
"3288","70980"
"3289","70990"
"3290","71060"
"3291","71070"
"3292","71120"
"3293","71130"
"3294","71160"
"3295","71190"
"3296","71250"
"3297","71260"
"3298","71270"
"3299","71320"
"3300","71360"
"3301","71380"
"3302","71390"
"3303","71400"
"3304","71430"
"3305","71450"
"3306","71520"
"3307","71570"
"3308","71650"
"3309","71660"
"3310","71670"
"3311","71690"
"3312","71710"
"3313","71740"
"3314","71750"
"3315","71850"
"3316","71930"
"3317","72000"
"3318","72040"
"3319","72050"
"3320","72060"
"3321","72100"
"3322","72160"
"3323","72240"
"3324","72260"
"3325","72270"
"3326","72290"
"3327","72310"
"3328","72340"
"3329","72350"
"3330","72410"
"3331","72440"
"3332","72480"
"3333","72500"
"3334","72540"
"3335","72570"
"3336","72600"
"3337","72630"
"3338","72660"
"3339","72740"
"3340","72770"
"3341","72790"
"3342","72800"
"3343","72830"
"3344","72850"
"3345","72930"
"3346","72950"
"3347","72970"
"3348","72990"
"3349","73010"
"3350","73050"
"3351","73240"
"3352","73260"
"3353","73300"
"3354","73320"
"3355","73350"
"3356","73390"
"3357","73430"
"3358","73460"
"3359","73470"
"3360","73520"
"3361","73580"
"3362","73610"
"3363","73740"
"3364","73770"
"3365","73830"
"3366","73870"
"3367","73890"
"3368","73930"
"3369","74000"
"3370","74090"
"3371","74130"
"3372","74180"
"3373","74210"
"3374","74220"
"3375","74230"
"3376","74250"
"3377","74270"
"3378","74290"
"3379","74340"
"3380","74380"
"3381","74410"
"3382","74500"
"3383","74540"
"3384","74570"
"3385","74610"
"3386","74630"
"3387","74660"
"3388","74670"
"3389","74820"
"3390","74890"
"3391","74910"
"3392","74920"
"3393","74980"
"3394","75000"
"3395","75050"
"3396","75070"
"3397","75100"
"3398","75120"
"3399","75150"
"3400","75190"
"3401","75200"
"3402","75230"
"3403","75250"
"3404","75260"
"3405","75370"
"3406","75390"
"3407","75410"
"3408","75430"
"3409","75440"
"3410","75620"
"3411","75650"
"3412","75750"
"3413","75760"
"3414","75780"
"3415","75790"
"3416","75800"
"3417","75830"
"3418","75880"
"3419","75920"
"3420","75930"
"3421","76020"
"3422","76040"
"3423","76140"
"3424","76160"
"3425","76260"
"3426","76270"
"3427","76280"
"3428","76310"
"3429","76330"
"3430","76370"
"3431","76390"
"3432","76410"
"3433","76520"
"3434","76570"
"3435","76600"
"3436","76630"
"3437","76660"
"3438","76680"
"3439","76690"
"3440","76700"
"3441","76720"
"3442","76840"
"3443","76870"
"3444","76890"
"3445","76900"
"3446","76930"
"3447","76970"
"3448","77000"
"3449","77020"
"3450","77030"
"3451","77050"
"3452","77090"
"3453","77110"
"3454","77140"
"3455","77210"
"3456","77230"
"3457","77340"
"3458","77380"
"3459","77390"
"3460","77400"
"3461","77410"
"3462","77430"
"3463","77440"
"3464","77580"
"3465","77620"
"3466","77640"
"3467","77660"
"3468","77670"
"3469","77740"
"3470","77760"
"3471","77770"
"3472","77790"
"3473","77820"
"3474","77870"
"3475","77920"
"3476","77950"
"3477","78000"
"3478","78030"
"3479","78110"
"3480","78200"
"3481","78240"
"3482","78350"
"3483","78400"
"3484","78410"
"3485","78520"
"3486","78530"
"3487","78570"
"3488","78590"
"3489","78600"
"3490","78700"
"3491","78870"
"3492","78910"
"3493","78920"
"3494","79030"
"3495","79080"
"3496","79130"
"3497","79150"
"3498","79170"
"3499","79190"
"3500","79210"
"3501","79270"
"3502","79290"
"3503","79320"
"3504","79350"
"3505","79440"
"3506","79460"
"3507","79470"
"3508","79510"
"3509","79520"
"3510","79530"
"3511","79550"
"3512","79580"
"3513","79630"
"3514","79660"
"3515","79680"
"3516","79740"
"3517","79760"
"3518","79770"
"3519","79790"
"3520","79830"
"3521","79840"
"3522","79850"
"3523","79910"
"3524","79950"
"3525","79980"
"3526","79990"
"3527","80090"
"3528","80120"
"3529","80180"
"3530","80210"
"3531","80290"
"3532","80330"
"3533","80350"
"3534","80420"
"3535","80450"
"3536","80460"
"3537","80470"
"3538","80510"
"3539","80540"
"3540","80560"
"3541","80630"
"3542","80680"
"3543","80700"
"3544","80750"
"3545","80770"
"3546","80820"
"3547","80890"
"3548","80950"
"3549","81060"
"3550","81080"
"3551","81160"
"3552","81270"
"3553","81280"
"3554","81320"
"3555","81360"
"3556","81390"
"3557","81400"
"3558","81430"
"3559","81440"
"3560","81450"
"3561","81480"
"3562","81490"
"3563","81500"
"3564","81550"
"3565","81590"
"3566","81610"
"3567","81670"
"3568","81720"
"3569","81740"
"3570","81760"
"3571","81820"
"3572","81900"
"3573","81960"
"3574","81990"
"3575","82040"
"3576","82130"
"3577","82150"
"3578","82200"
"3579","82210"
"3580","82230"
"3581","82250"
"3582","82330"
"3583","82410"
"3584","82430"
"3585","82470"
"3586","82530"
"3587","82550"
"3588","82580"
"3589","82610"
"3590","82620"
"3591","82650"
"3592","82660"
"3593","82720"
"3594","82730"
"3595","82750"
"3596","82770"
"3597","82780"
"3598","82800"
"3599","82820"
"3600","82850"
"3601","82890"
"3602","82940"
"3603","82980"
"3604","83150"
"3605","83160"
"3606","83220"
"3607","83230"
"3608","83270"
"3609","83290"
"3610","83330"
"3611","83340"
"3612","83350"
"3613","83390"
"3614","83450"
"3615","83500"
"3616","83520"
"3617","83560"
"3618","83570"
"3619","83690"
"3620","83720"
"3621","83790"
"3622","83800"
"3623","83930"
"3624","83950"
"3625","83970"
"3626","83980"
"3627","83990"
"3628","84140"
"3629","84170"
