"id","EditeurID","livreID"
"2348","28","2348"
"2349","744","2349"
"2350","744","2350"
"2351","744","2351"
"2352","2","2352"
"2353","1367","2353"
"2354","1048","2354"
"2355","595","2355"
"2356","1067","2356"
"2357","721","2357"
"2358","595","2358"
"2359","744","2359"
"2360","1048","2360"
"2361","1048","2361"
"2362","1048","2362"
"2363","502","2363"
"2364","1048","2364"
"2365","744","2365"
"2366","29","2366"
"2367","1048","2367"
"2368","1067","2368"
"2369","744","2369"
"2370","1392","2370"
"2371","1078","2371"
"2372","721","2372"
"2373","721","2373"
"2374","721","2374"
"2375","29","2375"
"2376","1227","2376"
"2377","744","2377"
"2378","721","2378"
"2379","163","2379"
"2380","1390","2380"
"2381","1530","2381"
"2382","1048","2382"
"2383","1048","2383"
"2384","721","2384"
"2385","1652","2385"
"2386","502","2386"
"2387","910","2387"
"2388","744","2388"
"2389","1492","2389"
"2390","1368","2390"
"2391","1048","2391"
"2392","721","2392"
"2393","1048","2393"
"2394","898","2394"
"2395","1048","2395"
"2396","721","2396"
"2397","744","2397"
"2398","439","2398"
"2399","1118","2399"
"2400","1048","2400"
"2401","2","2401"
"2402","721","2402"
"2403","29","2403"
"2404","744","2404"
"2405","29","2405"
"2406","910","2406"
"2407","1048","2407"
"2408","502","2408"
"2409","1048","2409"
"2410","744","2410"
"2411","1492","2411"
"2412","29","2412"
"2413","1048","2413"
"2414","1652","2414"
"2415","623","2415"
"2416","721","2416"
"2417","721","2417"
"2418","721","2418"
"2419","744","2419"
"2420","1147","2420"
"2421","744","2421"
"2422","1656","2422"
"2423","744","2423"
"2424","623","2424"
"2425","29","2425"
"2426","1132","2426"
"2427","1174","2427"
"2428","1652","2428"
"2429","744","2429"
"2430","1392","2430"
"2431","956","2431"
"2432","744","2432"
"2433","1048","2433"
"2434","744","2434"
"2435","52","2435"
"2436","681","2436"
"2437","2","2437"
"2438","1652","2438"
"2439","204","2439"
"2440","1652","2440"
"2441","744","2441"
"2442","910","2442"
"2443","29","2443"
"2444","29","2444"
"2445","744","2445"
"2446","30","2446"
"2447","744","2447"
"2448","721","2448"
"2449","721","2449"
"2450","439","2450"
"2451","744","2451"
"2452","502","2452"
"2453","372","2453"
"2454","372","2454"
"2455","782","2455"
"2456","1048","2456"
"2457","1219","2457"
"2458","1048","2458"
"2459","782","2459"
"2460","782","2460"
"2461","779","2461"
"2462","52","2462"
"2463","744","2463"
"2464","470","2464"
"2465","681","2465"
"2466","1532","2466"
"2467","1392","2467"
"2468","1048","2468"
"2469","782","2469"
"2470","710","2470"
"2471","782","2471"
"2472","710","2472"
"2473","1390","2473"
"2474","1219","2474"
"2475","681","2475"
"2476","782","2476"
"2477","846","2477"
"2478","1532","2478"
"2479","106","2479"
"2480","1636","2480"
"2481","721","2481"
"2482","744","2482"
"2483","744","2483"
"2484","721","2484"
"2485","1048","2485"
"2486","721","2486"
"2487","1392","2487"
"2488","1048","2488"
"2489","1636","2489"
"2490","681","2490"
"2491","984","2491"
"2492","1451","2492"
"2493","1279","2493"
"2494","744","2494"
"2495","1048","2495"
"2496","1260","2496"
"2497","565","2497"
"2498","1415","2498"
"2499","721","2499"
"2500","744","2500"
"2501","814","2501"
"2502","744","2502"
"2503","744","2503"
"2504","1067","2504"
"2505","721","2505"
"2506","744","2506"
"2507","1021","2507"
"2508","1048","2508"
"2509","1346","2509"
"2510","1425","2510"
"2511","744","2511"
"2512","814","2512"
"2513","814","2513"
"2514","566","2514"
"2515","834","2515"
"2516","1392","2516"
"2517","782","2517"
"2518","1219","2518"
"2519","212","2519"
"2520","814","2520"
"2521","721","2521"
"2522","744","2522"
"2523","744","2523"
"2524","744","2524"
"2525","328","2525"
"2526","910","2526"
"2527","721","2527"
"2528","1224","2528"
"2529","1346","2529"
"2530","986","2530"
"2531","743","2531"
"2532","1048","2532"
"2533","1060","2533"
"2534","721","2534"
"2535","1048","2535"
"2536","744","2536"
"2537","1048","2537"
"2538","744","2538"
"2539","1048","2539"
"2540","721","2540"
"2541","1048","2541"
"2542","744","2542"
"2543","106","2543"
"2544","782","2544"
"2545","681","2545"
"2546","490","2546"
"2547","212","2547"
"2548","744","2548"
"2549","744","2549"
"2550","744","2550"
"2551","744","2551"
"2552","744","2552"
"2553","782","2553"
"2554","750","2554"
"2555","744","2555"
"2556","818","2556"
"2557","838","2557"
"2558","922","2558"
"2559","744","2559"
"2560","515","2560"
"2561","204","2561"
"2562","1067","2562"
"2563","1604","2563"
"2564","708","2564"
"2565","1130","2565"
"2566","459","2566"
"2567","801","2567"
"2568","1424","2568"
"2569","1424","2569"
"2570","744","2570"
"2571","541","2571"
"2572","106","2572"
"2573","315","2573"
"2574","1122","2574"
"2575","1417","2575"
"2576","1022","2576"
"2577","744","2577"
"2578","807","2578"
"2579","910","2579"
"2580","910","2580"
"2581","744","2581"
"2582","744","2582"
"2583","524","2583"
"2584","204","2584"
"2585","199","2585"
"2586","541","2586"
"2587","744","2587"
"2588","1424","2588"
"2589","1420","2589"
"2590","1002","2590"
"2591","192","2591"
"2592","744","2592"
"2593","417","2593"
"2594","106","2594"
"2595","1532","2595"
"2596","361","2596"
"2597","905","2597"
"2598","1067","2598"
"2599","1532","2599"
"2600","669","2600"
"2601","406","2601"
"2602","12","2602"
"2603","12","2603"
"2604","376","2604"
"2605","681","2605"
"2606","681","2606"
"2607","1532","2607"
"2608","744","2608"
"2609","1532","2609"
"2610","204","2610"
"2611","1221","2611"
"2612","541","2612"
"2613","1067","2613"
"2614","1534","2614"
"2615","744","2615"
"2616","1392","2616"
"2617","1417","2617"
"2618","541","2618"
"2619","692","2619"
"2620","296","2620"
"2621","1662","2621"
"2622","270","2622"
"2623","571","2623"
"2624","1417","2624"
"2625","106","2625"
"2626","721","2626"
"2627","210","2627"
"2628","744","2628"
"2629","309","2629"
"2630","681","2630"
"2631","1346","2631"
"2632","1604","2632"
"2633","1424","2633"
"2634","1418","2634"
"2635","1197","2635"
"2636","541","2636"
"2637","1078","2637"
"2638","1413","2638"
"2639","198","2639"
"2640","1196","2640"
"2641","482","2641"
"2642","1048","2642"
"2643","1276","2643"
"2644","1694","2644"
"2645","1390","2645"
"2646","1694","2646"
"2647","70","2647"
"2648","1048","2648"
"2649","744","2649"
"2650","1048","2650"
"2651","1048","2651"
"2652","1048","2652"
"2653","461","2653"
"2654","825","2654"
"2655","1048","2655"
"2656","1390","2656"
"2657","1035","2657"
"2658","1048","2658"
"2659","1048","2659"
"2660","1390","2660"
"2661","1390","2661"
"2662","1048","2662"
"2663","825","2663"
"2664","825","2664"
"2665","308","2665"
"2666","1546","2666"
"2667","916","2667"
"2668","910","2668"
"2669","1390","2669"
"2670","710","2670"
"2671","1276","2671"
"2672","1276","2672"
"2673","1390","2673"
"2674","1089","2674"
"2675","1390","2675"
"2676","84","2676"
"2677","910","2677"
"2678","910","2678"
"2679","1067","2679"
"2680","1559","2680"
"2681","196","2681"
"2682","1067","2682"
"2683","1048","2683"
"2684","461","2684"
"2685","449","2685"
"2686","910","2686"
"2687","52","2687"
"2688","910","2688"
"2689","541","2689"
"2690","1390","2690"
"2691","1390","2691"
"2692","70","2692"
"2693","1048","2693"
"2694","1390","2694"
"2695","1388","2695"
"2696","1048","2696"
"2697","1390","2697"
"2698","541","2698"
"2699","910","2699"
"2700","1130","2700"
"2701","1048","2701"
"2702","910","2702"
"2703","1390","2703"
"2704","1390","2704"
"2705","1089","2705"
"2706","1048","2706"
"2707","1390","2707"
"2708","910","2708"
"2709","1048","2709"
"2710","1390","2710"
"2711","1390","2711"
"2712","1131","2712"
"2713","541","2713"
"2714","1492","2714"
"2715","910","2715"
"2716","825","2716"
"2717","1048","2717"
"2718","1390","2718"
"2719","1048","2719"
"2720","1390","2720"
"2721","1390","2721"
"2722","1048","2722"
"2723","94","2723"
"2724","1048","2724"
"2725","915","2725"
"2726","368","2726"
"2727","1048","2727"
"2728","1681","2728"
"2729","1390","2729"
"2730","1211","2730"
"2731","878","2731"
"2732","878","2732"
"2733","878","2733"
"2734","878","2734"
"2735","1249","2735"
"2736","878","2736"
"2737","878","2737"
"2738","878","2738"
"2739","878","2739"
"2740","878","2740"
"2741","878","2741"
"2742","878","2742"
"2743","878","2743"
"2744","151","2744"
"2745","735","2745"
"2746","878","2746"
"2747","878","2747"
"2748","878","2748"
"2749","878","2749"
"2750","878","2750"
"2751","878","2751"
"2752","878","2752"
"2753","878","2753"
"2754","878","2754"
"2755","1249","2755"
"2756","878","2756"
"2757","1249","2757"
"2758","878","2758"
"2759","878","2759"
"2760","878","2760"
"2761","878","2761"
"2762","878","2762"
"2763","878","2763"
"2764","878","2764"
"2765","1249","2765"
"2766","878","2766"
"2767","878","2767"
"2768","878","2768"
"2769","878","2769"
"2770","896","2770"
"2771","878","2771"
"2772","1252","2772"
"2773","878","2773"
"2774","878","2774"
"2775","878","2775"
"2776","878","2776"
"2777","878","2777"
"2778","878","2778"
"2779","878","2779"
"2780","1249","2780"
"2781","878","2781"
"2782","878","2782"
"2783","878","2783"
"2784","878","2784"
"2785","1211","2785"
"2786","1249","2786"
"2787","878","2787"
"2788","878","2788"
"2789","878","2789"
"2790","878","2790"
"2791","878","2791"
"2792","878","2792"
"2793","1252","2793"
"2794","736","2794"
"2795","878","2795"
"2796","878","2796"
"2797","878","2797"
"2798","878","2798"
"2799","878","2799"
"2800","878","2800"
"2801","1249","2801"
"2802","878","2802"
"2803","1249","2803"
"2804","878","2804"
"2805","878","2805"
"2806","878","2806"
"2807","878","2807"
"2808","878","2808"
"2809","735","2809"
"2810","878","2810"
"2811","1249","2811"
"2812","763","2812"
"2813","1249","2813"
"2814","1249","2814"
"2815","878","2815"
"2816","878","2816"
"2817","1249","2817"
"2818","878","2818"
"2819","878","2819"
"2820","878","2820"
"2821","878","2821"
"2822","878","2822"
"2823","878","2823"
"2824","878","2824"
"2825","878","2825"
"2826","1211","2826"
"2827","878","2827"
"2828","744","2828"
"2829","956","2829"
"2830","541","2830"
"2831","1541","2831"
"2832","464","2832"
"2833","355","2833"
"2834","1117","2834"
"2835","1526","2835"
"2836","163","2836"
"2837","981","2837"
"2838","1186","2838"
"2839","1297","2839"
"2840","226","2840"
"2841","226","2841"
"2842","171","2842"
"2843","172","2843"
"2844","1009","2844"
"2845","984","2845"
"2846","1246","2846"
"2847","1246","2847"
"2848","1246","2848"
"2849","1297","2849"
"2850","171","2850"
"2851","171","2851"
"2852","456","2852"
"2853","433","2853"
"2854","1408","2854"
"2855","856","2855"
"2856","113","2856"
"2857","1161","2857"
"2858","1344","2858"
"2859","435","2859"
"2860","1258","2860"
"2861","782","2861"
"2862","891","2862"
"2863","768","2863"
"2864","1408","2864"
"2865","793","2865"
"2866","990","2866"
"2867","113","2867"
"2868","1552","2868"
"2869","931","2869"
"2870","710","2870"
"2871","1212","2871"
"2872","113","2872"
"2873","219","2873"
"2874","113","2874"
"2875","766","2875"
"2876","856","2876"
"2877","708","2877"
"2878","1048","2878"
"2879","1035","2879"
"2880","670","2880"
"2881","932","2881"
"2882","1580","2882"
"2883","1374","2883"
"2884","731","2884"
"2885","113","2885"
"2886","1408","2886"
"2887","113","2887"
"2888","600","2888"
"2889","801","2889"
"2890","113","2890"
"2891","766","2891"
"2892","368","2892"
"2893","856","2893"
"2894","986","2894"
"2895","775","2895"
"2896","113","2896"
"2897","1249","2897"
"2898","1258","2898"
"2899","568","2899"
"2900","1492","2900"
"2901","113","2901"
"2902","1301","2902"
"2903","780","2903"
"2904","1580","2904"
"2905","368","2905"
"2906","113","2906"
"2907","369","2907"
"2908","910","2908"
"2909","681","2909"
"2910","1252","2910"
"2911","419","2911"
"2912","655","2912"
"2913","113","2913"
"2914","113","2914"
"2915","1286","2915"
"2916","368","2916"
"2917","113","2917"
"2918","1258","2918"
"2919","469","2919"
"2920","545","2920"
"2921","763","2921"
"2922","368","2922"
"2923","113","2923"
"2924","616","2924"
"2925","368","2925"
"2926","616","2926"
"2927","1556","2927"
"2928","1353","2928"
"2929","113","2929"
"2930","710","2930"
"2931","616","2931"
"2932","1313","2932"
"2933","52","2933"
"2934","113","2934"
"2935","1527","2935"
"2936","763","2936"
"2937","1555","2937"
"2938","29","2938"
"2939","52","2939"
"2940","781","2940"
"2941","731","2941"
"2942","910","2942"
"2943","1135","2943"
"2944","763","2944"
"2945","115","2945"
"2946","113","2946"
"2947","541","2947"
"2948","744","2948"
"2949","541","2949"
"2950","1346","2950"
"2951","744","2951"
"2952","541","2952"
"2953","541","2953"
"2954","744","2954"
"2955","1492","2955"
"2956","1580","2956"
"2957","915","2957"
"2958","541","2958"
"2959","744","2959"
"2960","541","2960"
"2961","522","2961"
"2962","1365","2962"
"2963","1346","2963"
"2964","52","2964"
"2965","1492","2965"
"2966","904","2966"
"2967","50","2967"
"2968","145","2968"
"2969","744","2969"
"2970","40","2970"
"2971","710","2971"
"2972","1195","2972"
"2973","52","2973"
"2974","1195","2974"
"2975","744","2975"
"2976","52","2976"
"2977","744","2977"
"2978","980","2978"
"2979","710","2979"
"2980","1492","2980"
"2981","474","2981"
"2982","368","2982"
"2983","1390","2983"
"2984","693","2984"
"2985","721","2985"
"2986","1580","2986"
"2987","744","2987"
"2988","1195","2988"
"2989","3","2989"
"2990","1388","2990"
"2991","333","2991"
"2992","541","2992"
"2993","1509","2993"
"2994","541","2994"
"2995","1493","2995"
"2996","980","2996"
"2997","1393","2997"
"2998","490","2998"
"2999","426","2999"
"3000","1195","3000"
"3001","477","3001"
"3002","1346","3002"
"3003","687","3003"
"3004","687","3004"
"3005","697","3005"
"3006","701","3006"
"3007","688","3007"
"3008","164","3008"
"3009","1049","3009"
"3010","292","3010"
"3011","1357","3011"
"3012","558","3012"
"3013","620","3013"
"3014","1068","3014"
"3015","956","3015"
"3016","974","3016"
"3017","1009","3017"
"3018","1009","3018"
"3019","1009","3019"
"3020","1009","3020"
"3021","927","3021"
"3022","1523","3022"
"3023","1523","3023"
"3024","368","3024"
"3025","1062","3025"
"3026","1219","3026"
"3027","107","3027"
"3028","1663","3028"
"3029","710","3029"
"3030","1276","3030"
"3031","103","3031"
"3032","1388","3032"
"3033","1388","3033"
"3034","1694","3034"
"3035","372","3035"
"3036","1388","3036"
"3037","494","3037"
"3038","681","3038"
"3039","1392","3039"
"3040","228","3040"
"3041","1492","3041"
"3042","960","3042"
"3043","1492","3043"
"3044","72","3044"
"3045","1189","3045"
"3046","1398","3046"
"3047","989","3047"
"3048","1209","3048"
"3049","681","3049"
"3050","1189","3050"
"3051","1487","3051"
"3052","681","3052"
"3053","228","3053"
"3054","1067","3054"
"3055","1492","3055"
"3056","474","3056"
"3057","1077","3057"
"3058","1355","3058"
"3059","1388","3059"
"3060","910","3060"
"3061","1388","3061"
"3062","62","3062"
"3063","1400","3063"
"3064","1083","3064"
"3065","429","3065"
"3066","188","3066"
"3067","566","3067"
"3068","1067","3068"
"3069","708","3069"
"3070","710","3070"
"3071","333","3071"
"3072","1279","3072"
"3073","618","3073"
"3074","782","3074"
"3075","93","3075"
"3076","1388","3076"
"3077","984","3077"
"3078","478","3078"
"3079","372","3079"
"3080","681","3080"
"3081","93","3081"
"3082","1298","3082"
"3083","708","3083"
"3084","685","3084"
"3085","52","3085"
"3086","333","3086"
"3087","912","3087"
"3088","920","3088"
"3089","566","3089"
"3090","721","3090"
"3091","669","3091"
"3092","1653","3092"
"3093","1492","3093"
"3094","64","3094"
"3095","585","3095"
"3096","566","3096"
"3097","566","3097"
"3098","1067","3098"
"3099","721","3099"
"3100","710","3100"
"3101","1178","3101"
"3102","659","3102"
"3103","1580","3103"
"3104","1390","3104"
"3105","566","3105"
"3106","333","3106"
"3107","984","3107"
"3108","708","3108"
"3109","1492","3109"
"3110","333","3110"
"3111","1390","3111"
"3112","566","3112"
"3113","721","3113"
"3114","106","3114"
"3115","1492","3115"
"3116","260","3116"
"3117","1368","3117"
"3118","1392","3118"
"3119","1492","3119"
"3120","708","3120"
"3121","1388","3121"
"3122","708","3122"
"3123","708","3123"
"3124","52","3124"
"3125","260","3125"
"3126","1492","3126"
"3127","994","3127"
"3128","106","3128"
"3129","1469","3129"
"3130","681","3130"
"3131","1580","3131"
"3132","708","3132"
"3133","820","3133"
"3134","1343","3134"
"3135","1035","3135"
"3136","123","3136"
"3137","1492","3137"
"3138","522","3138"
"3139","669","3139"
"3140","1424","3140"
"3141","1492","3141"
"3142","566","3142"
"3143","910","3143"
"3144","984","3144"
"3145","1048","3145"
"3146","1189","3146"
"3147","1067","3147"
"3148","984","3148"
"3149","681","3149"
"3150","721","3150"
"3151","744","3151"
"3152","1547","3152"
"3153","1205","3153"
"3154","305","3154"
"3155","1077","3155"
"3156","1048","3156"
"3157","1219","3157"
"3158","1021","3158"
"3159","681","3159"
"3160","434","3160"
"3161","434","3161"
"3162","1175","3162"
"3163","1077","3163"
"3164","1332","3164"
"3165","685","3165"
"3166","1077","3166"
"3167","434","3167"
"3168","434","3168"
"3169","1175","3169"
"3170","1175","3170"
"3171","1175","3171"
"3172","225","3172"
"3173","1175","3173"
"3174","1175","3174"
"3175","1175","3175"
"3176","434","3176"
"3177","1580","3177"
"3178","1064","3178"
"3179","434","3179"
"3180","1701","3180"
"3181","1175","3181"
"3182","1175","3182"
"3183","1175","3183"
"3184","771","3184"
"3185","434","3185"
"3186","618","3186"
"3187","434","3187"
"3188","1175","3188"
"3189","1175","3189"
"3190","434","3190"
"3191","1279","3191"
"3192","434","3192"
"3193","1355","3193"
"3194","815","3194"
"3195","1175","3195"
"3196","744","3196"
"3197","1077","3197"
"3198","1261","3198"
"3199","814","3199"
"3200","657","3200"
"3201","1175","3201"
"3202","1048","3202"
"3203","1175","3203"
"3204","1175","3204"
"3205","1175","3205"
"3206","1385","3206"
"3207","1175","3207"
"3208","699","3208"
"3209","1175","3209"
"3210","1261","3210"
"3211","1175","3211"
"3212","997","3212"
"3213","1593","3213"
"3214","1219","3214"
"3215","575","3215"
"3216","106","3216"
"3217","52","3217"
"3218","1048","3218"
"3219","1048","3219"
"3220","1500","3220"
"3221","758","3221"
"3222","1175","3222"
"3223","1355","3223"
"3224","1261","3224"
"3225","1175","3225"
"3226","1373","3226"
"3227","1346","3227"
"3228","166","3228"
"3229","721","3229"
"3230","1391","3230"
"3231","1048","3231"
"3232","1261","3232"
"3233","1048","3233"
"3234","434","3234"
"3235","1290","3235"
"3236","1175","3236"
"3237","1175","3237"
"3238","106","3238"
"3239","1209","3239"
"3240","1048","3240"
"3241","915","3241"
"3242","1392","3242"
"3243","1048","3243"
"3244","815","3244"
"3245","1175","3245"
"3246","1390","3246"
"3247","889","3247"
"3248","1078","3248"
"3249","1392","3249"
"3250","1388","3250"
"3251","1694","3251"
"3252","1492","3252"
"3253","44","3253"
"3254","1190","3254"
"3255","1388","3255"
"3256","106","3256"
"3257","1267","3257"
"3258","416","3258"
"3259","1492","3259"
"3260","1179","3260"
"3261","394","3261"
"3262","710","3262"
"3263","333","3263"
"3264","1175","3264"
"3265","52","3265"
"3266","1492","3266"
"3267","474","3267"
"3268","1048","3268"
"3269","478","3269"
"3270","710","3270"
"3271","188","3271"
"3272","814","3272"
"3273","708","3273"
"3274","1600","3274"
"3275","1021","3275"
"3276","710","3276"
"3277","1035","3277"
"3278","708","3278"
"3279","831","3279"
"3280","1134","3280"
"3281","910","3281"
"3282","708","3282"
"3283","1190","3283"
"3284","1119","3284"
"3285","275","3285"
"3286","710","3286"
"3287","1190","3287"
"3288","626","3288"
"3289","1175","3289"
"3290","1077","3290"
"3291","960","3291"
"3292","710","3292"
"3293","626","3293"
"3294","1048","3294"
"3295","689","3295"
"3296","1523","3296"
"3297","984","3297"
"3298","478","3298"
"3299","1492","3299"
"3300","503","3300"
"3301","1209","3301"
"3302","333","3302"
"3303","669","3303"
"3304","708","3304"
"3305","62","3305"
"3306","52","3306"
"3307","52","3307"
"3308","566","3308"
"3309","406","3309"
"3310","1449","3310"
"3311","634","3311"
"3312","708","3312"
"3313","304","3313"
"3314","1067","3314"
"3315","1409","3315"
"3316","1492","3316"
"3317","660","3317"
"3318","710","3318"
"3319","675","3319"
"3320","128","3320"
"3321","52","3321"
"3322","232","3322"
"3323","449","3323"
"3324","1593","3324"
"3325","814","3325"
"3326","406","3326"
"3327","1492","3327"
"3328","539","3328"
"3329","566","3329"
"3330","710","3330"
"3331","85","3331"
"3332","1520","3332"
"3333","1388","3333"
"3334","710","3334"
"3335","621","3335"
"3336","1067","3336"
"3337","188","3337"
"3338","52","3338"
"3339","669","3339"
"3340","1209","3340"
"3341","480","3341"
"3342","1205","3342"
"3343","1048","3343"
"3344","1492","3344"
"3345","1296","3345"
"3346","94","3346"
"3347","1279","3347"
"3348","1035","3348"
"3349","708","3349"
"3350","592","3350"
"3351","1279","3351"
"3352","1487","3352"
"3353","1253","3353"
"3354","897","3354"
"3355","782","3355"
"3356","897","3356"
"3357","536","3357"
"3358","814","3358"
"3359","1390","3359"
"3360","610","3360"
"3361","333","3361"
"3362","1392","3362"
"3363","968","3363"
"3364","982","3364"
"3365","708","3365"
"3366","52","3366"
"3367","708","3367"
"3368","1333","3368"
"3369","94","3369"
"3370","592","3370"
"3371","52","3371"
"3372","480","3372"
"3373","1463","3373"
"3374","1276","3374"
"3375","782","3375"
"3376","522","3376"
"3377","1346","3377"
"3378","1390","3378"
"3379","960","3379"
"3380","562","3380"
"3381","1354","3381"
"3382","923","3382"
"3383","333","3383"
"3384","1368","3384"
"3385","1048","3385"
"3386","815","3386"
"3387","1390","3387"
"3388","681","3388"
"3389","721","3389"
"3390","925","3390"
"3391","1000","3391"
"3392","62","3392"
"3393","1564","3393"
"3394","52","3394"
"3395","94","3395"
"3396","721","3396"
"3397","562","3397"
"3398","1067","3398"
"3399","744","3399"
"3400","685","3400"
"3401","897","3401"
"3402","618","3402"
"3403","294","3403"
"3404","814","3404"
"3405","511","3405"
"3406","710","3406"
"3407","1350","3407"
"3408","669","3408"
"3409","1350","3409"
"3410","710","3410"
"3411","1680","3411"
"3412","708","3412"
"3413","807","3413"
"3414","1666","3414"
"3415","1390","3415"
"3416","710","3416"
"3417","1635","3417"
"3418","343","3418"
"3419","1680","3419"
"3420","1680","3420"
"3421","635","3421"
"3422","1680","3422"
"3423","792","3423"
"3424","669","3424"
"3425","1680","3425"
"3426","294","3426"
"3427","635","3427"
"3428","1680","3428"
"3429","634","3429"
"3430","834","3430"
"3431","1063","3431"
"3432","1248","3432"
"3433","635","3433"
"3434","1279","3434"
"3435","1680","3435"
"3436","1351","3436"
"3437","708","3437"
"3438","681","3438"
"3439","744","3439"
"3440","1680","3440"
"3441","1067","3441"
"3442","1680","3442"
"3443","708","3443"
"3444","637","3444"
"3445","634","3445"
"3446","634","3446"
"3447","1279","3447"
"3448","406","3448"
"3449","633","3449"
"3450","729","3450"
"3451","1280","3451"
"3452","834","3452"
"3453","1680","3453"
"3454","1649","3454"
"3455","639","3455"
"3456","1167","3456"
"3457","1680","3457"
"3458","1469","3458"
"3459","1680","3459"
"3460","1680","3460"
"3461","807","3461"
"3462","1573","3462"
"3463","132","3463"
"3464","106","3464"
"3465","635","3465"
"3466","729","3466"
"3467","1248","3467"
"3468","1680","3468"
"3469","1680","3469"
"3470","1680","3470"
"3471","1680","3471"
"3472","1582","3472"
"3473","624","3473"
"3474","1418","3474"
"3475","635","3475"
"3476","106","3476"
"3477","333","3477"
"3478","1680","3478"
"3479","406","3479"
"3480","1680","3480"
"3481","143","3481"
"3482","1680","3482"
"3483","1582","3483"
"3484","1582","3484"
"3485","1635","3485"
"3486","406","3486"
"3487","634","3487"
"3488","1048","3488"
"3489","1349","3489"
"3490","1680","3490"
"3491","1167","3491"
"3492","1078","3492"
"3493","1276","3493"
"3494","669","3494"
"3495","729","3495"
"3496","988","3496"
"3497","635","3497"
"3498","729","3498"
"3499","406","3499"
"3500","1349","3500"
"3501","1649","3501"
"3502","407","3502"
"3503","407","3503"
"3504","1557","3504"
"3505","763","3505"
"3506","190","3506"
"3507","1557","3507"
"3508","407","3508"
"3509","363","3509"
"3510","363","3510"
"3511","1620","3511"
"3512","445","3512"
"3513","363","3513"
"3514","407","3514"
"3515","407","3515"
"3516","1557","3516"
"3517","1050","3517"
"3518","801","3518"
"3519","803","3519"
"3520","1620","3520"
"3521","363","3521"
"3522","1050","3522"
"3523","1655","3523"
"3524","407","3524"
"3525","407","3525"
"3526","1557","3526"
"3527","363","3527"
"3528","363","3528"
"3529","363","3529"
"3530","803","3530"
"3531","1620","3531"
"3532","363","3532"
"3533","1620","3533"
"3534","347","3534"
"3535","763","3535"
"3536","247","3536"
"3537","155","3537"
"3538","1050","3538"
"3539","363","3539"
"3540","1620","3540"
"3541","363","3541"
"3542","363","3542"
"3543","1050","3543"
"3544","803","3544"
"3545","155","3545"
"3546","363","3546"
"3547","407","3547"
"3548","363","3548"
"3549","363","3549"
"3550","407","3550"
"3551","1620","3551"
"3552","363","3552"
"3553","363","3553"
"3554","363","3554"
"3555","407","3555"
"3556","1620","3556"
"3557","537","3557"
"3558","763","3558"
"3559","363","3559"
"3560","445","3560"
"3561","247","3561"
"3562","363","3562"
"3563","803","3563"
"3564","363","3564"
"3565","247","3565"
"3566","763","3566"
"3567","149","3567"
"3568","149","3568"
"3569","803","3569"
"3570","363","3570"
"3571","803","3571"
"3572","1557","3572"
"3573","247","3573"
"3574","1050","3574"
"3575","363","3575"
"3576","345","3576"
"3577","407","3577"
"3578","247","3578"
"3579","155","3579"
"3580","407","3580"
"3581","537","3581"
"3582","493","3582"
"3583","1620","3583"
"3584","493","3584"
"3585","155","3585"
"3586","803","3586"
"3587","247","3587"
"3588","363","3588"
"3589","1050","3589"
"3590","407","3590"
"3591","763","3591"
"3592","363","3592"
"3593","363","3593"
"3594","247","3594"
"3595","1655","3595"
"3596","1620","3596"
"3597","247","3597"
"3598","363","3598"
"3599","158","3599"
"3600","407","3600"
"3601","363","3601"
"3602","811","3602"
"3603","1021","3603"
"3604","586","3604"
"3605","1248","3605"
"3606","586","3606"
"3607","834","3607"
"3608","811","3608"
"3609","811","3609"
"3610","713","3610"
"3611","1496","3611"
"3612","1168","3612"
"3613","747","3613"
"3614","807","3614"
"3615","713","3615"
"3616","155","3616"
"3617","586","3617"
"3618","1021","3618"
"3619","812","3619"
"3620","1021","3620"
"3621","1248","3621"
"3622","586","3622"
"3623","1021","3623"
"3624","586","3624"
"3625","834","3625"
"3626","155","3626"
"3627","537","3627"
"3628","247","3628"
"3629","586","3629"
"3630","747","3630"
"3631","1248","3631"
"3632","586","3632"
"3633","586","3633"
"3634","1385","3634"
"3635","586","3635"
"3636","1456","3636"
"3637","155","3637"
"3638","834","3638"
"3639","1021","3639"
"3640","1021","3640"
"3641","586","3641"
"3642","354","3642"
"3643","1248","3643"
"3644","586","3644"
"3645","586","3645"
"3646","586","3646"
"3647","1021","3647"
"3648","1646","3648"
"3649","834","3649"
"3650","807","3650"
"3651","354","3651"
"3652","1385","3652"
"3653","586","3653"
"3654","586","3654"
"3655","586","3655"
"3656","1248","3656"
"3657","586","3657"
"3658","586","3658"
"3659","586","3659"
"3660","586","3660"
"3661","378","3661"
"3662","1646","3662"
"3663","1620","3663"
"3664","1248","3664"
"3665","586","3665"
"3666","586","3666"
"3667","586","3667"
"3668","747","3668"
"3669","1021","3669"
"3670","1620","3670"
"3671","586","3671"
"3672","586","3672"
"3673","586","3673"
"3674","1496","3674"
"3675","1248","3675"
"3676","586","3676"
"3677","1385","3677"
"3678","713","3678"
"3679","1248","3679"
"3680","834","3680"
"3681","1168","3681"
"3682","354","3682"
"3683","1620","3683"
"3684","1248","3684"
"3685","1385","3685"
"3686","747","3686"
"3687","155","3687"
"3688","586","3688"
"3689","1021","3689"
"3690","174","3690"
"3691","1021","3691"
"3692","1248","3692"
"3693","155","3693"
