"id","LabelID","livreID"
"2385","1653","2385"
"2386","503","2386"
"2387","911","2387"
"2388","745","2388"
"2389","1493","2389"
"2390","1369","2390"
"2391","1049","2391"
"2392","722","2392"
"2393","1049","2393"
"2394","899","2394"
"2395","1049","2395"
"2396","722","2396"
"2397","745","2397"
"2398","439","2398"
"2399","1119","2399"
"2400","1049","2400"
"2401","2","2401"
"2402","722","2402"
"2403","29","2403"
"2404","745","2404"
"2405","29","2405"
"2406","911","2406"
"2407","1049","2407"
"2408","503","2408"
"2409","1049","2409"
"2410","745","2410"
"2411","1493","2411"
"2412","29","2412"
"2413","1049","2413"
"2414","1653","2414"
"2415","624","2415"
"2416","722","2416"
"2417","722","2417"
"2418","722","2418"
"2419","745","2419"
"2420","1148","2420"
"2421","745","2421"
"2422","1657","2422"
"2423","745","2423"
"2424","624","2424"
"2425","29","2425"
"2426","1133","2426"
"2427","1175","2427"
"2428","1653","2428"
"2429","745","2429"
"2430","1393","2430"
"2431","957","2431"
"2432","745","2432"
"2433","1049","2433"
"2434","745","2434"
"2435","52","2435"
"2436","682","2436"
"2437","2","2437"
"2438","1653","2438"
"2439","204","2439"
"2440","1653","2440"
"2441","745","2441"
"2442","911","2442"
"2443","29","2443"
"2444","29","2444"
"2445","745","2445"
"2446","30","2446"
"2447","745","2447"
"2448","722","2448"
"2449","722","2449"
"2450","439","2450"
"2451","745","2451"
"2452","503","2452"
"2453","372","2453"
"2454","372","2454"
"2455","783","2455"
"2456","1049","2456"
"2457","1220","2457"
"2458","1049","2458"
"2459","783","2459"
"2460","783","2460"
"2461","780","2461"
"2462","52","2462"
"2463","745","2463"
"2464","471","2464"
"2465","682","2465"
"2466","1533","2466"
"2467","1393","2467"
"2468","1049","2468"
"2469","783","2469"
"2470","711","2470"
"2471","783","2471"
"2472","711","2472"
"2473","1391","2473"
"2474","1220","2474"
"2475","682","2475"
"2476","783","2476"
"2477","847","2477"
"2478","1533","2478"
"2479","106","2479"
"2480","1637","2480"
"2481","722","2481"
"2482","745","2482"
"2483","745","2483"
"2484","722","2484"
"2485","1049","2485"
"2486","722","2486"
"2487","1393","2487"
"2488","1049","2488"
"2489","1637","2489"
"2490","682","2490"
"2491","985","2491"
"2492","1452","2492"
"2493","1280","2493"
"2494","745","2494"
"2495","1049","2495"
"2496","1261","2496"
"2497","566","2497"
"2498","1416","2498"
"2499","722","2499"
"2500","745","2500"
"2501","815","2501"
"2502","745","2502"
"2503","745","2503"
"2504","1068","2504"
"2505","722","2505"
"2506","745","2506"
"2507","1022","2507"
"2508","1049","2508"
"2509","1347","2509"
"2510","1426","2510"
"2511","745","2511"
"2512","815","2512"
"2513","815","2513"
"2514","567","2514"
"2515","835","2515"
"2516","1393","2516"
"2517","783","2517"
"2518","1220","2518"
"2519","212","2519"
"2520","815","2520"
"2521","722","2521"
"2522","745","2522"
"2523","745","2523"
"2524","745","2524"
"2525","328","2525"
"2526","911","2526"
"2527","722","2527"
"2528","1225","2528"
"2529","1347","2529"
"2530","987","2530"
"2531","744","2531"
"2532","1049","2532"
"2533","1061","2533"
"2534","722","2534"
"2535","1049","2535"
"2536","745","2536"
"2537","1049","2537"
"2538","745","2538"
"2539","1049","2539"
"2540","722","2540"
"2541","1049","2541"
"2542","745","2542"
"2543","106","2543"
"2544","783","2544"
"2545","682","2545"
"2546","491","2546"
"2547","212","2547"
"2548","745","2548"
"2549","745","2549"
"2550","745","2550"
"2551","745","2551"
"2552","745","2552"
"2553","783","2553"
"2554","751","2554"
"2555","745","2555"
"2556","819","2556"
"2557","839","2557"
"2558","923","2558"
"2559","745","2559"
"2560","516","2560"
"2561","204","2561"
"2562","1068","2562"
"2563","1605","2563"
"2564","709","2564"
"2565","1131","2565"
"2566","459","2566"
"2567","802","2567"
"2568","1425","2568"
"2569","1425","2569"
"2570","745","2570"
"2571","542","2571"
"2572","106","2572"
"2573","315","2573"
"2574","1123","2574"
"2575","1418","2575"
"2576","1023","2576"
"2577","745","2577"
"2578","808","2578"
"2579","911","2579"
"2580","911","2580"
"2581","745","2581"
"2582","745","2582"
"2583","525","2583"
"2584","204","2584"
"2585","199","2585"
"2586","542","2586"
"2587","745","2587"
"2588","1425","2588"
"2589","1421","2589"
"2590","1003","2590"
"2591","192","2591"
"2592","745","2592"
"2593","417","2593"
"2594","106","2594"
"2595","1533","2595"
"2596","361","2596"
"2597","906","2597"
"2598","1068","2598"
"2599","1533","2599"
"2600","670","2600"
"2601","406","2601"
"2602","12","2602"
"2603","12","2603"
"2604","376","2604"
"2605","682","2605"
"2606","682","2606"
"2607","1533","2607"
"2608","745","2608"
"2609","1533","2609"
"2610","204","2610"
"2611","1222","2611"
"2612","542","2612"
"2613","1068","2613"
"2614","1535","2614"
"2615","745","2615"
"2616","1393","2616"
"2617","1418","2617"
"2618","542","2618"
"2619","693","2619"
"2620","296","2620"
"2621","1663","2621"
"2622","270","2622"
"2623","572","2623"
"2624","1418","2624"
"2625","106","2625"
"2626","722","2626"
"2627","210","2627"
"2628","745","2628"
"2629","309","2629"
"2630","682","2630"
"2631","1347","2631"
"2632","1605","2632"
"2633","1425","2633"
"2634","1419","2634"
"2635","1198","2635"
"2636","542","2636"
"2637","1079","2637"
"2638","1414","2638"
"2639","198","2639"
"2640","1197","2640"
"2641","483","2641"
"2642","1049","2642"
"2643","1277","2643"
"2644","1695","2644"
"2645","1391","2645"
"2646","1695","2646"
"2647","70","2647"
"2648","1049","2648"
"2649","745","2649"
"2650","1049","2650"
"2651","1049","2651"
"2652","1049","2652"
"2653","461","2653"
"2654","826","2654"
"2655","1049","2655"
"2656","1391","2656"
"2657","1036","2657"
"2658","1049","2658"
"2659","1049","2659"
"2660","1391","2660"
"2661","1391","2661"
"2662","1049","2662"
"2663","826","2663"
"2664","826","2664"
"2665","308","2665"
"2666","1547","2666"
"2667","917","2667"
"2668","911","2668"
"2669","1391","2669"
"2670","711","2670"
"2671","1277","2671"
"2672","1277","2672"
"2673","1391","2673"
"2674","1090","2674"
"2675","1391","2675"
"2676","84","2676"
"2677","911","2677"
"2678","911","2678"
"2679","1068","2679"
"2680","1560","2680"
"2681","196","2681"
"2682","1068","2682"
"2683","1049","2683"
"2684","461","2684"
"2685","449","2685"
"2686","911","2686"
"2687","52","2687"
"2688","911","2688"
"2689","542","2689"
"2690","1391","2690"
"2691","1391","2691"
"2692","70","2692"
"2693","1049","2693"
"2694","1391","2694"
"2695","1389","2695"
"2696","1049","2696"
"2697","1391","2697"
"2698","542","2698"
"2699","911","2699"
"2700","1131","2700"
"2701","1049","2701"
"2702","911","2702"
"2703","1391","2703"
"2704","1391","2704"
"2705","1090","2705"
"2706","1049","2706"
"2707","1391","2707"
"2708","911","2708"
"2709","1049","2709"
"2710","1391","2710"
"2711","1391","2711"
"2712","1132","2712"
"2713","542","2713"
"2714","1493","2714"
"2715","911","2715"
"2716","826","2716"
"2717","1049","2717"
"2718","1391","2718"
"2719","1049","2719"
"2720","1391","2720"
"2721","1391","2721"
"2722","1049","2722"
"2723","94","2723"
"2724","1049","2724"
"2725","916","2725"
"2726","368","2726"
"2727","1049","2727"
"2728","1682","2728"
"2729","1391","2729"
"2730","1212","2730"
"2731","879","2731"
"2732","879","2732"
"2733","879","2733"
"2734","879","2734"
"2735","1250","2735"
"2736","879","2736"
"2737","879","2737"
"2738","879","2738"
"2739","879","2739"
"2740","879","2740"
"2741","879","2741"
"2742","879","2742"
"2743","879","2743"
"2744","151","2744"
"2745","736","2745"
"2746","879","2746"
"2747","879","2747"
"2748","879","2748"
"2749","879","2749"
"2750","879","2750"
"2751","879","2751"
"2752","879","2752"
"2753","879","2753"
"2754","879","2754"
"2755","1250","2755"
"2756","879","2756"
"2757","1250","2757"
"2758","879","2758"
"2759","879","2759"
"2760","879","2760"
"2761","879","2761"
"2762","879","2762"
"2763","879","2763"
"2764","879","2764"
"2765","1250","2765"
"2766","879","2766"
"2767","879","2767"
"2768","879","2768"
"2769","879","2769"
"2770","897","2770"
"2771","879","2771"
"2772","1253","2772"
"2773","879","2773"
"2774","879","2774"
"2775","879","2775"
"2776","879","2776"
"2777","879","2777"
"2778","879","2778"
"2779","879","2779"
"2780","1250","2780"
"2781","879","2781"
"2782","879","2782"
"2783","879","2783"
"2784","879","2784"
"2785","1212","2785"
"2786","1250","2786"
"2787","879","2787"
"2788","879","2788"
"2789","879","2789"
"2790","879","2790"
"2791","879","2791"
"2792","879","2792"
"2793","1253","2793"
"2794","737","2794"
"2795","879","2795"
"2796","879","2796"
"2797","879","2797"
"2798","879","2798"
"2799","879","2799"
"2800","879","2800"
"2801","1250","2801"
"2802","879","2802"
"2803","1250","2803"
"2804","879","2804"
"2805","879","2805"
"2806","879","2806"
"2807","879","2807"
"2808","879","2808"
"2809","736","2809"
"2810","879","2810"
"2811","1250","2811"
"2812","764","2812"
"2813","1250","2813"
"2814","1250","2814"
"2815","879","2815"
"2816","879","2816"
"2817","1250","2817"
"2818","879","2818"
"2819","879","2819"
"2820","879","2820"
"2821","879","2821"
"2822","879","2822"
"2823","879","2823"
"2824","879","2824"
"2825","879","2825"
"2826","1212","2826"
"2827","879","2827"
"2828","745","2828"
"2829","957","2829"
"2830","542","2830"
"2831","1542","2831"
"2832","464","2832"
"2833","355","2833"
"2834","1118","2834"
"2835","1527","2835"
"2836","163","2836"
"2837","982","2837"
"2838","1187","2838"
"2839","1298","2839"
"2840","226","2840"
"2841","226","2841"
"2842","171","2842"
"2843","172","2843"
"2844","1010","2844"
"2845","985","2845"
"2846","1247","2846"
"2847","1247","2847"
"2848","1247","2848"
"2849","1298","2849"
"2850","171","2850"
"2851","171","2851"
"2852","456","2852"
"2853","433","2853"
"2854","1409","2854"
"2855","857","2855"
"2856","113","2856"
"2857","1162","2857"
"2858","1345","2858"
"2859","435","2859"
"2860","1259","2860"
"2861","783","2861"
"2862","892","2862"
"2863","769","2863"
"2864","1409","2864"
"2865","794","2865"
"2866","991","2866"
"2867","113","2867"
"2868","1553","2868"
"2869","932","2869"
"2870","711","2870"
"2871","1213","2871"
"2872","113","2872"
"2873","219","2873"
"2874","113","2874"
"2875","767","2875"
"2876","857","2876"
"2877","709","2877"
"2878","1049","2878"
"2879","1036","2879"
"2880","671","2880"
"2881","933","2881"
"2882","1581","2882"
"2883","1375","2883"
"2884","732","2884"
"2885","113","2885"
"2886","1409","2886"
"2887","113","2887"
"2888","601","2888"
"2889","802","2889"
"2890","113","2890"
"2891","767","2891"
"2892","368","2892"
"2893","857","2893"
"2894","987","2894"
"2895","776","2895"
"2896","113","2896"
"2897","1250","2897"
"2898","1259","2898"
"2899","569","2899"
"2900","1493","2900"
"2901","113","2901"
"2902","1302","2902"
"2903","781","2903"
"2904","1581","2904"
"2905","368","2905"
"2906","113","2906"
"2907","369","2907"
"2908","911","2908"
"2909","682","2909"
"2910","1253","2910"
"2911","419","2911"
"2912","656","2912"
"2913","113","2913"
"2914","113","2914"
"2915","1287","2915"
"2916","368","2916"
"2917","113","2917"
"2918","1259","2918"
"2919","470","2919"
"2920","546","2920"
"2921","764","2921"
"2922","368","2922"
"2923","113","2923"
"2924","617","2924"
"2925","368","2925"
"2926","617","2926"
"2927","1557","2927"
"2928","1354","2928"
"2929","113","2929"
"2930","711","2930"
"2931","617","2931"
"2932","1314","2932"
"2933","52","2933"
"2934","113","2934"
"2935","1528","2935"
"2936","764","2936"
"2937","1556","2937"
"2938","29","2938"
"2939","52","2939"
"2940","782","2940"
"2941","732","2941"
"2942","911","2942"
"2943","1136","2943"
"2944","764","2944"
"2945","115","2945"
"2946","113","2946"
"2947","542","2947"
"2948","745","2948"
"2949","542","2949"
"2950","1347","2950"
"2951","745","2951"
"2952","542","2952"
"2953","542","2953"
"2954","745","2954"
"2955","1493","2955"
"2956","1581","2956"
"2957","916","2957"
"2958","542","2958"
"2959","745","2959"
"2960","542","2960"
"2961","523","2961"
"2962","1366","2962"
"2963","1347","2963"
"2964","52","2964"
"2965","1493","2965"
"2966","905","2966"
"2967","50","2967"
"2968","145","2968"
"2969","745","2969"
"2970","40","2970"
"2971","711","2971"
"2972","1196","2972"
"2973","52","2973"
"2974","1196","2974"
"2975","745","2975"
"2976","52","2976"
"2977","745","2977"
"2978","981","2978"
"2979","711","2979"
"2980","1493","2980"
"2981","475","2981"
"2982","368","2982"
"2983","1391","2983"
"2984","694","2984"
"2985","722","2985"
"2986","1581","2986"
"2987","745","2987"
"2988","1196","2988"
"2989","3","2989"
"2990","1389","2990"
"2991","333","2991"
"2992","542","2992"
"2993","1510","2993"
"2994","542","2994"
"2995","1494","2995"
"2996","981","2996"
"2997","1394","2997"
"2998","491","2998"
"2999","426","2999"
"3000","1196","3000"
"3001","478","3001"
"3002","1347","3002"
"3003","688","3003"
"3004","688","3004"
"3005","698","3005"
"3006","702","3006"
"3007","689","3007"
"3008","164","3008"
"3009","1050","3009"
"3010","292","3010"
"3011","1358","3011"
"3012","559","3012"
"3013","621","3013"
"3014","1069","3014"
"3015","957","3015"
"3016","975","3016"
"3017","1010","3017"
"3018","1010","3018"
"3019","1010","3019"
"3020","1010","3020"
"3021","928","3021"
"3022","1524","3022"
"3023","1524","3023"
"3024","368","3024"
"3025","1063","3025"
"3026","1220","3026"
"3027","107","3027"
"3028","1664","3028"
"3029","711","3029"
"3030","1277","3030"
"3031","103","3031"
"3032","1389","3032"
"3033","1389","3033"
"3034","1695","3034"
"3035","372","3035"
"3036","1389","3036"
"3037","495","3037"
"3038","682","3038"
"3039","1393","3039"
"3040","228","3040"
"3041","1493","3041"
"3042","961","3042"
"3043","1493","3043"
"3044","72","3044"
"3045","1190","3045"
"3046","1399","3046"
"3047","990","3047"
"3048","1210","3048"
"3049","682","3049"
"3050","1190","3050"
"3051","1488","3051"
"3052","682","3052"
"3053","228","3053"
"3054","1068","3054"
"3055","1493","3055"
"3056","475","3056"
"3057","1078","3057"
"3058","1356","3058"
"3059","1389","3059"
"3060","911","3060"
"3061","1389","3061"
"3062","62","3062"
"3063","1401","3063"
"3064","1084","3064"
"3065","429","3065"
"3066","188","3066"
"3067","567","3067"
"3068","1068","3068"
"3069","709","3069"
"3070","711","3070"
"3071","333","3071"
"3072","1280","3072"
"3073","619","3073"
"3074","783","3074"
"3075","93","3075"
"3076","1389","3076"
"3077","985","3077"
"3078","479","3078"
"3079","372","3079"
"3080","682","3080"
"3081","93","3081"
"3082","1299","3082"
"3083","709","3083"
"3084","686","3084"
"3085","52","3085"
"3086","333","3086"
"3087","913","3087"
"3088","921","3088"
"3089","567","3089"
"3090","722","3090"
"3091","670","3091"
"3092","1654","3092"
"3093","1493","3093"
"3094","64","3094"
"3095","586","3095"
"3096","567","3096"
"3097","567","3097"
"3098","1068","3098"
"3099","722","3099"
"3100","711","3100"
"3101","1179","3101"
"3102","660","3102"
"3103","1581","3103"
"3104","1391","3104"
"3105","567","3105"
"3106","333","3106"
"3107","985","3107"
"3108","709","3108"
"3109","1493","3109"
"3110","333","3110"
"3111","1391","3111"
"3112","567","3112"
"3113","722","3113"
"3114","106","3114"
"3115","1493","3115"
"3116","260","3116"
"3117","1369","3117"
"3118","1393","3118"
"3119","1493","3119"
"3120","709","3120"
"3121","1389","3121"
"3122","709","3122"
"3123","709","3123"
"3124","52","3124"
"3125","260","3125"
"3126","1493","3126"
"3127","995","3127"
"3128","106","3128"
"3129","1470","3129"
"3130","682","3130"
"3131","1581","3131"
"3132","709","3132"
"3133","821","3133"
"3134","1344","3134"
"3135","1036","3135"
"3136","123","3136"
"3137","1493","3137"
"3138","523","3138"
"3139","670","3139"
"3140","1425","3140"
"3141","1493","3141"
"3142","567","3142"
"3143","911","3143"
"3144","985","3144"
"3145","1049","3145"
"3146","1190","3146"
"3147","1068","3147"
"3148","985","3148"
"3149","682","3149"
"3150","722","3150"
"3151","745","3151"
"3152","1548","3152"
"3153","1206","3153"
"3154","305","3154"
"3155","1078","3155"
"3156","1049","3156"
"3157","1220","3157"
"3158","1022","3158"
"3159","682","3159"
"3160","434","3160"
"3161","434","3161"
"3162","1176","3162"
"3163","1078","3163"
"3164","1333","3164"
"3165","686","3165"
"3166","1078","3166"
"3167","434","3167"
"3168","434","3168"
"3169","1176","3169"
"3170","1176","3170"
"3171","1176","3171"
"3172","225","3172"
"3173","1176","3173"
"3174","1176","3174"
"3175","1176","3175"
"3176","434","3176"
"3177","1581","3177"
"3178","1065","3178"
"3179","434","3179"
"3180","1702","3180"
"3181","1176","3181"
"3182","1176","3182"
"3183","1176","3183"
"3184","772","3184"
"3185","434","3185"
"3186","619","3186"
"3187","434","3187"
"3188","1176","3188"
"3189","1176","3189"
"3190","434","3190"
"3191","1280","3191"
"3192","434","3192"
"3193","1356","3193"
"3194","816","3194"
"3195","1176","3195"
"3196","745","3196"
"3197","1078","3197"
"3198","1262","3198"
"3199","815","3199"
"3200","658","3200"
"3201","1176","3201"
"3202","1049","3202"
"3203","1176","3203"
"3204","1176","3204"
"3205","1176","3205"
"3206","1386","3206"
"3207","1176","3207"
"3208","700","3208"
"3209","1176","3209"
"3210","1262","3210"
"3211","1176","3211"
"3212","998","3212"
"3213","1594","3213"
"3214","1220","3214"
"3215","576","3215"
"3216","106","3216"
"3217","52","3217"
"3218","1049","3218"
"3219","1049","3219"
"3220","1501","3220"
"3221","759","3221"
"3222","1176","3222"
"3223","1356","3223"
"3224","1262","3224"
"3225","1176","3225"
"3226","1374","3226"
"3227","1347","3227"
"3228","166","3228"
"3229","722","3229"
"3230","1392","3230"
"3231","1049","3231"
"3232","1262","3232"
"3233","1049","3233"
"3234","434","3234"
"3235","1291","3235"
"3236","1176","3236"
"3237","1176","3237"
"3238","106","3238"
"3239","1210","3239"
"3240","1049","3240"
"3241","916","3241"
"3242","1393","3242"
"3243","1049","3243"
"3244","816","3244"
"3245","1176","3245"
"3246","1391","3246"
"3247","890","3247"
"3248","1079","3248"
"3249","1393","3249"
"3250","1389","3250"
"3251","1695","3251"
"3252","1493","3252"
"3253","44","3253"
"3254","1191","3254"
"3255","1389","3255"
"3256","106","3256"
"3257","1268","3257"
"3258","416","3258"
"3259","1493","3259"
"3260","1180","3260"
"3261","394","3261"
"3262","711","3262"
"3263","333","3263"
"3264","1176","3264"
"3265","52","3265"
"3266","1493","3266"
"3267","475","3267"
"3268","1049","3268"
"3269","479","3269"
"3270","711","3270"
"3271","188","3271"
"3272","815","3272"
"3273","709","3273"
"3274","1601","3274"
"3275","1022","3275"
"3276","711","3276"
"3277","1036","3277"
"3278","709","3278"
"3279","832","3279"
"3280","1135","3280"
"3281","911","3281"
"3282","709","3282"
"3283","1191","3283"
"3284","1120","3284"
"3285","275","3285"
"3286","711","3286"
"3287","1191","3287"
"3288","627","3288"
"3289","1176","3289"
"3290","1078","3290"
"3291","961","3291"
"3292","711","3292"
"3293","627","3293"
"3294","1049","3294"
"3295","690","3295"
"3296","1524","3296"
"3297","985","3297"
"3298","479","3298"
"3299","1493","3299"
"3300","504","3300"
"3301","1210","3301"
"3302","333","3302"
"3303","670","3303"
"3304","709","3304"
"3305","62","3305"
"3306","52","3306"
"3307","52","3307"
"3308","567","3308"
"3309","406","3309"
"3310","1450","3310"
"3311","635","3311"
"3312","709","3312"
"3313","304","3313"
"3314","1068","3314"
"3315","1410","3315"
"3316","1493","3316"
"3317","661","3317"
"3318","711","3318"
"3319","676","3319"
"3320","128","3320"
"3321","52","3321"
"3322","232","3322"
"3323","449","3323"
"3324","1594","3324"
"3325","815","3325"
"3326","406","3326"
"3327","1493","3327"
"3328","540","3328"
"3329","567","3329"
"3330","711","3330"
"3331","85","3331"
"3332","1521","3332"
"3333","1389","3333"
"3334","711","3334"
"3335","622","3335"
"3336","1068","3336"
"3337","188","3337"
"3338","52","3338"
"3339","670","3339"
"3340","1210","3340"
"3341","481","3341"
"3342","1206","3342"
"3343","1049","3343"
"3344","1493","3344"
"3345","1297","3345"
"3346","94","3346"
"3347","1280","3347"
"3348","1036","3348"
"3349","709","3349"
"3350","593","3350"
"3351","1280","3351"
"3352","1488","3352"
"3353","1254","3353"
"3354","898","3354"
"3355","783","3355"
"3356","898","3356"
"3357","537","3357"
"3358","815","3358"
"3359","1391","3359"
"3360","611","3360"
"3361","333","3361"
"3362","1393","3362"
"3363","969","3363"
"3364","983","3364"
"3365","709","3365"
"3366","52","3366"
"3367","709","3367"
"3368","1334","3368"
"3369","94","3369"
"3370","593","3370"
"3371","52","3371"
"3372","481","3372"
"3373","1464","3373"
"3374","1277","3374"
"3375","783","3375"
"3376","523","3376"
"3377","1347","3377"
"3378","1391","3378"
"3379","961","3379"
"3380","563","3380"
"3381","1355","3381"
"3382","924","3382"
"3383","333","3383"
"3384","1369","3384"
"3385","1049","3385"
"3386","816","3386"
"3387","1391","3387"
"3388","682","3388"
"3389","722","3389"
"3390","926","3390"
"3391","1001","3391"
"3392","62","3392"
"3393","1565","3393"
"3394","52","3394"
"3395","94","3395"
"3396","722","3396"
"3397","563","3397"
"3398","1068","3398"
"3399","745","3399"
"3400","686","3400"
"3401","898","3401"
"3402","619","3402"
"3403","294","3403"
"3404","815","3404"
"3405","512","3405"
"3406","711","3406"
"3407","1351","3407"
"3408","670","3408"
"3409","1351","3409"
"3410","711","3410"
"3411","1681","3411"
"3412","709","3412"
"3413","808","3413"
"3414","1667","3414"
"3415","1391","3415"
"3416","711","3416"
"3417","1636","3417"
"3418","343","3418"
"3419","1681","3419"
"3420","1681","3420"
"3421","636","3421"
"3422","1681","3422"
"3423","793","3423"
"3424","670","3424"
"3425","1681","3425"
"3426","294","3426"
"3427","636","3427"
"3428","1681","3428"
"3429","635","3429"
"3430","835","3430"
"3431","1064","3431"
"3432","1249","3432"
"3433","636","3433"
"3434","1280","3434"
"3435","1681","3435"
"3436","1352","3436"
"3437","709","3437"
"3438","682","3438"
"3439","745","3439"
"3440","1681","3440"
"3441","1068","3441"
"3442","1681","3442"
"3443","709","3443"
"3444","638","3444"
"3445","635","3445"
"3446","635","3446"
"3447","1280","3447"
"3448","406","3448"
"3449","634","3449"
"3450","730","3450"
"3451","1281","3451"
"3452","835","3452"
"3453","1681","3453"
"3454","1650","3454"
"3455","640","3455"
"3456","1168","3456"
"3457","1681","3457"
"3458","1470","3458"
"3459","1681","3459"
"3460","1681","3460"
"3461","808","3461"
"3462","1574","3462"
"3463","132","3463"
"3464","106","3464"
"3465","636","3465"
"3466","730","3466"
"3467","1249","3467"
"3468","1681","3468"
"3469","1681","3469"
"3470","1681","3470"
"3471","1681","3471"
"3472","1583","3472"
"3473","625","3473"
"3474","1419","3474"
"3475","636","3475"
"3476","106","3476"
"3477","333","3477"
"3478","1681","3478"
"3479","406","3479"
"3480","1681","3480"
"3481","143","3481"
"3482","1681","3482"
"3483","1583","3483"
"3484","1583","3484"
"3485","1636","3485"
"3486","406","3486"
"3487","635","3487"
"3488","1049","3488"
"3489","1350","3489"
"3490","1681","3490"
"3491","1168","3491"
"3492","1079","3492"
"3493","1277","3493"
"3494","670","3494"
"3495","730","3495"
"3496","989","3496"
"3497","636","3497"
"3498","730","3498"
"3499","406","3499"
"3500","1350","3500"
"3501","1650","3501"
"3502","407","3502"
"3503","407","3503"
"3504","1558","3504"
"3505","764","3505"
"3506","190","3506"
"3507","1558","3507"
"3508","407","3508"
"3509","363","3509"
"3510","363","3510"
"3511","1621","3511"
"3512","445","3512"
"3513","363","3513"
"3514","407","3514"
"3515","407","3515"
"3516","1558","3516"
"3517","1051","3517"
"3518","802","3518"
"3519","804","3519"
"3520","1621","3520"
"3521","363","3521"
"3522","1051","3522"
"3523","1656","3523"
"3524","407","3524"
"3525","407","3525"
"3526","1558","3526"
"3527","363","3527"
"3528","363","3528"
"3529","363","3529"
"3530","804","3530"
"3531","1621","3531"
"3532","363","3532"
"3533","1621","3533"
"3534","347","3534"
"3535","764","3535"
"3536","247","3536"
"3537","155","3537"
"3538","1051","3538"
"3539","363","3539"
"3540","1621","3540"
"3541","363","3541"
"3542","363","3542"
"3543","1051","3543"
"3544","804","3544"
"3545","155","3545"
"3546","363","3546"
"3547","407","3547"
"3548","363","3548"
"3549","363","3549"
"3550","407","3550"
"3551","1621","3551"
"3552","363","3552"
"3553","363","3553"
"3554","363","3554"
"3555","407","3555"
"3556","1621","3556"
"3557","538","3557"
"3558","764","3558"
"3559","363","3559"
"3560","445","3560"
"3561","247","3561"
"3562","363","3562"
"3563","804","3563"
"3564","363","3564"
"3565","247","3565"
"3566","764","3566"
"3567","149","3567"
"3568","149","3568"
"3569","804","3569"
"3570","363","3570"
"3571","804","3571"
"3572","1558","3572"
"3573","247","3573"
"3574","1051","3574"
"3575","363","3575"
"3576","345","3576"
"3577","407","3577"
"3578","247","3578"
"3579","155","3579"
"3580","407","3580"
"3581","538","3581"
"3582","494","3582"
"3583","1621","3583"
"3584","494","3584"
"3585","155","3585"
"3586","804","3586"
"3587","247","3587"
"3588","363","3588"
"3589","1051","3589"
"3590","407","3590"
"3591","764","3591"
"3592","363","3592"
"3593","363","3593"
"3594","247","3594"
"3595","1656","3595"
"3596","1621","3596"
"3597","247","3597"
"3598","363","3598"
"3599","158","3599"
"3600","407","3600"
"3601","363","3601"
"3602","812","3602"
"3603","1022","3603"
"3604","587","3604"
"3605","1249","3605"
"3606","587","3606"
"3607","835","3607"
"3608","812","3608"
"3609","812","3609"
"3610","714","3610"
"3611","1497","3611"
"3612","1169","3612"
"3613","748","3613"
"3614","808","3614"
"3615","714","3615"
"3616","155","3616"
"3617","587","3617"
"3618","1022","3618"
"3619","813","3619"
"3620","1022","3620"
"3621","1249","3621"
"3622","587","3622"
"3623","1022","3623"
"3624","587","3624"
"3625","835","3625"
"3626","155","3626"
"3627","538","3627"
"3628","247","3628"
"3629","587","3629"
"3630","748","3630"
"3631","1249","3631"
"3632","587","3632"
"3633","587","3633"
"3634","1386","3634"
"3635","587","3635"
"3636","1457","3636"
"3637","155","3637"
"3638","835","3638"
"3639","1022","3639"
"3640","1022","3640"
"3641","587","3641"
"3642","354","3642"
"3643","1249","3643"
"3644","587","3644"
"3645","587","3645"
"3646","587","3646"
"3647","1022","3647"
"3648","1647","3648"
"3649","835","3649"
"3650","808","3650"
"3651","354","3651"
"3652","1386","3652"
"3653","587","3653"
"3654","587","3654"
"3655","587","3655"
"3656","1249","3656"
"3657","587","3657"
"3658","587","3658"
"3659","587","3659"
"3660","587","3660"
"3661","378","3661"
"3662","1647","3662"
"3663","1621","3663"
"3664","1249","3664"
"3665","587","3665"
"3666","587","3666"
"3667","587","3667"
"3668","748","3668"
"3669","1022","3669"
"3670","1621","3670"
"3671","587","3671"
"3672","587","3672"
"3673","587","3673"
"3674","1497","3674"
"3675","1249","3675"
"3676","587","3676"
"3677","1386","3677"
"3678","714","3678"
"3679","1249","3679"
"3680","835","3680"
"3681","1169","3681"
"3682","354","3682"
"3683","1621","3683"
"3684","1249","3684"
"3685","1386","3685"
"3686","748","3686"
"3687","155","3687"
"3688","587","3688"
"3689","1022","3689"
"3690","174","3690"
"3691","1022","3691"
"3692","1249","3692"
"3693","155","3693"
"3694","587","3694"
"3695","155","3695"
"3696","841","3696"
"3697","1022","3697"
"3698","1022","3698"
"3699","748","3699"
"3700","52","3700"
"3701","155","3701"
"3702","723","3702"
"3703","1545","3703"
"3704","1545","3704"
"3705","1210","3705"
"3706","817","3706"
"3707","723","3707"
"3708","723","3708"
"3709","723","3709"
"3710","748","3710"
"3711","723","3711"
"3712","723","3712"
"3713","723","3713"
"3714","748","3714"
"3715","1143","3715"
"3716","723","3716"
"3717","1210","3717"
"3718","748","3718"
"3719","1392","3719"
"3720","748","3720"
"3721","1392","3721"
"3722","1392","3722"
"3723","723","3723"
"3724","1143","3724"
"3725","1392","3725"
"3726","413","3726"
"3727","1249","3727"
"3728","1143","3728"
"3729","1392","3729"
"3730","52","3730"
