"id","date_sortie","SerieID"
"1064","1966-09-12","1086"
"1065","1968-07-15","1087"
"1066","2007-07-24","1088"
"1067","2007-06-17","1089"
"1068","2001-12-23","1090"
"1069","2007-06-28","1091"
"1070","2007-06-17","1092"
"1071","1998-10-16","1093"
"1072","1995-09-13","1094"
"1073","1990-08-23","1095"
"1074","1990-07-25","1096"
"1075","1991-09-08","1097"
"1076","1995-07-03","1098"
"1077","2001-02-19","1099"
"1078","1994-01-07","1100"
"1079","2001-11-11","1101"
"1080","1994-07-09","1102"
"1081","2000-10-24","1103"
"1082","1998-04-13","1104"
"1083","1965-09-15","1105"
"1084","1974-09-09","1106"
"1085","2007-07-01","1107"
"1086","2007-07-09","1108"
"1087","1962-04-03","1109"
"1088","2001-11-17","1110"
"1089","1954-10-01","1111"
"1090","1997-05-16","1112"
"1091","1998-09-25","1115"
"1092","2007-07-15","1116"
"1093","1992-09-05","1117"
"1094","1984-09-17","1118"
"1095","1996-03-04","1119"
"1096","1967-04-02","1120"
"1097","1992-09-23","1121"
"1098","1996-07-22","1122"
"1099","1997-01-06","1123"
"1100","1981-03-18","1124"
"1101","1967-01-09","1125"
"1102","2008-01-19","1126"
"1103","1991-04-02","1128"
"1104","2005-03-25","1129"
"1105","2006-09-02","1130"
"1106","1975-09-09","1131"
"1107","1978-09-10","1132"
"1108","1999-06-09","1133"
"1109","1979-09-25","1134"
"1110","1967-01-09","1135"
"1111","1980-12-06","1136"
"1112","2001-08-27","1137"
"1113","1997-09-30","1138"
"1114","2000-01-05","1139"
"1115","1998-01-05","1140"
"1116","2007-07-14","1141"
"1117","1999-01-23","1142"
"1118","1975-09-06","1143"
"1119","1974-09-07","1144"
"1120","2007-07-23","1145"
"1121","2001-01-01","1146"
"1122","1985-09-25","1147"
"1123","1993-07-27","1148"
"1124","2008-02-06","1149"
"1125","2008-06-07","1151"
"1126","2007-12-20","1152"
"1127","2008-07-02","1153"
"1128","2007-07-02","1154"
"1129","1991-01-01","1156"
"1130","1996-09-06","1157"
"1131","1999-01-10","1158"
"1132","2003-07-11","1159"
"1133","2004-09-11","1160"
"1134","1981-12-04","1161"
"1135","1983-11-23","1162"
"1136","1988-10-06","1163"
"1137","1998-10-03","1164"
"1138","1998-06-08","1165"
"1139","1996-03-25","1166"
"1140","1999-10-02","1167"
"1141","1997-09-27","1168"
"1142","2007-09-10","1169"
"1143","1994-09-24","1170"
"1144","1981-09-12","1171"
"1145","1979-09-22","1172"
"1146","1987-09-16","1173"
"1147","2007-03-08","1174"
"1148","1985-12-11","1175"
"1149","1981-09-12","1176"
"1150","2007-08-13","1177"
"1151","2000-10-02","1178"
"1152","2007-08-04","1179"
"1153","2006-06-02","1180"
"1154","2006-05-03","1181"
"1155","1964-09-19","1182"
"1156","2003-10-22","1183"
"1157","1968-09-23","1184"
"1158","1990-09-01","1185"
"1159","1996-07-01","1186"
"1160","1954-09-12","1187"
"1161","1997-03-02","1188"
"1162","2007-07-15","1189"
"1163","1989-09-09","1190"
"1164","1973-09-08","1191"
"1165","2001-02-06","1192"
"1166","1965-09-26","1193"
"1167","1968-02-04","1194"
"1168","1970-03-10","1195"
"1169","1981-04-07","1196"
"1170","1975-07-07","1197"
"1171","1989-12-03","1198"
"1172","2001-09-30","1199"
"1173","1995-03-09","1200"
"1174","2007-07-19","1201"
"1175","2007-07-22","1202"
"1176","2000-10-10","1203"
"1177","2007-12-02","1204"
"1178","2007-08-05","1205"
"1179","1966-06-27","1206"
"1180","1973-09-08","1207"
"1181","1984-09-16","1208"
"1182","1994-09-05","1209"
"1183","1999-10-09","1210"
"1184","1995-12-27","1211"
"1185","2007-08-04","1212"
"1186","2008-10-03","1213"
"1187","1980-09-15","1214"
"1188","1991-01-10","1215"
"1189","2003-10-19","1216"
"1190","1993-05-16","1217"
"1191","1988-09-27","1218"
"1192","1979-01-06","1219"
"1193","2007-09-09","1220"
"1194","2001-12-15","1221"
"1195","1988-05-08","1222"
"1196","2007-09-08","1223"
"1197","2007-09-10","1224"
"1198","1997-09-27","1225"
"1199","2007-09-15","1226"
"1200","2007-09-28","1227"
"1201","2006-12-18","1228"
"1202","2004-09-15","1229"
"1203","2004-10-05","1230"
"1204","1998-07-21","1231"
"1205","2001-10-01","1232"
"1206","1999-07-26","1233"
"1207","2006-07-16","1234"
"1208","2004-01-13","1235"
"1209","1978-04-16","1236"
"1210","1989-02-05","1237"
"1211","2007-09-24","1238"
"1212","1992-03-04","1239"
"1213","2007-10-21","1240"
"1214","2007-09-27","1241"
"1215","1958-01-01","1242"
"1216","2007-10-29","1243"
"1217","1980-12-12","1244"
"1218","2002-10-21","1245"
"1219","1989-11-05","1246"
"1220","2000-09-27","1248"
"1221","1977-01-23","1250"
"1222","1979-02-18","1251"
"1223","2007-10-27","1252"
"1224","2001-10-13","1253"
"1225","2003-11-08","1254"
"1226","1986-02-26","1255"
"1227","2005-10-01","1256"
"1228","1989-04-26","1257"
"1229","1999-10-20","1258"
"1230","2007-11-06","1259"
"1231","1986-10-11","1260"
"1232","2007-10-15","1261"
"1233","1996-01-08","1262"
"1234","1984-09-24","1263"
"1235","2003-04-06","1264"
"1236","2002-10-03","1265"
"1237","2009-07-30","1267"
"1238","2007-11-26","1269"
"1239","2004-02-02","1270"
"1240","1991-12-01","1271"
"1241","2007-11-19","1273"
"1242","2007-11-29","1274"
"1243","2001-04-13","1276"
"1244","1989-01-09","1277"
"1245","2000-07-17","1278"
"1246","2008-10-06","1279"
"1247","2008-09-30","1280"
"1248","1995-08-28","1281"
"1249","1983-01-10","1282"
"1250","2007-12-13","1283"
"1251","1965-09-15","1284"
"1252","2007-11-11","1285"
"1253","2003-07-08","1286"
"1254","2005-04-25","1287"
"1255","2000-11-10","1288"
"1256","2004-10-06","1289"
"1257","2008-01-13","1290"
"1258","2001-03-01","1291"
"1259","1999-06-30","1292"
"1260","1997-02-14","1293"
"1261","1979-09-22","1294"
"1262","1987-04-06","1295"
"1263","1967-09-20","1296"
"1264","2009-10-12","1297"
"1265","2008-01-20","1298"
"1266","2008-01-28","1299"
"1267","2008-01-01","1300"
"1268","2008-02-04","1301"
"1269","2006-07-07","1302"
"1270","2006-12-17","1303"
"1271","1978-01-02","1304"
"1272","1963-09-17","1305"
"1273","2001-08-09","1306"
"1274","2001-05-13","1307"
"1275","2000-03-21","1308"
"1276","1996-09-24","1309"
"1277","1963-11-23","1310"
"1278","2008-04-09","1311"
"1279","2008-12-29","1312"
"1280","2008-02-18","1313"
"1281","2004-10-10","1314"
"1282","2008-01-29","1315"
"1283","1963-04-01","1316"
"1284","2008-01-07","1317"
"1285","2003-04-01","1318"
"1286","2008-01-14","1319"
"1287","2005-01-09","1321"
"1288","2005-04-03","1322"
"1289","2006-10-03","1323"
"1290","2004-04-12","1324"
"1291","2005-07-19","1325"
"1292","2008-01-28","1326"
"1293","2000-02-27","1327"
"1294","2007-01-01","1328"
"1295","1985-02-19","1329"
"1296","2000-10-27","1330"
"1297","2007-09-01","1331"
"1298","1978-12-19","1332"
"1299","2008-08-12","1333"
"1300","2008-05-31","1334"
"1301","2004-10-10","1335"
"1302","2000-03-26","1336"
"1303","2006-03-09","1337"
"1304","2006-11-24","1338"
"1305","1986-09-06","1339"
"1306","2008-01-13","1340"
"1307","1999-01-12","1341"
"1308","1955-10-01","1342"
"1309","1993-10-23","1343"
"1310","1998-10-07","1344"
"1311","2004-12-16","1345"
"1312","1985-01-06","1346"
"1313","1984-09-22","1347"
"1314","1987-09-24","1348"
"1315","2008-01-21","1349"
"1316","2007-10-12","1350"
"1317","2000-06-17","1351"
"1318","2007-12-26","1352"
"1319","2008-09-09","1353"
"1320","1992-11-05","1354"
"1321","2008-09-24","1355"
"1322","1975-09-11","1356"
"1323","1971-04-03","1359"
"1324","2006-06-25","1360"
"1325","2008-09-01","1362"
"1326","2004-12-12","1363"
"1327","2007-09-08","1364"
"1328","1996-09-28","1365"
"1329","2008-10-17","1367"
"1330","2008-10-18","1368"
"1331","2008-01-23","1369"
"1332","2007-04-18","1370"
"1333","1978-11-07","1371"
"1334","2006-11-11","1373"
"1335","2001-01-23","1374"
"1336","2008-07-11","1375"
"1337","2008-07-17","1376"
"1338","2008-10-03","1377"
"1339","2008-09-29","1378"
"1340","2009-03-01","1379"
"1341","1986-09-13","1380"
"1342","1968-09-21","1381"
"1343","2007-08-17","1382"
"1344","2008-02-07","1383"
"1345","1991-04-26","1384"
"1346","1998-04-03","1385"
"1347","1983-04-11","1386"
"1348","1983-10-13","1387"
"1349","2004-05-19","1388"
"1350","2009-02-08","1389"
"1351","2008-10-09","1390"
"1352","2002-05-16","1391"
"1353","2010-12-08","1392"
"1354","2008-03-26","1393"
"1355","2008-04-19","1394"
"1356","2008-04-18","1395"
"1357","1986-03-26","1397"
"1358","2002-10-09","1398"
"1359","2007-08-01","1399"
"1360","2006-01-29","1400"
"1361","2008-07-15","1401"
"1362","2008-12-07","1402"
"1363","2008-09-05","1403"
"1364","2008-03-16","1404"
"1365","2009-01-03","1405"
"1366","1990-09-26","1406"
"1367","1986-03-11","1407"
"1368","1972-03-20","1408"
"1369","2006-09-04","1409"
"1370","2008-03-12","1410"
"1371","1966-09-12","1411"
"1372","1969-09-13","1412"
"1373","1976-09-11","1413"
"1374","1974-03-27","1414"
"1375","1967-09-16","1415"
"1376","2007-05-22","1416"
"1377","2008-03-12","1417"
"1378","2008-06-11","1418"
"1379","1963-09-20","1419"
"1380","1990-08-20","1420"
"1381","2000-04-26","1421"
"1382","1982-10-07","1422"
"1383","2008-10-17","1423"
"1384","2001-04-09","1424"
"1385","2000-08-28","1425"
"1386","1994-01-26","1426"
"1387","2008-03-30","1427"
"1388","1979-08-27","1428"
"1389","2009-02-13","1429"
"1390","2008-03-16","1430"
"1391","1999-10-08","1431"
"1392","2009-01-25","1432"
"1393","2008-06-05","1433"
"1394","2008-11-01","1434"
"1395","2008-09-07","1435"
"1396","2003-03-30","1436"
"1397","2009-07-23","1437"
"1398","1966-01-11","1438"
"1399","2008-10-06","1440"
"1400","2007-10-29","1441"
"1401","1960-10-03","1442"
"1402","1994-09-15","1443"
"1403","2009-04-09","1444"
"1404","2005-05-23","1446"
"1405","2007-05-14","1447"
"1406","1999-11-09","1448"
"1407","1992-10-04","1449"
"1408","2006-11-02","1450"
"1409","2002-01-15","1451"
"1410","2006-04-27","1452"
"1411","2008-04-07","1453"
"1412","2005-10-04","1454"
"1413","2008-05-26","1456"
"1414","2006-09-18","1457"
"1415","2008-05-09","1458"
"1416","2011-04-30","1459"
"1417","2008-05-01","1460"
"1418","1988-10-29","1461"
"1419","2007-04-10","1462"
"1420","2004-04-07","1463"
"1421","1992-03-07","1464"
"1422","1996-04-02","1465"
"1423","2008-01-07","1466"
"1424","2008-08-10","1467"
"1425","2008-01-08","1468"
"1426","2001-10-10","1469"
"1427","2002-01-08","1470"
"1428","1995-04-07","1471"
"1429","2005-04-09","1472"
"1430","2009-01-26","1473"
"1431","2008-10-13","1474"
"1432","2009-03-15","1475"
"1433","2009-06-24","1476"
"1434","1981-11-24","1477"
"1435","1987-09-20","1478"
"1436","1976-10-03","1479"
"1437","1970-02-17","1480"
"1438","1983-12-15","1481"
"1439","1997-10-09","1482"
"1440","1994-08-04","1483"
"1441","1991-09-15","1484"
"1442","1991-12-22","1485"
"1443","2009-01-26","1486"
"1444","2009-04-09","1487"
"1445","2007-02-01","1488"
"1446","1984-10-16","1489"
"1447","1960-10-09","1490"
"1448","2005-03-20","1491"
"1449","2004-09-02","1492"
"1450","2008-01-10","1493"
"1451","1972-10-16","1494"
"1452","2005-04-14","1495"
"1453","2007-05-08","1496"
"1454","1995-10-23","1497"
"1455","2008-01-09","1498"
"1456","2008-05-30","1499"
"1457","2002-10-26","1500"
"1458","2007-04-22","1501"
"1459","2008-02-17","1502"
"1460","2001-05-26","1503"
"1461","2008-06-30","1504"
"1462","2007-11-08","1505"
"1463","2008-01-14","1506"
"1464","2009-10-02","1507"
"1465","2002-09-24","1508"
"1466","2007-11-05","1509"
"1467","1998-04-07","1510"
"1468","2006-04-13","1511"
"1469","1978-10-01","1512"
"1470","1979-08-24","1513"
"1471","2006-09-21","1514"
"1472","1986-09-23","1515"
"1473","2007-01-31","1516"
"1474","2008-09-20","1517"
"1475","2007-05-21","1518"
"1476","1995-04-20","1519"
"1477","2004-01-11","1520"
"1478","1967-10-14","1521"
"1479","1967-01-07","1522"
"1480","1992-01-30","1523"
"1481","1989-11-02","1524"
"1482","1978-12-20","1525"
"1483","1964-04-18","1526"
"1484","1989-12-10","1527"
"1485","1988-10-10","1528"
"1486","1989-05-22","1529"
"1487","1974-01-16","1530"
"1488","1998-12-17","1531"
"1489","1978-03-11","1532"
"1490","1989-04-21","1533"
"1491","1990-11-25","1535"
"1492","1987-02-18","1536"
"1493","1988-11-13","1537"
"1494","1989-04-30","1538"
"1495","1995-10-21","1539"
"1496","2002-02-28","1540"
"1497","1988-02-06","1541"
"1498","2002-01-03","1542"
"1499","2007-05-13","1543"
"1500","2000-09-19","1544"
"1501","2006-09-25","1545"
"1502","2008-05-07","1546"
"1503","2007-08-28","1547"
"1504","2008-04-29","1548"
"1505","2003-09-19","1549"
"1506","2007-04-12","1550"
"1507","2007-10-24","1551"
"1508","2009-06-21","1552"
"1509","2008-06-20","1553"
"1510","1999-03-27","1554"
"1511","2009-01-19","1555"
"1512","2008-05-26","1556"
"1513","2004-10-07","1557"
"1514","2008-05-12","1558"
"1515","2005-08-22","1559"
"1516","1978-01-02","1560"
"1517","2008-05-24","1564"
"1518","2008-09-03","1566"
"1519","2009-09-27","1567"
"1520","2001-06-18","1568"
"1521","2000-10-16","1569"
"1522","1998-09-14","1570"
"1523","1981-09-08","1571"
"1524","1992-09-04","1572"
"1525","2008-06-16","1573"
"1526","1986-01-09","1574"
"1527","2007-09-09","1575"
"1528","2005-02-11","1576"
"1529","2004-05-12","1577"
"1530","2009-02-10","1578"
"1531","1995-09-24","1579"
"1532","2001-11-08","1580"
"1533","2008-09-10","1581"
"1534","2008-09-02","1582"
"1535","2008-09-09","1583"
"1536","2010-01-22","1584"
"1537","2008-10-09","1587"
"1538","2008-10-09","1588"
"1539","2008-10-03","1589"
"1540","2009-04-09","1590"
"1541","2008-09-24","1591"
"1542","2008-09-22","1592"
"1543","2009-05-27","1593"
"1544","2006-05-08","1594"
"1545","2000-01-23","1595"
"1546","2008-01-20","1596"
"1547","1988-11-29","1597"
"1548","2010-06-22","1602"
"1549","2008-05-01","1604"
"1550","2007-01-18","1606"
"1551","1992-06-18","1607"
"1552","1984-10-04","1608"
"1553","2008-03-28","1609"
"1554","2008-06-30","1610"
"1555","2005-09-27","1611"
"1556","2008-06-15","1612"
"1557","2008-05-08","1613"
"1558","1981-10-22","1614"
"1559","2008-10-25","1615"
"1560","1989-04-14","1616"
"1561","2008-07-23","1617"
"1562","2001-04-22","1618"
"1563","1994-03-13","1619"
"1564","1997-10-17","1620"
"1565","2006-03-27","1621"
"1566","2006-06-19","1622"
"1567","2008-07-02","1623"
"1568","2006-11-23","1624"
"1569","2005-09-10","1625"
"1570","2009-05-09","1626"
"1571","2011-12-27","1627"
"1572","2009-01-18","1628"
"1573","2007-07-06","1630"
"1574","2008-09-28","1631"
"1575","2006-03-08","1632"
"1576","2007-03-08","1633"
"1577","2009-01-15","1634"
"1578","2007-08-24","1635"
"1579","2008-10-20","1636"
"1580","1997-04-06","1638"
"1581","1983-09-09","1639"
"1582","1984-04-28","1640"
"1583","1999-10-07","1641"
"1584","2006-09-24","1642"
"1585","2008-07-07","1643"
"1586","2007-12-18","1644"
"1587","1996-11-17","1645"
"1588","2003-09-02","1646"
"1589","2006-04-02","1647"
"1590","1987-08-02","1648"
"1591","1997-10-19","1649"
"1592","1969-07-12","1650"
"1593","1998-09-14","1651"
"1594","2008-07-08","1652"
"1595","1993-09-27","1653"
"1596","1997-09-18","1654"
"1597","2009-11-15","1655"
"1598","2009-01-21","1656"
"1599","2001-08-01","1657"
"1600","1995-04-05","1658"
"1601","1997-05-18","1659"
"1602","1994-06-18","1661"
"1603","1989-09-18","1662"
"1604","2008-12-08","1663"
"1605","2008-07-17","1664"
"1606","2006-01-29","1665"
"1607","2009-12-11","1666"
"1608","2010-01-16","1667"
"1609","2007-07-12","1668"
"1610","2008-11-17","1669"
"1611","2006-04-09","1670"
"1612","2009-01-04","1671"
"1613","2006-10-16","1672"
"1614","1998-01-03","1673"
"1615","2009-09-20","1674"
"1616","2008-07-23","1675"
"1617","2008-10-09","1676"
"1618","2009-06-08","1677"
"1619","1965-09-18","1678"
"1620","2009-05-19","1679"
"1621","2009-06-04","1680"
"1622","2008-08-20","1681"
"1623","2010-02-14","1682"
"1624","2004-07-18","1683"
"1625","1981-10-03","1684"
"1626","1979-10-29","1686"
"1627","1974-09-07","1687"
"1628","2004-06-18","1688"
"1629","2006-01-23","1690"
"1630","2008-10-05","1691"
"1631","1993-05-01","1692"
"1632","2009-04-06","1693"
"1633","1994-03-25","1694"
"1634","2008-10-05","1695"
"1635","1995-12-06","1696"
"1636","2012-11-26","1697"
"1637","2010-04-11","1698"
"1638","1984-01-28","1699"
"1639","2003-06-15","1700"
"1640","2003-06-29","1701"
"1641","1992-08-11","1703"
"1642","1998-03-11","1704"
"1643","1989-09-22","1705"
"1644","1999-09-21","1706"
"1645","2009-04-23","1707"
"1646","2009-04-19","1708"
"1647","1996-09-18","1709"
"1648","1982-09-27","1710"
"1649","2005-08-29","1711"
"1650","2001-10-02","1712"
"1651","1984-02-04","1713"
"1652","2003-11-07","1714"
"1653","2006-03-14","1716"
"1654","1960-09-11","1717"
"1655","2008-10-27","1718"
"1656","2008-10-28","1719"
"1657","2005-09-14","1720"
"1658","1987-07-08","1721"
"1659","2008-08-12","1722"
"1660","2009-03-09","1723"
"1661","2009-04-08","1724"
"1662","2009-03-31","1725"
"1663","2009-03-18","1726"
"1664","2007-06-01","1728"
"1665","1994-09-27","1729"
"1666","2007-08-27","1730"
"1667","1992-08-15","1731"
"1668","2008-11-30","1733"
"1669","2006-04-30","1734"
"1670","2009-06-09","1735"
"1671","2009-12-26","1736"
"1672","2009-07-11","1738"
"1673","2006-10-03","1739"
"1674","2008-10-13","1740"
"1675","2010-01-18","1741"
"1676","2009-01-05","1742"
"1677","2009-03-09","1743"
"1678","2004-01-07","1744"
"1679","2005-01-14","1745"
"1680","2009-06-15","1747"
"1681","2009-03-16","1748"
"1682","2003-03-24","1749"
"1683","2007-03-19","1750"
"1684","2010-06-07","1751"
"1685","2003-09-03","1752"
"1686","2008-09-22","1753"
"1687","1995-09-24","1754"
"1688","2008-09-21","1755"
"1689","2009-10-11","1756"
"1690","2006-01-13","1757"
"1691","2005-01-11","1758"
"1692","2007-12-05","1759"
"1693","2009-06-16","1760"
"1694","2009-07-07","1763"
"1695","2008-11-19","1764"
"1696","2005-09-11","1765"
"1697","2003-02-16","1766"
"1698","1970-10-25","1767"
"1699","2010-02-05","1768"
"1700","1979-09-30","1769"
"1701","1978-09-12","1771"
"1702","2006-04-04","1772"
"1703","2001-04-04","1774"
"1704","2009-06-16","1775"
"1705","2008-04-23","1777"
"1706","2010-10-20","1778"
"1707","1976-09-25","1780"
"1708","2008-01-09","1781"
"1709","2009-03-23","1782"
"1710","2009-07-21","1783"
"1711","1992-08-27","1784"
"1712","1976-04-06","1785"
"1713","2007-05-08","1786"
"1714","2007-10-14","1787"
"1715","1996-01-10","1788"
"1716","1996-02-07","1789"
"1717","1997-09-01","1790"
"1718","2004-07-25","1791"
"1719","1999-07-17","1792"
"1720","1992-01-05","1793"
"1721","2009-09-13","1794"
"1722","2008-01-18","1795"
"1723","2009-03-20","1796"
"1724","2012-08-22","1798"
"1725","1966-09-09","1799"
"1726","2008-07-03","1800"
"1727","2008-11-08","1801"
"1728","2005-10-27","1802"
"1729","1975-10-05","1803"
"1730","2001-09-14","1804"
"1731","2010-01-22","1805"
"1732","2008-11-02","1806"
"1733","1995-09-09","1807"
"1734","1985-09-29","1808"
"1735","2009-01-09","1809"
"1736","2007-01-23","1810"
"1737","2008-05-07","1811"
"1738","1995-09-14","1812"
"1739","1981-01-06","1813"
"1740","1994-10-24","1814"
"1741","2010-05-19","1815"
"1742","2008-11-28","1816"
"1743","2008-11-24","1817"
"1744","2008-12-15","1819"
"1745","2007-12-05","1820"
"1746","1990-10-26","1821"
"1747","2006-04-11","1822"
"1748","2004-11-24","1823"
"1749","2009-11-23","1824"
"1750","2009-09-08","1825"
"1751","2003-03-16","1826"
"1752","2000-12-03","1827"
"1753","2007-07-05","1828"
"1754","1981-09-10","1829"
"1755","2008-02-15","1830"
"1756","1986-01-14","1831"
"1757","2001-05-13","1832"
"1758","1970-09-16","1833"
"1759","1997-09-27","1834"
"1760","1998-07-07","1835"
"1761","2007-06-12","1836"
"1762","2008-12-20","1837"
"1763","1995-04-01","1838"
"1764","1994-10-07","1840"
"1765","2006-03-07","1842"
"1766","2006-10-04","1843"
"1767","2006-05-21","1844"
"1768","2009-05-30","1845"
"1769","2008-12-22","1846"
"1770","2009-01-07","1847"
"1771","2006-06-21","1848"
"1772","2009-06-01","1849"
"1773","2002-05-10","1851"
"1774","1985-10-22","1852"
"1775","2009-06-28","1853"
"1776","2009-08-02","1855"
"1777","2002-06-07","1856"
"1778","1996-04-22","1858"
"1779","1998-11-18","1859"
"1780","2001-05-07","1860"
"1781","2009-09-20","1861"
"1782","1998-04-04","1862"
"1783","2003-06-04","1864"
"1784","1963-01-01","1865"
"1785","1988-12-09","1866"
"1786","2010-01-12","1867"
"1787","1992-09-16","1868"
"1788","1999-07-03","1869"
"1789","1993-09-18","1870"
"1790","1954-10-27","1871"
"1791","2008-09-10","1873"
"1792","1997-07-14","1875"
"1793","2005-09-10","1877"
"1794","1985-10-03","1878"
"1795","1985-08-04","1879"
"1796","1971-02-01","1880"
"1797","2006-05-21","1881"
"1798","1996-04-28","1882"
"1799","1988-02-26","1886"
"1800","2005-02-01","1887"
"1801","1980-10-01","1890"
"1802","1985-09-09","1891"
"1803","1987-09-11","1892"
"1804","2001-09-13","1894"
"1805","2005-01-16","1895"
"1806","2008-12-22","1896"
"1807","1994-10-29","1897"
"1808","2000-09-09","1898"
"1809","1996-10-07","1903"
"1810","2000-04-30","1904"
"1811","2008-06-05","1905"
"1812","2007-01-10","1907"
"1813","1996-09-06","1908"
"1814","2007-02-11","1909"
"1815","1989-09-09","1910"
"1816","1997-09-13","1911"
"1817","1985-09-01","1912"
"1818","2008-10-12","1913"
"1819","2008-09-26","1914"
"1820","2007-08-28","1915"
"1821","2008-06-06","1916"
"1822","1998-12-21","1917"
"1823","1993-09-13","1918"
"1824","1994-11-19","1919"
"1825","2003-09-20","1921"
"1826","1960-11-10","1922"
"1827","1998-09-25","1923"
"1828","1995-09-16","1924"
"1829","1990-04-13","1925"
"1830","2008-03-08","1926"
"1831","1991-08-11","1927"
"1832","2003-12-04","1928"
"1833","1980-06-01","1929"
"1834","1977-10-02","1931"
"1835","1984-11-06","1932"
"1836","1983-09-30","1933"
"1837","2002-09-04","1934"
"1838","1985-01-09","1935"
"1839","1991-09-14","1938"
"1840","1991-09-08","1939"
"1841","1995-09-08","1940"
"1842","1999-05-07","1941"
"1843","1985-09-29","1944"
"1844","1984-09-30","1945"
"1845","2007-07-03","1947"
"1846","2008-01-05","1948"
"1847","1995-08-12","1949"
"1848","2010-07-25","1950"
"1849","1983-05-09","1951"
"1850","1964-09-26","1952"
"1851","2010-09-19","1953"
"1852","1977-09-10","1954"
"1853","1983-09-17","1960"
"1854","1997-09-01","1963"
"1855","1995-09-09","1964"
"1856","2006-06-07","1965"
"1857","2005-02-21","1966"
"1858","1985-07-09","1969"
"1859","1992-10-31","1972"
"1860","1990-09-14","1973"
"1861","2008-02-04","1974"
"1862","1985-01-23","1976"
"1863","2009-05-11","1977"
"1864","1982-12-30","1978"
"1865","1979-09-22","1979"
"1866","1989-08-09","1980"
"1867","2000-11-04","1981"
"1868","2003-07-19","1983"
"1869","2007-01-02","1984"
"1870","2006-09-23","1985"
"1871","2000-10-04","1986"
"1872","1994-09-18","1987"
"1873","1998-09-12","1989"
"1874","2002-04-03","1998"
"1875","2004-08-01","1999"
"1876","1994-09-17","2001"
"1877","2008-10-26","2002"
"1878","2000-04-19","2004"
"1879","1983-03-01","2005"
"1880","2009-01-24","2006"
"1881","1981-10-09","2008"
"1882","2005-05-02","2009"
"1883","2009-02-15","2011"
"1884","2000-07-07","2012"
"1885","1997-02-15","2013"
"1886","1985-07-09","2014"
"1887","2009-06-04","2015"
"1888","2007-06-01","2017"
"1889","2007-07-27","2026"
"1890","1987-10-12","2028"
"1891","2002-04-16","2030"
"1892","1976-02-14","2031"
"1893","1985-03-24","2034"
"1894","1969-10-05","2036"
"1895","2005-02-17","2037"
"1896","1994-04-06","2038"
"1897","2007-10-08","2042"
"1898","1995-10-27","2043"
"1899","1979-10-10","2045"
"1900","1997-03-31","2050"
"1901","2012-12-09","2051"
"1902","2009-01-06","2053"
"1903","1994-09-05","2055"
"1904","1991-09-14","2058"
"1905","1998-08-31","2061"
"1906","1969-09-06","2062"
"1907","1995-09-09","2068"
"1908","1990-09-29","2069"
"1909","1994-10-03","2070"
"1910","2003-02-02","2072"
"1911","2005-10-21","2075"
"1912","2007-10-13","2076"
"1913","2009-01-27","2077"
"1914","2008-10-30","2081"
"1915","2001-01-13","2082"
"1916","2008-09-28","2085"
"1917","2001-10-02","2086"
"1918","2008-04-18","2088"
"1919","2007-03-05","2090"
"1920","2001-08-24","2091"
"1921","2007-04-05","2092"
"1922","2005-07-08","2093"
"1923","2006-10-05","2094"
"1924","1999-11-12","2095"
"1925","1984-03-19","2097"
"1926","1987-09-29","2098"
"1927","1991-09-24","2099"
"1928","1997-10-08","2100"
"1929","1995-09-15","2101"
"1930","2007-11-02","2103"
"1931","1999-01-04","2104"
"1932","1998-10-28","2105"
"1933","1998-04-09","2108"
"1934","2000-03-09","2109"
"1935","1987-04-05","2110"
"1936","2001-03-03","2112"
"1937","1992-09-12","2113"
"1938","1997-09-13","2114"
"1939","1987-09-28","2115"
"1940","2009-12-07","2116"
"1941","1999-10-18","2117"
"1942","2000-02-27","2118"
"1943","2009-04-09","2119"
"1944","2009-05-02","2121"
"1945","1982-10-13","2122"
"1946","1999-10-09","2123"
"1947","2008-09-03","2125"
"1948","1975-10-05","2126"
"1949","1992-10-10","2128"
"1950","2004-03-15","2130"
"1951","2001-09-15","2131"
"1952","1995-04-10","2134"
"1953","2007-07-02","2135"
"1954","1976-09-16","2136"
"1955","2004-10-24","2138"
"1956","1994-10-05","2139"
"1957","1984-03-18","2140"
"1958","1999-10-07","2141"
"1959","2002-09-14","2142"
"1960","2005-05-30","2143"
"1961","2007-09-14","2146"
"1962","2004-11-19","2148"
"1963","2004-07-13","2149"
"1964","1984-02-07","2150"
"1965","2005-12-26","2154"
"1966","1972-09-09","2155"
"1967","2006-07-01","2156"
"1968","2005-04-06","2159"
"1969","2003-04-06","2160"
"1970","2004-10-02","2161"
"1971","1968-09-28","2163"
"1972","1989-09-04","2165"
"1973","1985-03-10","2166"
"1974","1997-07-19","2167"
"1975","1940-02-10","2168"
"1976","2002-09-06","2170"
"1977","2007-09-01","2171"
"1978","1989-01-27","2172"
"1979","1997-07-14","2173"
"1980","2000-08-05","2174"
"1981","1987-09-26","2175"
"1982","2005-10-03","2176"
"1983","2000-04-16","2177"
"1984","1995-09-23","2178"
"1985","1997-10-11","2179"
"1986","2009-02-19","2180"
"1987","1995-04-07","2184"
"1988","1989-10-02","2185"
"1989","2009-02-14","2186"
"1990","1990-02-01","2187"
"1991","1995-09-09","2189"
"1992","2006-02-25","2192"
"1993","2006-09-01","2193"
"1994","2000-09-23","2195"
"1995","1996-09-08","2197"
