"id","genre","SerieID"
"1949","Fantastique","1949"
"1950","Aventure","1950"
"1951","Dessin animé","1951"
"1952","Comédie","1952"
"1953","Drame","1953"
"1954","Animation","1954"
"1955","Animation","1955"
"1956","Animation","1956"
"1957","Animation","1957"
"1958","Animation","1958"
"1959","Animation","1959"
"1960","Animation","1960"
"1961","Action","1961"
"1962","Science fiction","1962"
"1963","Comédie","1963"
"1964","Comédie","1964"
"1965","Comédie","1965"
"1966","Aventure","1966"
"1967","Documentaire","1967"
"1968","Drame","1968"
"1969","Animation","1969"
"1970","Animation","1970"
"1971","Animation","1971"
"1972","Action","1972"
"1973","Comédie","1973"
"1974","Comédie","1974"
"1975","Animation","1975"
"1976","Aventure","1976"
"1977","Comédie","1977"
"1978","Comédie","1978"
"1979","Animation","1979"
"1980","Aventure","1980"
"1981","Action","1981"
"1982","Action","1982"
"1983","Animation","1983"
"1984","Comédie","1984"
"1985","Animation","1985"
"1986","Soap","1986"
"1987","Science fiction","1987"
"1988","Animation","1988"
"1989","Animation","1989"
"1990","Animation","1990"
"1991","Dessin animé","1991"
"1992","Fantastique","1992"
"1993","Animation","1993"
"1994","Animation","1994"
"1995","Animation","1995"
"1996","Aventure","1996"
"1997","Animation","1997"
"1998","Animation","1998"
"1999","Animation","1999"
"2000","Aventure","2000"
"2001","Animation","2001"
"2002","Drame","2002"
"2003","Animation","2003"
"2004","Comédie dramatique","2004"
"2005","Animation","2005"
"2006","Drame","2006"
"2007","Animation","2007"
"2008","Animation","2008"
"2009","Drame","2009"
"2010","Animation","2010"
"2011","Comédie","2011"
"2012","Animation","2012"
"2013","Action","2013"
"2014","Animation","2014"
"2015","Comédie dramatique","2015"
"2016","Animation","2016"
"2017","Epouvante-horreur","2017"
"2018","Drame","2018"
"2019","Animation","2019"
"2020","Drame","2020"
"2021","Animation","2021"
"2022","Animation","2022"
"2023","Drame","2023"
"2024","Aventure","2024"
"2025","Comédie","2025"
"2026","Comédie","2026"
"2027","Animation","2027"
"2028","Aventure","2028"
"2029","Animation","2029"
"2030","Drame","2030"
"2031","Aventure","2031"
"2032","Drame","2032"
"2033","Historique","2033"
"2034","Animation","2034"
"2035","Animation","2035"
"2036","Comédie","2036"
"2037","Policier","2037"
"2038","Animation","2038"
"2039","Animation","2039"
"2040","Animation","2040"
"2041","Animation","2041"
"2042","Comédie","2042"
"2043","Epouvante-horreur","2043"
"2044","Animation","2044"
"2045","Drame","2045"
"2046","Dessin animé","2046"
"2047","Comédie","2047"
"2048","Aventure","2048"
"2049","Drame","2049"
"2050","Animation","2050"
"2051","Aventure","2051"
"2052","Animation","2052"
"2053","Historique","2053"
"2054","Drame","2054"
"2055","Comédie","2055"
"2056","Drame","2056"
"2057","Animation","2057"
"2058","Famille","2058"
"2059","Animation","2059"
"2060","Famille","2060"
"2061","Animation","2061"
"2062","Comédie","2062"
"2063","Comédie","2063"
"2064","Animation","2064"
"2065","Animation","2065"
"2066","Fantastique","2066"
"2067","Animation","2067"
"2068","Animation","2068"
"2069","Comédie","2069"
"2070","Science fiction","2070"
"2071","Aventure","2071"
"2072","Animation","2072"
"2073","Documentaire","2073"
"2074","Comédie","2074"
"2075","Comédie dramatique","2075"
"2076","Fantastique","2076"
"2077","Drame","2077"
"2078","Animation","2078"
"2079","Comédie","2079"
"2080","Animation","2080"
"2081","Animation","2081"
"2082","Comédie","2082"
"2083","Drame","2083"
"2084","Drame","2084"
"2085","Comédie","2085"
"2086","Animation","2086"
"2087","Animation","2087"
"2088","Dessin animé","2088"
"2089","Romance","2089"
"2090","Comédie","2090"
"2091","Dessin animé","2091"
"2092","Animation","2092"
"2093","Animation","2093"
"2094","Animation","2094"
"2095","Animation","2095"
"2096","Comédie","2096"
"2097","Comédie","2097"
"2098","Drame","2098"
"2099","Drame","2099"
"2100","Comédie","2100"
"2101","Drame","2101"
"2102","Animation","2102"
"2103","Animation","2103"
"2104","Comédie","2104"
"2105","Drame","2105"
"2106","Animation","2106"
"2107","Animation","2107"
"2108","Drame","2108"
"2109","Comédie","2109"
"2110","Comédie","2110"
"2111","Animation","2111"
"2112","Drame","2112"
"2113","Animation","2113"
"2114","Animation","2114"
"2115","Epouvante-horreur","2115"
"2116","Comédie","2116"
"2117","Drame","2117"
"2118","Comédie","2118"
"2119","Policier","2119"
"2120","Animation","2120"
"2121","Comédie","2121"
"2122","Animation","2122"
"2123","Animation","2123"
"2124","Guerre","2124"
"2125","Drame","2125"
"2126","Drame","2126"
"2127","Animation","2127"
"2128","Action","2128"
"2129","Comédie","2129"
"2130","Comédie","2130"
"2131","Science fiction","2131"
"2132","Drame","2132"
"2133","Drame","2133"
"2134","Animation","2134"
"2135","Drama","2135"
"2136","Science fiction","2136"
"2137","Comédie","2137"
"2138","Drame","2138"
"2139","Animation","2139"
"2140","Animation","2140"
"2141","Animation","2141"
"2142","Aventure","2142"
"2143","Animation","2143"
"2144","Policier","2144"
"2145","Animation","2145"
"2146","Comédie","2146"
"2147","Animation","2147"
"2148","Comédie","2148"
"2149","Animation","2149"
"2150","Animation","2150"
"2151","Aventure","2151"
"2152","Comédie","2152"
"2153","Animation","2153"
"2154","Animation","2154"
"2155","Animation","2155"
"2156","Animation","2156"
"2157","Animation","2157"
"2158","Comédie","2158"
"2159","Action","2159"
"2160","Aventure","2160"
"2161","Animation","2161"
"2162","Animation","2162"
"2163","Comédie","2163"
"2164","Animation","2164"
"2165","Animation","2165"
"2166","Animation","2166"
"2167","Animation","2167"
"2168","Comédie","2168"
"2169","Animation","2169"
"2170","Comédie","2170"
"2171","Comédie","2171"
"2172","Animation","2172"
"2173","Aventure","2173"
"2174","Animation","2174"
"2175","Animation","2175"
"2176","Animation","2176"
"2177","Drame","2177"
"2178","Animation","2178"
"2179","Animation","2179"
"2180","Aventure","2180"
"2181","Animation","2181"
"2182","Animation","2182"
"2183","Animation","2183"
"2184","Animation","2184"
"2185","Aventure","2185"
"2186","Comédie","2186"
"2187","Animation","2187"
"2188","Science fiction","2188"
"2189","Animation","2189"
"2190","Animation","2190"
"2191","Comédie","2191"
"2192","Drame","2192"
"2193","Comédie","2193"
"2194","Animation","2194"
"2195","Science fiction","2195"
"2196","Drame","2196"
"2197","Science fiction","2197"
"2198","Animation","2198"
"2199","Animation","2199"
"2200","Drame","2200"
"2201","Animation","2201"
"2202","Animation","2202"
"2203","Aventure","2203"
"2204","Animation","2204"
"2205","Animation","2205"
"2206","Animation","2206"
"2207","Aventure","2207"
"2208","Animation","2208"
"2209","Aventure","2209"
"2210","Policier","2210"
"2211","Soap","2211"
"2212","Drama","2212"
"2213","Comédie","2213"
"2214","Comédie","2214"
"2215","Science fiction","2215"
"2216","Comédie","2216"
"2217","Espionnage","2217"
"2218","Drame","2218"
"2219","Drame","2219"
"2220","Drame","2220"
"2221","Comédie","2221"
"2222","Drame","2222"
"2223","Drame","2223"
"2224","Aventure","2224"
"2225","Animation","2225"
"2226","Animation","2226"
"2227","Famille","2227"
"2228","Comédie","2228"
"2229","Comédie","2229"
"2230","Comédie musicale","2230"
"2231","Science fiction","2231"
"2232","Thriller","2232"
"2233","Animation","2233"
"2234","Animation","2234"
"2235","Action","2235"
"2236","Comédie","2236"
"2237","Drame","2237"
"2238","Comédie","2238"
"2239","Drame","2239"
"2240","Animation","2240"
"2241","Comédie","2241"
"2242","Policier","2242"
"2243","Animation","2243"
"2244","Drame","2244"
"2245","Drame","2245"
"2246","Comédie","2246"
"2247","Drame","2247"
"2248","Drame","2248"
"2249","Animation","2249"
"2250","Animation","2250"
"2251","Animation","2251"
"2252","Fantastique","2252"
"2253","Animation","2253"
"2254","Animation","2254"
"2255","Animation","2255"
"2256","Historique","2256"
"2257","Animation","2257"
"2258","Animation","2258"
"2259","Animation","2259"
"2260","Animation","2260"
"2261","Animation","2261"
"2262","Animation","2262"
"2263","Science fiction","2263"
"2264","Policier","2264"
"2265","Animation","2265"
"2266","Animation","2266"
"2267","Animation","2267"
"2268","Animation","2268"
"2269","Science fiction","2269"
"2270","Comédie","2270"
"2271","Comédie","2271"
"2272","Fantastique","2272"
"2273","Science fiction","2273"
"2274","Animation","2274"
"2275","Drame","2275"
"2276","Aventure","2276"
"2277","Animation","2277"
"2278","Fantastique","2278"
"2279","Animation","2279"
"2280","Science fiction","2280"
"2281","Famille","2281"
"2282","Famille","2282"
"2283","Comédie","2283"
"2284","Action","2284"
"2285","Drame","2285"
"2286","Drame","2286"
"2287","Aventure","2287"
"2288","Science fiction","2288"
"2289","Aventure","2289"
"2290","Comédie","2290"
"2291","Comédie","2291"
"2292","Animation","2292"
"2293","Animation","2293"
"2294","Policier","2294"
"2295","Drame","2295"
"2296","Famille","2296"
"2297","Aventure","2297"
"2298","Famille","2298"
"2299","Famille","2299"
"2300","Animation","2300"
"2301","Drame","2301"
"2302","Drame","2302"
"2303","Policier","2303"
"2304","Comédie","2304"
"2305","Animation","2305"
"2306","Comédie","2306"
"2307","Drame","2307"
"2308","Drame","2308"
"2309","Drame","2309"
"2310","Comédie","2310"
"2311","Science fiction","2311"
"2312","Drame","2312"
"2313","Comédie dramatique","2313"
"2314","Aventure","2314"
"2315","Aventure","2315"
"2316","Drame","2316"
"2317","Animation","2317"
"2318","Animation","2318"
"2319","Comédie","2319"
"2320","Animation","2320"
"2321","Animation","2321"
"2322","Action","2322"
"2323","Animation","2323"
"2324","Action","2324"
"2325","Comédie","2325"
"2326","Comédie","2326"
"2327","Comédie","2327"
"2328","Drame","2328"
"2329","Animation","2329"
"2330","Policier","2330"
"2331","Comédie","2331"
"2332","Dessin animé","2332"
"2333","Animation","2333"
"2334","Drame","2334"
"2335","Aventure","2335"
"2336","Animation","2336"
"2337","Animation","2337"
"2338","Animation","2338"
"2339","Drame","2339"
"2340","Drame","2340"
"2341","Animation","2341"
"2342","Comédie","2342"
"2343","Animation","2343"
"2344","Animation","2344"
"2345","Animation","2345"
"2346","Famille","2346"
"2347","Comédie","2347"
"2348","Animation","2348"
"2349","Animation","2349"
"2350","Animation","2350"
"2351","Aventure","2351"
"2352","Animation","2352"
"2353","Animation","2353"
"2354","Animation","2354"
"2355","Aventure","2355"
"2356","Aventure","2356"
"2357","Comédie","2357"
"2358","Policier","2358"
"2359","Animation","2359"
"2360","Comédie","2360"
"2361","Comédie","2361"
"2362","Animation","2362"
"2363","Comédie","2363"
"2364","Animation","2364"
"2365","Animation","2365"
"2366","Animation","2366"
"2367","Animation","2367"
"2368","Drame","2368"
"2369","Animation","2369"
"2370","Animation","2370"
"2371","Comédie","2371"
"2372","Aventure","2372"
"2373","Science fiction","2373"
"2374","Comédie","2374"
"2375","Animation","2375"
"2376","Fantastique","2376"
"2377","Animation","2377"
"2378","Drame","2378"
"2379","Animation","2379"
"2380","Famille","2380"
"2381","Animation","2381"
"2382","Historique","2382"
"2383","Animation","2383"
"2384","Animation","2384"
"2385","Animation","2385"
"2386","Western","2386"
"2387","Comédie","2387"
"2388","Animation","2388"
"2389","Aventure","2389"
"2390","Animation","2390"
"2391","Animation","2391"
"2392","Animation","2392"
"2393","Animation","2393"
"2394","Animation","2394"
"2395","Comédie dramatique","2395"
"2396","Animation","2396"
"2397","Comédie","2397"
"2398","Aventure","2398"
"2399","Famille","2399"
"2400","Drame","2400"
"2401","Animation","2401"
"2402","Animation","2402"
"2403","Comédie","2403"
"2404","Animation","2404"
"2405","Animation","2405"
"2406","Animation","2406"
"2407","Animation","2407"
"2408","Animation","2408"
"2409","Animation","2409"
"2410","Aventure","2410"
"2411","Animation","2411"
"2412","Animation","2412"
"2413","Animation","2413"
"2414","Animation","2414"
"2415","Animation","2415"
"2416","Science fiction","2416"
"2417","Action","2417"
"2418","Action","2418"
"2419","Animation","2419"
"2420","Action","2420"
"2421","Science fiction","2421"
"2422","Animation","2422"
"2423","Animation","2423"
"2424","Animation","2424"
"2425","Animation","2425"
"2426","Animation","2426"
"2427","Comédie","2427"
"2428","Aventure","2428"
"2429","Animation","2429"
"2430","Historique","2430"
"2431","Animation","2431"
"2432","Animation","2432"
"2433","Animation","2433"
"2434","Comédie","2434"
"2435","Animation","2435"
"2436","Animation","2436"
"2437","Animation","2437"
"2438","Animation","2438"
"2439","Comédie","2439"
"2440","Comédie","2440"
"2441","Animation","2441"
"2442","Policier","2442"
"2443","Science fiction","2443"
"2444","Animation","2444"
"2445","Animation","2445"
"2446","Animation","2446"
"2447","Comédie","2447"
"2448","Animation","2448"
"2449","Animation","2449"
"2450","Animation","2450"
"2451","Animation","2451"
"2452","Animation","2452"
"2453","Drame","2453"
"2454","Drame","2454"
"2455","Animation","2455"
"2456","Animation","2456"
"2457","Animation","2457"
"2458","Animation","2458"
"2459","Aventure","2459"
"2460","Soap","2460"
"2461","Animation","2461"
"2462","Policier","2462"
"2463","Drame","2463"
"2464","Animation","2464"
"2465","Animation","2465"
"2466","Policier","2466"
"2467","Animation","2467"
"2468","Animation","2468"
"2469","Science fiction","2469"
"2470","Comédie","2470"
"2471","Animation","2471"
"2472","Animation","2472"
"2473","Animation","2473"
"2474","Comédie","2474"
"2475","Comédie","2475"
"2476","Drame","2476"
"2477","Drame","2477"
"2478","Comédie","2478"
"2479","Policier","2479"
"2480","Drame","2480"
"2481","Policier","2481"
"2482","Animation","2482"
"2483","Science fiction","2483"
"2484","Animation","2484"
"2485","Animation","2485"
"2486","Comédie","2486"
"2487","Animation","2487"
"2488","Animation","2488"
"2489","Animation","2489"
"2490","Animation","2490"
"2491","Science fiction","2491"
"2492","Animation","2492"
"2493","Animation","2493"
"2494","Animation","2494"
"2495","Animation","2495"
"2496","Animation","2496"
"2497","Animation","2497"
"2498","Western","2498"
"2499","Science fiction","2499"
"2500","Drame","2500"
"2501","Animation","2501"
"2502","Animation","2502"
"2503","Animation","2503"
"2504","Famille","2504"
"2505","Famille","2505"
"2506","Policier","2506"
"2507","Animation","2507"
"2508","Animation","2508"
"2509","Animation","2509"
"2510","Animation","2510"
"2511","Animation","2511"
"2512","Animation","2512"
"2513","Animation","2513"
"2514","Animation","2514"
"2515","Animation","2515"
"2516","Aventure","2516"
"2517","Comédie","2517"
"2518","Drame","2518"
"2519","Drame","2519"
"2520","Drame","2520"
"2521","Policier","2521"
"2522","Drame","2522"
"2523","Aventure","2523"
"2524","Drama","2524"
"2525","Comédie","2525"
"2526","Policier","2526"
"2527","Drame","2527"
"2528","Comédie","2528"
"2529","Drame","2529"
"2530","Comédie","2530"
"2531","Animation","2531"
"2532","Animation","2532"
"2533","Animation","2533"
"2534","Animation","2534"
"2535","Animation","2535"
"2536","Animation","2536"
"2537","Comédie","2537"
"2538","Comédie","2538"
"2539","Comédie","2539"
"2540","Animation","2540"
"2541","Comédie","2541"
"2542","Animation","2542"
"2543","Comédie","2543"
"2544","Aventure","2544"
"2545","Comédie","2545"
"2546","Animation","2546"
"2547","Animation","2547"
"2548","Animation","2548"
"2549","Animation","2549"
"2550","Drame","2550"
"2551","Comédie","2551"
"2552","Animation","2552"
"2553","Action","2553"
"2554","Aventure","2554"
"2555","Aventure","2555"
"2556","Thriller","2556"
"2557","Drame","2557"
"2558","Animation","2558"
"2559","Comédie","2559"
"2560","Comédie","2560"
"2561","Soap","2561"
"2562","Comédie","2562"
"2563","Animation","2563"
"2564","Animation","2564"
"2565","Animation","2565"
"2566","Animation","2566"
"2567","Animation","2567"
"2568","Animation","2568"
"2569","Animation","2569"
"2570","Animation","2570"
"2571","Animation","2571"
"2572","Drame","2572"
"2573","Comédie","2573"
"2574","Science fiction","2574"
"2575","Animation","2575"
"2576","Animation","2576"
"2577","Animation","2577"
"2578","Animation","2578"
"2579","Comédie","2579"
"2580","Science fiction","2580"
"2581","Animation","2581"
"2582","Drame","2582"
"2583","Action","2583"
"2584","Animation","2584"
"2585","Animation","2585"
"2586","Science fiction","2586"
"2587","Animation","2587"
"2588","Animation","2588"
"2589","Animation","2589"
"2590","Aventure","2590"
"2591","Animation","2591"
"2592","Animation","2592"
"2593","Animation","2593"
"2594","Aventure","2594"
"2595","Animation","2595"
"2596","Drame","2596"
"2597","Animation","2597"
"2598","Animation","2598"
"2599","Comédie","2599"
"2600","Animation","2600"
"2601","Animation","2601"
"2602","Aventure","2602"
"2603","Animation","2603"
"2604","Animation","2604"
"2605","Animation","2605"
"2606","Animation","2606"
"2607","Science fiction","2607"
"2608","Animation","2608"
"2609","Comédie dramatique","2609"
"2610","Animation","2610"
"2611","Comédie","2611"
"2612","Animation","2612"
"2613","Animation","2613"
"2614","Animation","2614"
"2615","Drame","2615"
"2616","Animation","2616"
"2617","Animation","2617"
"2618","Animation","2618"
"2619","Animation","2619"
"2620","Drame","2620"
"2621","Animation","2621"
"2622","Animation","2622"
"2623","Animation","2623"
"2624","Animation","2624"
"2625","Fantastique","2625"
"2626","Animation","2626"
"2627","Animation","2627"
"2628","Animation","2628"
"2629","Animation","2629"
"2630","Animation","2630"
"2631","Animation","2631"
"2632","Animation","2632"
"2633","Animation","2633"
"2634","Animation","2634"
"2635","Animation","2635"
"2636","Animation","2636"
"2637","Animation","2637"
"2638","Animation","2638"
"2639","Animation","2639"
"2640","Animation","2640"
"2641","Aventure","2641"
"2642","Animation","2642"
"2643","Historique","2643"
"2644","Animation","2644"
"2645","Animation","2645"
"2646","Animation","2646"
"2647","Animation","2647"
"2648","Dessin animé","2648"
"2649","Animation","2649"
"2650","Animation","2650"
"2651","Animation","2651"
"2652","Animation","2652"
"2653","Animation","2653"
"2654","Animation","2654"
"2655","Animation","2655"
"2656","Romance","2656"
"2657","Animation","2657"
"2658","Animation","2658"
"2659","Action","2659"
"2660","Fantastique","2660"
"2661","Animation","2661"
"2662","Drame","2662"
"2663","Science fiction","2663"
"2664","Science fiction","2664"
"2665","Animation","2665"
"2666","Animation","2666"
"2667","Animation","2667"
"2668","Animation","2668"
"2669","Animation","2669"
"2670","Animation","2670"
"2671","Animation","2671"
"2672","Animation","2672"
"2673","Animation","2673"
"2674","Animation","2674"
"2675","Animation","2675"
"2676","Animation","2676"
"2677","Animation","2677"
"2678","Animation","2678"
"2679","Drame","2679"
"2680","Comédie","2680"
"2681","Aventure","2681"
"2682","Comédie","2682"
"2683","Comédie","2683"
"2684","Drame","2684"
"2685","Comédie","2685"
"2686","Policier","2686"
"2687","Animation","2687"
"2688","Animation","2688"
"2689","Animation","2689"
"2690","Animation","2690"
"2691","Animation","2691"
"2692","Animation","2692"
"2693","Science fiction","2693"
"2694","Comédie","2694"
"2695","Animation","2695"
"2696","Animation","2696"
"2697","Animation","2697"
"2698","Animation","2698"
"2699","Animation","2699"
"2700","Animation","2700"
"2701","Animation","2701"
"2702","Animation","2702"
"2703","Animation","2703"
"2704","Animation","2704"
"2705","Animation","2705"
"2706","Animation","2706"
"2707","Animation","2707"
"2708","Drame","2708"
"2709","Animation","2709"
"2710","Animation","2710"
"2711","Animation","2711"
"2712","Animation","2712"
"2713","Animation","2713"
"2714","Animation","2714"
"2715","Animation","2715"
"2716","Animation","2716"
"2717","Animation","2717"
"2718","Animation","2718"
"2719","Animation","2719"
"2720","Animation","2720"
"2721","Animation","2721"
"2722","Animation","2722"
"2723","Comédie","2723"
"2724","Animation","2724"
"2725","Animation","2725"
"2726","Animation","2726"
"2727","Comédie","2727"
"2728","Drame","2728"
"2729","Animation","2729"
"2730","Drame","2730"
"2731","Animation","2731"
"2732","Animation","2732"
"2733","Animation","2733"
"2734","Animation","2734"
"2735","Animation","2735"
"2736","Animation","2736"
"2737","Animation","2737"
"2738","Animation","2738"
"2739","Epouvante-horreur","2739"
"2740","Animation","2740"
"2741","Animation","2741"
"2742","Animation","2742"
"2743","Animation","2743"
"2744","Animation","2744"
"2745","Policier","2745"
"2746","Drame","2746"
"2747","Drame","2747"
"2748","Drame","2748"
"2749","Drame","2749"
"2750","Drame","2750"
"2751","Drama","2751"
"2752","Policier","2752"
"2753","Drama","2753"
"2754","Animation","2754"
"2755","Comédie","2755"
"2756","Drame","2756"
"2757","Aventure","2757"
"2758","Comédie","2758"
"2759","Animation","2759"
"2760","Comédie","2760"
"2761","Comédie","2761"
"2762","Animation","2762"
"2763","Aventure","2763"
"2764","Animation","2764"
"2765","Animation","2765"
"2766","Fantastique","2766"
"2767","Animation","2767"
"2768","Animation","2768"
"2769","Animation","2769"
"2770","Animation","2770"
"2771","Animation","2771"
"2772","Animation","2772"
"2773","Famille","2773"
"2774","Animation","2774"
"2775","Science fiction","2775"
"2776","Animation","2776"
"2777","Animation","2777"
"2778","Animation","2778"
"2779","Animation","2779"
"2780","Comédie","2780"
"2781","Drame","2781"
"2782","Comédie","2782"
"2783","Drame","2783"
"2784","Comédie","2784"
"2785","Animation","2785"
"2786","Comédie","2786"
"2787","Arts Martiaux","2787"
"2788","Animation","2788"
"2789","Comédie","2789"
"2790","Aventure","2790"
"2791","Comédie","2791"
"2792","Science fiction","2792"
"2793","Drama","2793"
"2794","Animation","2794"
"2795","Comédie","2795"
"2796","Drama","2796"
"2797","Drame","2797"
"2798","Drame","2798"
"2799","Animation","2799"
"2800","Drama","2800"
"2801","Animation","2801"
"2802","Animation","2802"
"2803","Historique","2803"
"2804","Aventure","2804"
"2805","Drama","2805"
"2806","Comédie","2806"
"2807","Action","2807"
"2808","Drame","2808"
"2809","Drame","2809"
"2810","Animation","2810"
"2811","Animation","2811"
"2812","Comédie","2812"
"2813","Drame","2813"
"2814","Animation","2814"
"2815","Drama","2815"
"2816","Dessin animé","2816"
"2817","Drame","2817"
"2818","Drama","2818"
"2819","Animation","2819"
"2820","Drama","2820"
"2821","Animation","2821"
"2822","Animation","2822"
"2823","Science fiction","2823"
"2824","Comédie","2824"
"2825","Animation","2825"
"2826","Aventure","2826"
"2827","Drame","2827"
"2828","Drama","2828"
"2829","Thriller","2829"
"2830","Comédie","2830"
"2831","Animation","2831"
"2832","Animation","2832"
"2833","Animation","2833"
"2834","Arts Martiaux","2834"
"2835","Animation","2835"
"2836","Comédie","2836"
"2837","Animation","2837"
"2838","Comédie","2838"
"2839","Animation","2839"
"2840","Animation","2840"
"2841","Animation","2841"
"2842","Animation","2842"
"2843","Animation","2843"
"2844","Comédie","2844"
"2845","Animation","2845"
"2846","Drame","2846"
"2847","Animation","2847"
"2848","Drama","2848"
"2849","Animation","2849"
"2850","Animation","2850"
"2851","Science fiction","2851"
"2852","Animation","2852"
"2853","Animation","2853"
"2854","Animation","2854"
"2855","Animation","2855"
"2856","Animation","2856"
"2857","Animation","2857"
"2858","Animation","2858"
"2859","Animation","2859"
"2860","Animation","2860"
"2861","Animation","2861"
"2862","Animation","2862"
"2863","Animation","2863"
"2864","Animation","2864"
"2865","Animation","2865"
"2866","Animation","2866"
"2867","Animation","2867"
"2868","Animation","2868"
"2869","Action","2869"
"2870","Drame","2870"
"2871","Animation","2871"
"2872","Animation","2872"
"2873","Animation","2873"
"2874","Animation","2874"
"2875","Animation","2875"
"2876","Drame","2876"
"2877","Animation","2877"
"2878","Animation","2878"
"2879","Animation","2879"
"2880","Animation","2880"
"2881","Drame","2881"
"2882","Drama","2882"
"2883","Romance","2883"
"2884","Drame","2884"
"2885","Drame","2885"
"2886","Animation","2886"
"2887","Romance","2887"
"2888","Drame","2888"
"2889","Drama","2889"
"2890","Comédie","2890"
"2891","Comédie","2891"
"2892","Drama","2892"
"2893","Animation","2893"
"2894","Animation","2894"
"2895","Science fiction","2895"
"2896","Romance","2896"
"2897","Comédie","2897"
"2898","Science fiction","2898"
"2899","Drame","2899"
"2900","Animation","2900"
"2901","Arts Martiaux","2901"
"2902","Animation","2902"
"2903","Drama","2903"
"2904","Animation","2904"
"2905","Drame","2905"
"2906","Animation","2906"
"2907","Comédie","2907"
"2908","Western","2908"
"2909","Drame","2909"
"2910","Aventure","2910"
"2911","Aventure","2911"
"2912","Comédie","2912"
"2913","Comédie dramatique","2913"
"2914","Drama","2914"
"2915","Drama","2915"
"2916","Science fiction","2916"
"2917","Animation","2917"
"2918","Drame","2918"
"2919","Animation","2919"
"2920","Science fiction","2920"
"2921","Animation","2921"
"2922","Animation","2922"
"2923","Animation","2923"
"2924","Aventure","2924"
"2925","Soap","2925"
"2926","Animation","2926"
"2927","Animation","2927"
"2928","Animation","2928"
"2929","Drame","2929"
"2930","Animation","2930"
"2931","Aventure","2931"
"2932","Animation","2932"
"2933","Drame","2933"
"2934","Policier","2934"
"2935","Aventure","2935"
"2936","Comédie","2936"
"2937","Comédie","2937"
"2938","Drame","2938"
"2939","Drame","2939"
"2940","Thriller","2940"
"2941","Animation","2941"
"2942","Animation","2942"
"2943","Animation","2943"
"2944","Policier","2944"
"2945","Animation","2945"
"2946","Dessin animé","2946"
"2947","Animation","2947"
"2948","Animation","2948"
"2949","Drama","2949"
"2950","Animation","2950"
"2951","Comédie","2951"
"2952","Animation","2952"
"2953","Comédie","2953"
"2954","Action","2954"
"2955","Aventure","2955"
"2956","Science fiction","2956"
"2957","Animation","2957"
"2958","Drame","2958"
"2959","Drame","2959"
"2960","Drame","2960"
"2961","Drame","2961"
"2962","Aventure","2962"
"2963","Drama","2963"
"2964","Comédie","2964"
"2965","Policier","2965"
"2966","Comédie","2966"
"2967","Animation","2967"
"2968","Science fiction","2968"
"2969","Comédie","2969"
"2970","Comédie","2970"
"2971","Soap","2971"
"2972","Comédie","2972"
"2973","Comédie","2973"
"2974","Comédie","2974"
"2975","Drame","2975"
"2976","Drame","2976"
"2977","Science fiction","2977"
"2978","Comédie","2978"
"2979","Thriller","2979"
"2980","Comédie","2980"
"2981","Soap","2981"
"2982","Comédie","2982"
"2983","Animation","2983"
"2984","Aventure","2984"
"2985","Animation","2985"
"2986","Drama","2986"
"2987","Animation","2987"
"2988","Aventure","2988"
"2989","Animation","2989"
"2990","Aventure","2990"
"2991","Comédie","2991"
"2992","Policier","2992"
"2993","Drama","2993"
"2994","Drame","2994"
"2995","Drame","2995"
"2996","Drame","2996"
"2997","Action","2997"
"2998","Comédie","2998"
"2999","Animation","2999"
"3000","Famille","3000"
"3001","Animation","3001"
"3002","Drama","3002"
"3003","Aventure","3003"
"3004","Drame","3004"
"3005","Drama","3005"
"3006","Thriller","3006"
"3007","Policier","3007"
"3008","Animation","3008"
"3009","Comédie","3009"
"3010","Aventure","3010"
"3011","Drame","3011"
"3012","Animation","3012"
"3013","Drame","3013"
"3014","Comédie","3014"
"3015","Drame","3015"
"3016","Drama","3016"
"3017","Drame","3017"
"3018","Aventure","3018"
"3019","Animation","3019"
"3020","Science fiction","3020"
"3021","Drame","3021"
"3022","Comédie","3022"
"3023","Policier","3023"
"3024","Fantastique","3024"
"3025","Drame","3025"
"3026","Animation","3026"
"3027","Policier","3027"
"3028","Comédie","3028"
"3029","Drama","3029"
"3030","Animation","3030"
"3031","Animation","3031"
"3032","Science fiction","3032"
"3033","Thriller","3033"
"3034","Drama","3034"
"3035","Dessin animé","3035"
"3036","Drame","3036"
"3037","Animation","3037"
"3038","Animation","3038"
"3039","Animation","3039"
"3040","Science fiction","3040"
"3041","Drama","3041"
"3042","Animation","3042"
"3043","Animation","3043"
"3044","Animation","3044"
"3045","Drama","3045"
"3046","Comédie","3046"
"3047","Drama","3047"
"3048","Drame","3048"
"3049","Aventure","3049"
"3050","Animation","3050"
"3051","Animation","3051"
"3052","Animation","3052"
"3053","Comédie","3053"
"3054","Comédie","3054"
"3055","Drame","3055"
"3056","Action","3056"
"3057","Animation","3057"
"3058","Aventure","3058"
"3059","Animation","3059"
"3060","Animation","3060"
"3061","Espionnage","3061"
"3062","Drame","3062"
"3063","Comédie","3063"
"3064","Animation","3064"
"3065","Comédie","3065"
"3066","Animation","3066"
"3067","Animation","3067"
"3068","Animation","3068"
"3069","Animation","3069"
"3070","Aventure","3070"
"3071","Animation","3071"
"3072","Comédie","3072"
"3073","Animation","3073"
"3074","Animation","3074"
"3075","Policier","3075"
"3076","Animation","3076"
