"id","acteur","id_allocine"
"1626","Theodor Loos","418"
"1627","Theodor Loos","240"
"1628","Vipin Sharma","147116"
"1629","Amira Casar","252439"
"1630","Porter Hall","105"
"1631","Simon Callow","67"
"1632","Cybill Shepherd","308"
"1633","Brock Peters","42792"
"1634","R. Lee Ermey","2749"
"1635","Cyd Charisse","5120"
"1636","Rebecca Dreyfus","14264"
"1637","Kareena Kapoor","176535"
"1638","Charles Durning","33353"
"1639","Frédérique Bel","126123"
"1640","Eli Roth","60208"
"1641","Harry Styles","240850"
"1642","Gino Saltamerenda","2570"
"1643","Carl Miller","2255"
"1644","Emilio Gutierrez Caba","3243"
"1645","Mara Krupp","929"
"1646","Didier Kaminka","33286"
"1647","George Raft","26186"
"1648","Jaimz Woolvett","7663"
"1649","Alexandra Maria Lara","58349"
"1650","Alexandra Maria Lara","195370"
"1651","Frank Vincent","950"
"1652","Jon Voight","14046"
"1653","Mohammad Amir Naji","14824"
"1654","Perry Lopez","2604"
"1655","Ariadna Gil","57689"
"1656","Sumi Shimamoto","14790"
"1657","Mieko Harada","45970"
"1658","Burt Lancaster","7545"
"1659","Javier Godino","171223"
"1660","Gilles Lellouche","196960"
"1661","Rod Steiger","1627"
"1662","Alison Brie","227079"
"1663","Jason Flemyng","19298"
"1664","Don Rickles","14178"
"1665","Daryl Hannah","1975"
"1666","Daryl Hannah","28541"
"1667","John Gielgud","180"
"1668","Stephen Fry","58911"
"1669","Frank Grillo","138673"
"1670","Kevin McKidd","14788"
"1671","Geraldine Hughes","135063"
"1672","Olivia de Havilland","27782"
"1673","Bodil Rosing","115"
"1674","John Savage","29714"
"1675","Peter Stormare","14928"
"1676","David Clennon","1048"
"1677","Woody Harrelson","110096"
"1678","Kamran Usluer","17646"
"1679","Sô Yamamura","986"
"1680","Russell Harvard","109788"
"1681","Chuck Hicks","40646"
"1682","Victor Lorentz","2688"
"1683","Florence Bates","3984"
"1684","Nina Lauren","222528"
"1685","Maurice Schutz","264"
"1686","Barry Humphries","139621"
"1687","Tyler Perry","217882"
"1688","Michelle Williams","132039"
"1689","Jena Malone","110101"
"1690","Claudette Colbert","1557"
"1691","Michael Palin","249"
"1692","Michael Palin","248"
"1693","Boyd Holbrook","225116"
"1694","Erica Rivas","221270"
"1695","Idris Elba","223252"
"1696","Forest Whitaker","29700"
"1697","Folco Lulli","2513"
"1698","Haya Harareet","1532"
"1699","Mathieu Amalric","207825"
"1700","Guy Decomble","62178"
"1701","Jae-ho Song","55483"
"1702","Nicholas Hoult","125054"
"1703","Jay Baruchel","56714"
"1704","Liev Schreiber","222271"
"1705","Natasha Abramova","702"
"1706","Strother Martin","559"
"1707","Emilio Echevarria","26066"
"1708","Cary-Hiroyuki Tagawa","128959"
"1709","Mandy Patinkin","3326"
"1710","Hanno Pöschl","38493"
"1711","Dorian Gray","4479"
"1712","John Hillerman","71577"
"1713","Maria Bello","180887"
"1714","Rupert Grint","134925"
"1715","Carl Weathers","28251"
"1716","Paul Meurisse","3732"
"1717","John Mills","2596"
"1718","Noah Wyle","34193"
"1719","Hardy Krüger","135"
"1720","Carol Kane","88"
"1721","Bert Lahr","29738"
"1722","Claudia Cardinale","337"
"1723","Lorraine Gary","12789"
"1724","Eric Tsang","51123"
"1725","Dean Stockwell","263"
"1726","Lukas Miko","243823"
"1727","Lai Chen","26389"
"1728","Boman Irani","234256"
"1729","Marlon Wayans","26602"
"1730","Maxim Gaudette","179349"
"1731","Liv Ullmann","4397"
"1732","Akim Tamiroff","299"
"1733","Brian Doyle-Murray","8066"
"1734","Paul Bettany","28384"
"1735","Wilfried Rioul","261469"
"1736","William Sadler","11736"
"1737","Lee J. Cobb","4063"
"1738","Sala Baker","27070"
"1739","Yukiko Shimazaki","297"
"1740","Seu Jorge","45264"
"1741","Ana Maria Montalvo","127650"
"1742","Gabriele Ferzetti","2021"
"1743","Virginia Cherrill","2256"
"1744","Mark Wahlberg","55983"
"1745","Gloria Swanson","836"
"1746","Marco Leonardi","4989"
"1747","Billy Crudup","73176"
"1748","Elsa Lanchester","4884"
"1749","Elizabeth McGovern","1941"
"1750","Franck-Olivier Bonnet","27063"
"1751","Philip Stone","260"
"1752","Douglas Rain","27442"
"1753","Ray Walston","2252"
"1754","John Rhys-Davies","5032"
"1755","Celeste Holm","1596"
"1756","Çetin Tekindor","111471"
"1757","Bruce Bennett","7158"
"1758","Paul Gleason","4019"
"1759","Trevor Howard","1826"
"1760","Richard Attenborough","38827"
"1761","Richard Attenborough","8488"
"1762","Georgia Hale","2260"
"1763","Sessue Hayakawa","1602"
"1764","Gunnel Lindblom","548"
"1765","Jim Farley","108016"
"1766","Anthony Dawson","700"
"1767","Olivia Williams","22092"
"1768","I. Lapikov","88396"
"1769","Beatie Edney","9430"
"1770","Jôji Yanami","40132"
"1771","Teresa Wright","25308"
"1772","Josh Charles","5280"
"1773","Penelope Allen","1621"
"1774","Orlando Bloom","46117"
"1775","Thelma Ritter","983"
"1776","Fusia El Kader","89957"
"1777","Mila Parély","772"
"1778","Karim Belkhadra","12551"
"1779","Ulrich Tukur","111643"
"1780","Tatsuya Gashuin","50409"
"1781","Danny Aiello","9684"
"1782","John C. McGinley","13892"
"1783","Stephen Graham","26251"
"1784","Jerry O'Connell","2495"
"1785","Nick Frost","108917"
"1786","Karen Mok","43986"
"1787","Stanley Baker","37412"
"1788","Maria Simon","52715"
"1789","Peter Coyote","29718"
"1790","Leslie Mann","15829"
"1791","Famke Janssen","13665"
"1792","Mikhail Gomorov","89979"
"2045","Liam Neeson","51013"
"2046","Elijah Wood","40191"
"2047","Adrien Brody","207825"
"2048","Martin Sheen","55983"
"2049","Harvey Keitel","10126"
"2050","Peter Lorre","2645"
"2051","Jared Leto","21189"
"2052","Samuel L. Jackson","190918"
"2053","Samuel L. Jackson","8488"
"2054","Gary Sinise","22779"
"2055","Tom Sizemore","14046"
"2056","Anne Hathaway","132874"
"2057","Marlene Dietrich","299"
"2058","John Hurt","62"
"2059","Christopher Walken","88"
"2060","Michael Fassbender","60208"
"2061","Diane Keaton","1628"
"2062","Jessica Chastain","114782"
"2063","Martin Balsam","1603"
"2064","John Cazale","29714"
"2065","John Cazale","28201"
"2066","Viggo Mortensen","27070"
"2067","Michael Caine","115362"
"2068","Michael Caine","143692"
"2069","David Morse","29757"
"2070","Joe Pantoliano","19776"
"2071","Robert Duvall","42792"
"2072","Vera Clouzot","2513"
"2073","Orson Welles","857"
"2074","James Woods","14178"
"2075","Eric Idle","249"
"2076","Jeff Goldblum","223252"
"2077","Luigi Pistilli","929"
"2078","David Prowse","25803"
"2079","Benicio Del Toro","26251"
"2080","Jena Malone","34193"
"2081","Boman Irani","176535"
"2082","Lee J. Cobb","1627"
"2083","Ray Walston","33353"
"2084","Jonathan Sagall","9393"
"2085","Liv Tyler","39187"
"2086","Rada Rassimov","19395"
"2087","Sally Field","10568"
"2088","James Earl Jones","25802"
"2089","Christopher Lee","39186"
"2090","William Redfield","2072"
"2091","Paul Sorvino","5969"
"2092","Omar Berdouni","245046"
"2093","Anthony Heald","6641"
"2094","Henry Travers","5762"
"2095","Stephen Baldwin","12837"
"2096","Jean-Pierre Cassel","1453"
"2097","Adam Goldberg","18598"
"2098","Adam Goldberg","28384"
"2099","Yumi Tamai","37485"
"2100","Fairuza Balk","12475"
"2101","Clotilde Mollet","182745"
"2102","Henry Bergman","1832"
"2103","Henry Bergman","2255"
"2104","Ronald Lacey","121"
"2105","Frank Finlay","28359"
"2106","Joe Morton","7124"
"2107","Thomas F. Wilson","448"
"2108","Jayson Blair","225953"
"2109","Richard Harris","24944"
"2110","Piper Perabo","108998"
"2111","Michel Prudhomme","10862"
"2112","Russ Fega","25744"
"2113","Dennis Hopper","27061"
"2114","Billy Gilbert","2253"
"2115","Slim Pickens","680"
"2116","Bernard Verley","213698"
"2117","Rhoda Chrosite","10251"
"2118","Wayne Morris","4499"
"2119","Barry Nelson","863"
"2120","John Ratzenberger","123734"
"2121","Sylvia Hoeks","197686"
"2122","Mena Suvari","21946"
"2123","Byeong-ok Kim","54137"
"2124","Carrie Henn","2167"
"2125","Anurag Arora","251273"
"2126","Hubertus Bengsch","4616"
"2127","Henry Jones","980"
"2128","Henry Jones","559"
"2129","Edward Platt","531"
"2130","James Cosmo","10080"
"2131","Lawrence Tierney","7524"
"2132","Friedrich Gnass","418"
"2133","Tanay Chheda","147116"
"2134","Esther Garrel","252439"
"2135","José Ferrer","4749"
"2136","Jean Heather","105"
"2137","Roy Dotrice","67"
"2138","Albert Brooks","308"
"2139","Adam Baldwin","2749"
"2140","Donald O'Connor","5120"
"2141","Henry Guibet","14264"
"2142","Patrick Prejean","126123"
"2143","Barry Keoghan","240850"
"2144","Vittorio Antonucci","2570"
"2145","Minnie Driver","363"
"2146","Fernando Sanchez Polack","3243"
"2147","Kim Basinger","12032"
"2148","Heinrich George","240"
"2149","Nicole Jamet","33286"
"2150","Jean-François Stévenin","190774"
"2151","Pat O'Brien","26186"
"2152","Saul Rubinek","7663"
"2153","Corinna Harfouch","58349"
"2154","Nicholas Colasanto","950"
"2155","Darrell Zwerling","2604"
"2156","Maribel Verdú","57689"
"2157","Tanie Kitabayashi","14790"
"2158","Akira Terao","45970"
"2159","Montgomery Clift","7545"
"2160","Guillermo Francella","171223"
"2161","Marilou Berry","196960"
"2162","Ari Graynor","227079"
"2163","Steven Mackintosh","19298"
"2164","M. Emmet Walsh","1975"
"2165","Wendy Hiller","180"
"2166","Sinéad Cusack","58911"
"2167","Jullan Kindahl","4032"
"2168","Kyle Chandler","127524"
"2169","Nick Nolte","138673"
"2170","Robert Carlyle","14788"
"2171","John Carroll Lynch","135063"
"2172","Hattie McDaniel","27782"
"2173","J. Farrell MacDonald","115"
"2174","Harve Presnell","14928"
"2175","Keith David","1048"
"2176","Keith David","73176"
"2177","Kelly Macdonald","110096"
"2178","David Huddleston","16463"
"2179","?ermin Hürmeriç","17646"
"2180","Med Hondo","29057"
"2181","Kuniko Miyake","986"
"2182","Kevin J. O'Connor","109788"
"2183","James Gammon","40646"
"2184","Vladas Bagdonas","2688"
"2185","Laurence Olivier","3984"
"2186","Alice Patten","109576"
"2187","Rosemarie DeWitt","229490"
"2188","Antonin Artaud","264"
"2189","Bethany Whitmore","139621"
"2190","Carrie Coon","217882"
"2191","Emily Mortimer","132039"
"2192","Brian Dierker","110101"
"2193","Roscoe Karns","1557"
"2194","Stephen Merchant","225116"
"2195","Dario Grandinetti","221270"
"2196","Francesco Quinn","29700"
"2197","Wesley Addy","46077"
"2198","Pierfrancesco Favino","195370"
"2199","Hugh Griffith","1532"
"2200","Jeanne Moreau","62178"
"2201","Seo-hie Ko","55483"
"2202","Garret Dillahunt","196885"
"2203","Rosie Huntington-Whiteley","125054"
"2204","Anthony Mackie","56714"
"2205","John Slattery","222271"
"2206","Nikolai Grinko","702"
"2207","Nikolai Grinko","88396"
"2208","Gael García Bernal","26066"
"2209","Jason Alexander","128959"
"2210","Lee Patrick","1809"
"2211","Chris Sarandon","3326"
"2212","Hans Weingartner","38493"
"2213","Amedeo Nazzari","4479"
"2214","P.J. Johnson","71577"
"2215","Terrence Howard","180887"
"2216","Emma Watson","134925"
"2217","Burgess Meredith","28251"
"2218","Pierre Larquey","3732"
"2219","Candice Bergen","2596"
"2220","Lola Krellenstein","26862"
"2221","Steven Berkoff","135"
"2222","Steven Berkoff","260"
"2223","Paul Winfield","309"
"2224","Paddy Considine","59809"
"2225","Jack Haley","29738"
"2226","Rossella Falk","337"
"2227","Murray Hamilton","12789"
"2228","Kelly Chen","51123"
"2229","Allison Janney","176673"
"2230","Aurore Clément","263"
"2231","Maresi Riegner","243823"
"2232","Siu Ping-Lam","26389"
"2233","Christopher McDonald","26602"
"2234","Abdelghafour Elaaziz","179349"
"2235","Noah Emmerich","18671"
"2236","Chris Elliott","8066"
"2237","Justice Smith","228558"
"2238","Clancy Brown","11736"
"2239","E.G. Marshall","4063"
"2240","Kamatari Fujiwara","297"
"2241","Anthony Daniels","25801"
"2242","Matheus Nachtergaele","45264"
"2243","Aida Merel","127650"
"2244","Woody Strode","2021"
"2245","Florence Lee","2256"
"2246","Erich Von Stroheim","836"
"2247","Isa Danieli","4989"
"2248","Ian Wolfe","4884"
"2249","Treat Williams","1941"
"2250","Alain Floret","27063"
"2251","Leonard Rossiter","27442"
"2252","Terry Jones","248"
"2253","Jack Kruschen","2252"
"2254","Julian Glover","5032"
"2255","Gary Merrill","1596"
"2256","?erif Sezer","111471"
"2257","Delroy Lindo","130368"
"2258","Barton MacLane","7158"
"2259","Alan Rickman","4019"
"2260","Bernard Lee","1826"
"2261","James Donald","38827"
"2262","James Donald","1602"
"2263","Malcolm Waite","2260"
"2264","Maud Hansson","548"
"2265","Edward Arnold","2640"
"2266","Frederick Vroom","108016"
"2267","Patrick Allen","700"
"2268","Donnie Wahlberg","22092"
"2269","John Lynch","9430"
"2270","Yoshiko Sakakibara","40132"
"2271","Charles Middleton","1268"
"2272","Oscar Isaac","215097"
"2273","Virginia Mayo","25308"
"2274","Gale Hansen","5280"
"2275","Sully Boyar","1621"
"2276","Jack Davenport","46117"
"2277","Nathalie Baye","35973"
"2278","Raymond Burr","983"
"2279","David Carradine","28541"
"2280","Tommaso Neri","89957"
"2281","Nane Germon","772"
"2282","François Levantal","12551"
"2283","Thomas Thieme","111643"
"2284","Ryûnosuke Kamiki","50409"
"2285","Peter Appel","9684"
"2286","Chiaki Minoru","773"
"2287","Sean Bridgers","228263"
"2288","Endre Hules","13892"
"2289","Kiefer Sutherland","2495"
"2290","Timothy Dalton","108917"
"2291","Cecilia Cheung","43986"
"2292","Anthony Quayle","37412"
"2293","Florian Lukas","52715"
"2294","Robert MacNaughton","29718"
"2295","George Segal","15829"
"2296","Joe Don Baker","13665"
"2297","Ivan Bobrov","89979"
