"id","paysID","filmID"
"1596","89","1629"
"1597","89","1630"
"1598","89","1631"
"1599","33","1632"
"1600","33","1633"
"1601","79","1634"
"1602","79","1635"
"1603","33","1636"
"1604","33","1637"
"1605","22","1638"
"1606","29","1639"
"1607","29","1640"
"1608","29","1641"
"1609","29","1642"
"1610","89","1643"
"1611","89","1644"
"1612","50","1645"
"1613","50","1646"
"1614","50","1647"
"1615","50","1648"
"1616","33","1649"
"1617","33","1650"
"1618","84","1652"
"1619","89","1653"
"1620","4","1654"
"1621","85","1655"
"1622","89","1656"
"1623","15","1657"
"1624","89","1658"
"1625","89","1659"
"1626","89","1660"
"1627","37","1661"
"1628","89","1662"
"1629","19","1663"
"1630","49","1664"
"1631","79","1665"
"1632","33","1667"
"1633","15","1668"
"1634","37","1669"
"1635","33","1670"
"1636","37","1671"
"1637","37","1672"
"1638","33","1673"
"1639","9","1674"
"1640","89","1675"
"1641","89","1676"
"1642","19","1677"
"1643","19","1678"
"1644","89","1679"
"1645","33","1680"
"1646","89","1681"
"1647","33","1682"
"1648","9","1683"
"1649","89","1684"
"1650","89","1685"
"1651","33","1686"
"1652","76","1687"
"1653","76","1688"
"1654","76","1689"
"1655","88","1690"
"1656","76","1691"
"1657","89","1692"
"1658","89","1693"
"1659","19","1694"
"1660","33","1695"
"1661","19","1696"
"1662","19","1697"
"1663","30","1698"
"1664","33","1699"
"1665","89","1700"
"1666","33","1701"
"1667","33","1702"
"1668","61","1703"
"1669","19","1704"
"1670","32","1705"
"1671","33","1706"
"1672","4","1707"
"1673","33","1708"
"1674","19","1709"
"1675","61","1710"
"1676","49","1711"
"1677","89","1712"
"1678","76","1713"
"1679","89","1714"
"1680","19","1715"
"1681","33","1717"
"1682","49","1718"
"1683","59","1719"
"1684","80","1720"
"1685","49","1721"
"1686","49","1722"
"1687","37","1723"
"1688","30","1724"
"1689","89","1725"
"1690","33","1726"
"1691","33","1727"
"1692","76","1728"
"1693","76","1729"
"1694","76","1730"
"1695","76","1731"
"1696","89","1732"
"1697","33","1733"
"1698","89","1734"
"1699","19","1735"
"1700","19","1736"
"1701","89","1737"
"1702","89","1738"
"1703","19","1739"
"1704","89","1740"
"1705","76","1741"
"1706","9","1742"
"1707","76","1743"
"1708","76","1744"
"1709","76","1745"
"1710","37","1746"
"1711","89","1747"
"1712","89","1748"
"1713","33","1749"
"1714","5","1750"
"1715","89","1751"
"1716","33","1752"
"1717","89","1753"
"1718","33","1754"
"1719","89","1755"
"1720","76","1756"
"1721","76","1757"
"1722","70","1758"
"1723","9","1759"
"1724","89","1760"
"1725","49","1761"
"1726","62","1762"
"1727","33","1763"
"1728","89","1764"
"1729","89","1765"
"1730","33","1766"
"1731","76","1767"
"1732","76","1768"
"1733","88","1769"
"1734","89","1770"
"1735","85","1771"
"1736","33","1772"
"1737","4","1773"
"1738","11","1774"
"1739","49","1775"
"1740","89","1776"
"1741","37","1777"
"1742","33","1778"
"1743","33","1779"
"1744","33","1780"
"1745","33","1781"
"1746","76","1782"
"1747","11","1783"
"1748","33","1784"
"1749","89","1786"
"1750","63","1787"
"1751","89","1788"
"1752","89","1789"
"1753","33","1790"
"1754","89","1791"
"1755","19","1792"
"1756","33","1793"
"1757","33","1794"
"1758","33","1795"
"1759","89","1796"
"1760","37","1797"
"1761","33","1798"
"1762","76","1799"
"1763","33","1800"
"1764","89","1801"
"1765","89","1802"
"1766","33","1803"
"1767","89","1804"
"1768","61","1805"
"1769","33","1806"
"1770","33","1807"
"1771","33","1808"
"1772","33","1809"
"1773","89","1810"
"1774","63","1811"
"1775","33","1812"
"1776","89","1813"
"1777","89","1814"
"1778","89","1815"
"1779","89","1816"
"1780","89","1817"
"1781","63","1818"
"1782","5","1819"
"1783","5","1820"
"1784","89","1821"
"1785","4","1823"
"1786","89","1824"
"1787","83","1825"
"1788","33","1827"
"1789","33","1828"
"1790","33","1829"
"1791","33","1830"
"1792","89","1831"
"1793","89","1832"
"1794","33","1833"
"1795","89","1834"
"1796","89","1835"
"1797","89","1836"
"1798","89","1837"
"1799","89","1838"
"1800","89","1839"
"1801","5","1840"
"1802","89","1841"
"1803","33","1842"
"1804","33","1843"
"1805","33","1844"
"1806","89","1845"
"1807","89","1846"
"1808","89","1847"
"1809","37","1848"
"1810","37","1849"
"1811","33","1850"
"1812","89","1851"
"1813","89","1852"
"1814","37","1853"
"1815","37","1854"
"1816","89","1855"
"1817","89","1856"
"1818","89","1857"
"1819","89","1858"
"1820","89","1859"
"1821","33","1860"
"1822","33","1861"
"1823","76","1862"
"1824","85","1863"
"1825","28","1864"
"1826","89","1865"
"1827","89","1866"
"1828","4","1867"
"1829","33","1868"
"1830","49","1869"
"1831","49","1870"
"1832","33","1871"
"1833","11","1872"
"1834","50","1873"
"1835","33","1874"
"1836","19","1875"
"1837","49","1877"
"1838","37","1878"
"1839","89","1879"
"1840","50","1880"
"1841","33","1881"
"1842","33","1882"
"1843","33","1883"
"1844","33","1884"
"1845","89","1886"
"1846","89","1887"
"1847","33","1888"
"1848","33","1889"
"1849","33","1890"
"1850","19","1892"
"1851","19","1893"
"1852","89","1894"
"1853","89","1895"
"1854","89","1896"
"1855","43","1897"
"1856","89","1898"
"1857","33","1899"
"1858","89","1900"
"1859","37","1901"
"1860","49","1902"
"1861","89","1903"
"1862","49","1904"
"1863","19","1905"
"1864","4","1906"
"1865","33","1907"
"1866","33","1908"
"1867","4","1909"
"1868","33","1910"
"1869","33","1911"
"1870","89","1912"
"1871","89","1913"
"1872","89","1914"
"1873","89","1915"
"1874","89","1916"
"1875","89","1917"
"1876","11","1918"
"1877","89","1920"
"1878","89","1921"
"1879","89","1922"
"1880","89","1923"
"1881","89","1924"
"1882","89","1925"
"1883","89","1926"
"1884","89","1927"
"1885","89","1928"
"1886","89","1929"
"1887","89","1930"
"1888","37","1931"
"1889","89","1932"
"1890","89","1933"
"1891","89","1934"
"1892","89","1935"
"1893","89","1936"
"1894","89","1937"
"1895","89","1939"
"1896","89","1940"
"1897","89","1941"
"1898","89","1942"
"1899","89","1943"
"1900","89","1944"
"1901","89","1945"
"1902","89","1946"
"1903","89","1947"
"1904","45","1948"
"1905","33","1949"
"1906","33","1950"
"1907","4","1951"
"1908","50","1953"
"1909","76","1954"
"1910","89","1955"
"1911","89","1956"
"1912","49","1957"
"1913","33","1958"
"1914","89","1959"
"1915","22","1960"
"1916","49","1961"
"1917","49","1962"
"1918","33","1963"
"1919","33","1964"
"1920","3","1965"
"1921","33","1966"
"1922","33","1967"
"1923","15","1968"
"1924","37","1970"
"1925","73","1971"
"1926","33","1972"
"1927","33","1973"
"1928","33","1974"
"1929","33","1975"
"1930","33","1976"
"1931","33","1977"
"1932","33","1978"
"1933","33","1979"
"1934","49","1980"
"1935","33","1981"
"1936","76","1982"
"1937","33","1983"
"1938","89","1984"
"1939","33","1985"
"1940","60","1986"
"1941","89","1987"
"1942","33","1988"
"1943","49","1989"
"1944","3","1990"
"1945","86","1991"
"1946","49","1992"
"1947","37","1993"
"1948","4","1994"
"1949","50","1995"
"1950","30","1996"
"1951","89","1997"
"1952","37","1998"
"1953","33","1999"
"1954","89","2000"
"1955","33","2001"
"1956","33","2002"
"1957","89","2003"
"1958","11","2004"
"1959","33","2005"
"1960","49","2006"
"1961","19","2008"
"1962","33","2009"
"1963","33","2010"
"1964","89","2011"
"1965","89","2012"
"1966","33","2013"
"1967","33","2014"
"1968","89","2015"
"1969","33","2016"
"1970","29","2017"
"1971","76","2018"
"1972","33","2019"
"1973","33","2020"
"1974","11","2021"
"1975","89","2022"
"1976","33","2023"
"1977","33","2024"
"1978","49","2025"
"1979","89","2026"
"1980","33","2027"
"1981","4","2028"
"1982","33","2029"
"1983","33","2030"
"1984","89","2031"
"1985","89","2032"
"1986","89","2033"
"1987","3","2034"
"1988","3","2035"
"1989","76","2036"
"1990","33","2037"
"1991","33","2038"
"1992","33","2039"
"1993","33","2040"
"1994","33","2041"
"1995","33","2042"
"1996","85","2043"
"1997","33","2044"
"1998","30","2045"
"1999","33","2046"
"2000","37","2047"
"2001","30","2048"
"2002","89","2049"
"2003","88","2050"
"2004","89","2051"
"2005","33","2052"
"2006","33","2053"
"2007","33","2054"
"2008","64","2055"
"2009","33","2056"
"2010","33","2057"
"2011","9","2058"
"2012","37","2059"
"2013","80","2060"
"2014","33","2061"
"2015","37","2062"
"2016","61","2063"
"2017","91","2064"
"2018","33","2065"
"2019","76","2066"
"2020","89","2067"
"2021","33","2068"
"2022","89","2069"
"2023","11","2070"
"2024","89","2071"
"2025","89","2072"
"2026","89","2073"
"2027","73","2074"
"2028","89","2075"
"2029","50","2076"
"2030","49","2077"
"2031","33","2078"
"2032","49","2079"
"2033","42","2080"
"2034","89","2081"
"2035","89","2082"
"2036","89","2083"
"2037","33","2084"
"2038","33","2085"
"2039","33","2086"
"2040","33","2087"
"2041","33","2088"
"2042","33","2089"
"2043","33","2090"
"2044","33","2091"
"2045","33","2092"
"2046","33","2093"
"2047","37","2094"
"2048","89","2095"
"2049","9","2096"
"2050","33","2097"
"2051","33","2098"
"2052","89","2099"
"2053","89","2100"
"2054","37","2101"
"2055","89","2102"
"2056","89","2103"
"2057","89","2104"
"2058","89","2105"
"2059","33","2106"
"2060","4","2107"
"2061","30","2108"
"2062","33","2109"
"2063","89","2110"
"2064","76","2111"
"2065","19","2112"
"2066","33","2114"
"2067","33","2115"
"2068","89","2116"
"2069","50","2117"
"2070","33","2118"
"2071","75","2119"
"2072","89","2120"
"2073","89","2121"
"2074","73","2122"
"2075","89","2123"
"2076","33","2124"
"2077","33","2125"
"2078","33","2126"
"2079","33","2127"
"2080","33","2128"
"2081","89","2129"
"2082","73","2130"
"2083","66","2131"
"2084","89","2132"
"2085","76","2133"
"2086","89","2134"
"2087","89","2135"
"2088","37","2136"
"2089","33","2137"
"2090","49","2138"
"2091","33","2139"
"2092","29","2140"
"2093","33","2141"
"2094","33","2142"
"2095","49","2143"
"2096","37","2144"
"2097","76","2145"
"2098","76","2146"
"2099","33","2147"
"2100","43","2148"
"2101","89","2149"
"2102","89","2150"
"2103","50","2151"
"2104","50","2152"
"2105","89","2153"
"2106","30","2154"
"2107","89","2155"
"2108","89","2156"
"2109","50","2157"
"2110","73","2158"
"2111","33","2159"
"2112","89","2160"
"2113","89","2161"
"2114","33","2162"
"2115","33","2163"
"2116","33","2164"
"2117","33","2165"
"2118","89","2166"
"2119","89","2167"
"2120","33","2168"
"2121","37","2169"
"2122","89","2170"
"2123","89","2171"
"2124","37","2172"
"2125","5","2173"
"2126","89","2174"
"2127","49","2175"
"2128","89","2176"
"2129","89","2177"
"2130","33","2178"
"2131","89","2179"
"2132","89","2180"
"2133","89","2181"
"2134","33","2182"
"2135","37","2183"
"2136","29","2184"
"2137","49","2185"
"2138","33","2186"
"2139","89","2187"
"2140","37","2188"
"2141","89","2189"
"2142","89","2190"
"2143","14","2191"
"2144","87","2192"
"2145","89","2194"
"2146","89","2195"
"2147","89","2196"
"2148","11","2197"
"2149","89","2198"
"2150","33","2199"
"2151","33","2200"
"2152","33","2201"
"2153","89","2202"
"2154","89","2203"
"2155","49","2204"
"2156","89","2205"
"2157","33","2206"
"2158","33","2207"
"2159","37","2208"
"2160","33","2209"
"2161","89","2210"
"2162","89","2211"
"2163","89","2212"
"2164","89","2213"
"2165","50","2214"
"2166","85","2215"
"2167","89","2216"
"2168","33","2217"
"2169","76","2218"
"2170","33","2219"
"2171","37","2220"
"2172","33","2221"
"2173","33","2222"
"2174","33","2223"
"2175","89","2224"
"2176","33","2225"
"2177","49","2226"
"2178","33","2227"
"2179","89","2228"
"2180","89","2230"
"2181","49","2231"
"2182","89","2232"
"2183","89","2233"
"2184","33","2234"
"2185","89","2235"
"2186","89","2236"
"2187","89","2237"
"2188","33","2238"
"2189","33","2239"
"2190","33","2240"
"2191","33","2241"
"2192","33","2242"
"2193","89","2243"
"2194","33","2244"
"2195","33","2245"
"2196","22","2246"
"2197","33","2247"
"2198","89","2248"
"2199","89","2249"
"2200","33","2250"
"2201","33","2251"
"2202","89","2252"
"2203","89","2253"
"2204","76","2254"
"2205","89","2255"
"2206","89","2256"
"2207","89","2257"
"2208","89","2258"
"2209","33","2259"
"2210","89","2261"
"2211","85","2262"
"2212","33","2263"
"2213","4","2264"
"2214","89","2265"
"2215","89","2266"
"2216","89","2267"
"2217","33","2268"
"2218","89","2269"
"2219","33","2270"
"2220","89","2271"
"2221","33","2272"
"2222","33","2273"
"2223","33","2274"
"2224","15","2275"
"2225","89","2276"
"2226","89","2277"
"2227","15","2278"
"2228","33","2279"
"2229","33","2280"
"2230","54","2281"
"2231","89","2282"
"2232","33","2283"
"2233","5","2284"
"2234","30","2285"
"2235","89","2286"
"2236","89","2287"
"2237","88","2288"
"2238","33","2289"
"2239","33","2290"
"2240","33","2291"
"2241","33","2292"
"2242","33","2293"
"2243","37","2294"
"2244","33","2295"
"2245","89","2296"
"2246","89","2297"
"2247","33","2298"
"2248","33","2299"
"2249","30","2300"
"2250","33","2301"
"2251","89","2302"
"2252","19","2303"
"2253","89","2304"
"2254","33","2305"
"2255","15","2306"
"2256","33","2307"
"2257","33","2308"
"2258","15","2309"
"2259","22","2310"
"2260","15","2311"
"2261","15","2312"
"2262","33","2313"
"2263","89","2314"
"2264","89","2315"
"2265","33","2316"
"2266","19","2317"
"2267","33","2318"
"2268","89","2319"
"2269","50","2320"
"2270","89","2321"
"2271","33","2322"
"2272","33","2323"
"2273","74","2324"
"2274","33","2325"
"2275","89","2326"
"2276","89","2327"
"2277","89","2328"
"2278","5","2329"
"2279","11","2330"
"2280","89","2331"
"2281","89","2332"
"2282","4","2333"
"2283","49","2334"
"2284","33","2335"
"2285","89","2336"
"2286","89","2337"
"2287","89","2338"
"2288","33","2339"
"2289","33","2340"
"2290","89","2341"
"2291","89","2342"
"2292","89","2343"
"2293","89","2344"
"2294","74","2345"
"2295","71","2346"
"2296","89","2347"
"2297","89","2348"
"2298","33","2350"
"2299","37","2351"
"2300","33","2352"
"2301","37","2353"
"2302","89","2354"
"2303","89","2355"
"2304","89","2356"
"2305","15","2357"
"2306","61","2358"
"2307","33","2359"
"2308","50","2360"
"2309","89","2361"
"2310","76","2362"
"2311","89","2363"
"2312","89","2364"
"2313","22","2365"
"2314","33","2366"
"2315","50","2367"
"2316","33","2368"
"2317","29","2369"
"2318","33","2370"
"2319","33","2371"
"2320","33","2372"
"2321","33","2373"
"2322","33","2374"
"2323","33","2375"
"2324","33","2376"
"2325","19","2377"
"2326","37","2379"
"2327","33","2380"
"2328","33","2381"
"2329","33","2382"
"2330","49","2383"
"2331","89","2384"
"2332","30","2385"
"2333","61","2386"
"2334","49","2387"
"2335","33","2388"
"2336","89","2389"
"2337","89","2390"
"2338","89","2391"
"2339","33","2392"
"2340","33","2393"
"2341","33","2394"
"2342","33","2395"
"2343","33","2396"
"2344","33","2397"
"2345","33","2398"
"2346","33","2399"
"2347","33","2400"
"2348","33","2401"
"2349","89","2402"
"2350","49","2403"
"2351","49","2404"
"2352","33","2405"
"2353","33","2406"
"2354","33","2407"
"2355","33","2408"
"2356","33","2409"
"2357","33","2410"
"2358","49","2411"
"2359","73","2412"
"2360","19","2413"
"2361","89","2414"
"2362","49","2415"
"2363","49","2416"
"2364","33","2417"
"2365","49","2418"
"2366","33","2419"
"2367","49","2420"
"2368","89","2421"
"2369","33","2422"
"2370","33","2423"
"2371","33","2424"
"2372","89","2425"
"2373","89","2426"
"2374","76","2427"
"2375","49","2428"
"2376","49","2429"
"2377","33","2430"
"2378","89","2431"
"2379","33","2432"
"2380","50","2433"
"2381","67","2434"
"2382","89","2435"
"2383","49","2436"
"2384","33","2437"
"2385","89","2438"
"2386","9","2439"
"2387","49","2440"
"2388","33","2441"
"2389","33","2442"
"2390","49","2443"
"2391","33","2444"
"2392","33","2445"
"2393","33","2446"
"2394","4","2447"
"2395","30","2448"
"2396","30","2449"
"2397","19","2450"
"2398","89","2451"
"2399","89","2452"
"2400","33","2453"
"2401","89","2454"
"2402","33","2455"
"2403","94","2456"
"2404","33","2457"
"2405","33","2458"
"2406","33","2459"
"2407","4","2460"
"2408","89","2463"
"2409","30","2464"
"2410","37","2465"
"2411","33","2466"
"2412","33","2467"
"2413","33","2468"
"2414","33","2469"
"2415","33","2470"
"2416","33","2471"
"2417","33","2472"
"2418","33","2473"
"2419","33","2474"
"2420","89","2475"
"2421","89","2476"
"2422","89","2477"
"2423","19","2478"
"2424","33","2479"
"2425","33","2480"
"2426","33","2481"
"2427","33","2482"
"2428","33","2483"
"2429","4","2484"
"2430","33","2485"
"2431","3","2486"
"2432","33","2487"
"2433","87","2488"
"2434","49","2489"
"2435","33","2490"
"2436","19","2491"
"2437","19","2492"
"2438","33","2493"
"2439","89","2494"
"2440","89","2495"
"2441","26","2496"
"2442","89","2497"
"2443","33","2498"
"2444","33","2499"
"2445","89","2500"
"2446","89","2501"
"2447","49","2502"
"2448","89","2503"
"2449","61","2504"
"2450","19","2505"
"2451","33","2506"
"2452","89","2507"
"2453","89","2508"
"2454","33","2509"
"2455","89","2510"
"2456","89","2511"
"2457","89","2512"
"2458","89","2513"
"2459","89","2514"
"2460","89","2515"
"2461","89","2516"
"2462","37","2517"
"2463","33","2518"
"2464","89","2519"
"2465","33","2520"
"2466","7","2521"
"2467","33","2522"
"2468","37","2523"
"2469","49","2524"
"2470","89","2525"
"2471","7","2526"
"2472","33","2527"
"2473","33","2528"
"2474","89","2529"
"2475","33","2530"
"2476","33","2531"
"2477","33","2532"
"2478","33","2533"
"2479","89","2534"
"2480","76","2535"
"2481","89","2536"
"2482","19","2537"
"2483","33","2538"
"2484","49","2539"
"2485","33","2540"
"2486","49","2541"
"2487","89","2542"
"2488","49","2543"
"2489","76","2544"
"2490","33","2545"
"2491","89","2546"
"2492","89","2547"
"2493","37","2548"
"2494","33","2549"
"2495","89","2550"
"2496","89","2551"
"2497","33","2552"
"2498","33","2553"
"2499","33","2554"
"2500","33","2555"
"2501","33","2556"
"2502","89","2557"
"2503","33","2558"
"2504","88","2559"
"2505","89","2560"
"2506","33","2561"
"2507","89","2562"
"2508","37","2563"
"2509","33","2564"
"2510","33","2565"
"2511","89","2566"
"2512","30","2567"
"2513","89","2568"
"2514","33","2569"
"2515","76","2570"
"2516","89","2571"
"2517","89","2572"
"2518","89","2573"
"2519","73","2574"
"2520","73","2575"
"2521","33","2576"
"2522","79","2577"
"2523","79","2578"
"2524","89","2579"
"2525","89","2580"
"2526","89","2581"
"2527","32","2582"
"2528","80","2583"
"2529","33","2584"
"2530","89","2585"
"2531","89","2586"
"2532","33","2587"
"2533","33","2588"
"2534","33","2589"
"2535","33","2590"
"2536","19","2591"
"2537","33","2592"
"2538","33","2593"
"2539","29","2594"
"2540","33","2595"
"2541","33","2596"
"2542","49","2597"
"2543","37","2598"
"2544","89","2599"
"2545","50","2600"
"2546","37","2601"
"2547","33","2602"
"2548","33","2603"
"2549","76","2604"
"2550","33","2605"
"2551","89","2606"
"2552","33","2607"
"2553","89","2608"
"2554","33","2609"
"2555","33","2610"
"2556","33","2611"
"2557","33","2612"
"2558","49","2613"
"2559","33","2614"
"2560","33","2615"
"2561","33","2616"
"2562","33","2617"
"2563","33","2618"
"2564","33","2619"
"2565","33","2620"
"2566","33","2621"
"2567","89","2622"
"2568","33","2623"
"2569","37","2624"
"2570","33","2625"
"2571","42","2626"
"2572","33","2627"
"2573","37","2628"
"2574","33","2629"
"2575","33","2630"
"2576","33","2631"
"2577","33","2632"
"2578","33","2633"
"2579","9","2634"
"2580","9","2635"
"2581","9","2636"
"2582","33","2638"
"2583","30","2639"
"2584","50","2640"
"2585","74","2641"
"2586","33","2642"
"2587","33","2643"
"2588","33","2644"
"2589","81","2645"
"2590","33","2646"
"2591","37","2647"
"2592","37","2648"
"2593","33","2649"
"2594","79","2650"
"2595","33","2651"
"2596","89","2652"
"2597","49","2653"
"2598","49","2654"
"2599","33","2655"
"2600","28","2656"
"2601","28","2657"
"2602","28","2658"
"2603","33","2659"
"2604","33","2660"
"2605","33","2662"
"2606","19","2663"
"2607","89","2664"
"2608","33","2665"
"2609","37","2666"
"2610","33","2667"
"2611","33","2668"
"2612","33","2669"
"2613","33","2670"
"2614","33","2671"
"2615","33","2672"
"2616","33","2673"
"2617","33","2674"
"2618","29","2675"
"2619","5","2676"
"2620","19","2677"
"2621","33","2678"
"2622","33","2679"
"2623","77","2680"
"2624","33","2681"
"2625","50","2682"
"2626","37","2683"
"2627","33","2684"
"2628","37","2685"
"2629","29","2686"
"2630","80","2687"
"2631","80","2688"
"2632","19","2689"
"2633","42","2690"
"2634","15","2691"
"2635","33","2692"
"2636","37","2693"
"2637","33","2694"
"2638","33","2695"
"2639","33","2696"
"2640","33","2697"
"2641","89","2698"
"2642","33","2699"
"2643","43","2700"
"2644","4","2701"
"2645","74","2702"
"2646","19","2703"
"2647","19","2704"
"2648","19","2705"
"2649","19","2706"
"2650","19","2707"
"2651","19","2708"
"2652","19","2709"
"2653","89","2710"
"2654","79","2711"
"2655","89","2712"
"2656","76","2713"
"2657","76","2714"
"2658","76","2715"
"2659","42","2717"
"2660","49","2718"
"2661","33","2719"
"2662","33","2720"
"2663","5","2721"
"2664","83","2722"
"2665","88","2723"
"2666","5","2724"
"2667","89","2725"
"2668","37","2727"
"2669","5","2728"
"2670","89","2729"
"2671","33","2730"
"2672","89","2732"
"2673","33","2734"
"2674","76","2735"
"2675","76","2736"
"2676","76","2737"
"2677","76","2738"
"2678","76","2739"
"2679","76","2740"
"2680","76","2741"
"2681","33","2742"
"2682","37","2743"
"2683","76","2744"
"2684","76","2745"
"2685","32","2746"
"2686","33","2747"
"2687","49","2748"
"2688","33","2749"
"2689","89","2750"
"2690","89","2751"
"2691","89","2752"
"2692","89","2753"
"2693","89","2754"
"2694","76","2755"
"2695","49","2756"
"2696","76","2757"
"2697","76","2758"
"2698","76","2759"
"2699","76","2760"
"2700","33","2761"
"2701","77","2762"
"2702","33","2763"
"2703","33","2764"
"2704","33","2765"
"2705","33","2766"
"2706","89","2767"
"2707","89","2768"
"2708","30","2769"
"2709","48","2770"
"2710","11","2771"
"2711","15","2773"
"2712","76","2774"
"2713","49","2775"
"2714","33","2776"
"2715","42","2777"
"2716","42","2778"
"2717","42","2779"
"2718","89","2781"
"2719","5","2782"
"2720","89","2783"
"2721","33","2784"
"2722","31","2785"
"2723","33","2786"
"2724","93","2787"
"2725","33","2788"
"2726","33","2789"
"2727","33","2790"
"2728","5","2791"
"2729","89","2792"
"2730","89","2793"
"2731","15","2794"
"2732","86","2795"
"2733","32","2796"
"2734","32","2797"
"2735","32","2798"
"2736","33","2799"
"2737","33","2800"
"2738","33","2801"
"2739","33","2803"
"2740","37","2804"
"2741","35","2805"
"2742","76","2806"
"2743","76","2807"
"2744","76","2808"
"2745","7","2809"
"2746","33","2810"
"2747","33","2811"
"2748","33","2812"
"2749","33","2813"
"2750","37","2814"
"2751","37","2815"
"2752","37","2816"
"2753","33","2817"
"2754","37","2818"
"2755","33","2819"
"2756","37","2820"
"2757","89","2821"
"2758","89","2822"
"2759","83","2823"
"2760","89","2824"
"2761","89","2825"
"2762","89","2826"
"2763","89","2827"
"2764","59","2828"
"2765","33","2829"
"2766","37","2830"
"2767","50","2831"
"2768","49","2832"
"2769","86","2833"
"2770","33","2834"
"2771","49","2835"
"2772","37","2836"
"2773","5","2837"
"2774","33","2838"
"2775","33","2839"
"2776","33","2840"
"2777","33","2842"
"2778","4","2843"
"2779","33","2844"
"2780","89","2845"
"2781","37","2846"
"2782","7","2847"
"2783","49","2848"
"2784","50","2849"
"2785","33","2850"
"2786","79","2851"
"2787","89","2852"
"2788","33","2853"
"2789","32","2854"
"2790","33","2855"
"2791","33","2856"
"2792","33","2857"
"2793","33","2858"
"2794","33","2859"
"2795","33","2860"
"2796","33","2861"
"2797","33","2862"
"2798","89","2863"
"2799","89","2864"
"2800","33","2865"
"2801","89","2866"
"2802","89","2867"
"2803","33","2869"
"2804","33","2870"
"2805","33","2871"
"2806","89","2872"
"2807","76","2873"
"2808","89","2874"
"2809","33","2875"
"2810","49","2876"
"2811","33","2877"
"2812","37","2878"
"2813","33","2879"
"2814","89","2880"
"2815","37","2881"
"2816","33","2882"
"2817","33","2883"
"2818","33","2884"
"2819","37","2885"
"2820","49","2886"
"2821","27","2887"
"2822","37","2888"
"2823","49","2889"
"2824","65","2890"
"2825","89","2891"
"2826","37","2892"
"2827","33","2893"
"2828","15","2894"
"2829","89","2895"
"2830","76","2896"
"2831","33","2897"
"2832","89","2898"
"2833","89","2899"
"2834","89","2900"
"2835","79","2901"
"2836","15","2902"
"2837","33","2903"
"2838","33","2904"
"2839","33","2905"
"2840","15","2906"
"2841","15","2907"
"2842","89","2908"
"2843","89","2909"
"2844","33","2910"
"2845","49","2911"
"2846","33","2912"
"2847","33","2913"
"2848","89","2914"
"2849","89","2915"
"2850","37","2916"
"2851","89","2917"
"2852","33","2918"
"2853","89","2919"
"2854","33","2920"
"2855","33","2921"
"2856","50","2922"
"2857","89","2923"
"2858","89","2924"
"2859","50","2925"
"2860","89","2926"
"2861","50","2927"
"2862","28","2928"
"2863","89","2929"
"2864","33","2930"
"2865","33","2931"
"2866","33","2933"
"2867","74","2934"
"2868","89","2935"
"2869","89","2936"
"2870","89","2937"
"2871","89","2938"
"2872","73","2939"
"2873","73","2940"
"2874","73","2941"
"2875","73","2943"
"2876","43","2944"
"2877","42","2945"
"2878","42","2946"
"2879","42","2947"
"2880","33","2948"
"2881","89","2949"
"2882","89","2950"
"2883","80","2951"
"2884","89","2952"
"2885","49","2953"
"2886","33","2954"
"2887","33","2955"
"2888","33","2956"
"2889","89","2957"
"2890","73","2958"
"2891","37","2959"
"2892","33","2960"
"2893","33","2961"
"2894","50","2963"
"2895","50","2964"
"2896","4","2965"
"2897","37","2966"
"2898","4","2967"
"2899","33","2968"
"2900","33","2969"
"2901","33","2970"
"2902","49","2971"
"2903","33","2972"
"2904","80","2973"
"2905","19","2974"
"2906","89","2975"
"2907","79","2976"
"2908","49","2977"
"2909","33","2978"
"2910","80","2979"
"2911","49","2980"
"2912","33","2981"
"2913","33","2982"
"2914","33","2983"
"2915","33","2984"
"2916","89","2985"
"2917","89","2986"
"2918","37","2987"
"2919","37","2988"
"2920","89","2989"
"2921","37","2990"
"2922","33","2991"
"2923","33","2992"
"2924","33","2993"
"2925","33","2994"
"2926","89","2995"
"2927","33","2996"
"2928","89","2997"
"2929","33","2998"
"2930","85","2999"
"2931","80","3000"
"2932","89","3001"
"2933","74","3002"
"2934","33","3003"
"2935","33","3005"
"2936","73","3006"
"2937","33","3007"
"2938","37","3008"
"2939","33","3009"
"2940","85","3010"
"2941","89","3011"
"2942","33","3012"
"2943","11","3013"
"2944","27","3014"
"2945","9","3015"
"2946","89","3016"
"2947","80","3017"
"2948","33","3018"
"2949","33","3019"
"2950","48","3020"
"2951","33","3021"
"2952","33","3022"
"2953","33","3023"
"2954","30","3024"
"2955","33","3025"
"2956","33","3026"
"2957","89","3027"
"2958","42","3028"
"2959","58","3029"
"2960","33","3030"
"2961","89","3031"
"2962","37","3032"
"2963","33","3033"
"2964","50","3034"
"2965","89","3035"
"2966","89","3036"
"2967","50","3037"
"2968","33","3038"
"2969","33","3040"
"2970","37","3041"
"2971","29","3043"
"2972","11","3044"
"2973","33","3045"
"2974","33","3046"
"2975","42","3047"
"2976","33","3048"
"2977","89","3049"
"2978","33","3050"
"2979","37","3051"
"2980","50","3052"
"2981","50","3053"
"2982","50","3054"
"2983","89","3055"
"2984","50","3056"
"2985","33","3057"
"2986","33","3058"
"2987","33","3059"
"2988","89","3060"
"2989","33","3061"
"2990","89","3062"
"2991","89","3063"
"2992","4","3064"
"2993","50","3065"
